广东频道,#genre#
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.149.140.8:6000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.90.247.57:4000/rtp/239.77.0.4:5146
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.4:5146
广东新闻,http://14.149.140.8:6000/rtp/239.77.0.4:5146
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.134.241.88:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.185.67.240:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://113.90.247.57:4000/rtp/239.77.0.215:5146
大湾区卫视,http://113.90.247.57:4000/rtp/239.77.1.12:5146
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.0.215:5146
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.1.12:5146
大湾区卫视,http://14.149.140.8:6000/rtp/239.77.0.215:5146
大湾区卫视,http://14.149.140.8:6000/rtp/239.77.1.12:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.67.165.237:8888/rtp/239.77.1.12:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
江门综合,http://113.90.247.57:4000/rtp/239.77.0.195:5146
江门综合,http://113.90.247.57:4000/rtp/239.77.0.201:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.195:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.201:5146
江门综合,http://14.149.140.8:6000/rtp/239.77.0.195:5146
江门综合,http://14.149.140.8:6000/rtp/239.77.0.201:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.202:5146
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://14.149.140.8:6000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.149.140.8:6000/rtp/239.77.0.202:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
佛山综合,http://113.90.247.57:4000/rtp/239.253.43.52:5146
佛山综合,http://113.90.247.57:4000/rtp/239.253.43.57:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.52:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.57:5146
佛山综合,http://14.149.140.8:6000/rtp/239.253.43.52:5146
佛山综合,http://14.149.140.8:6000/rtp/239.253.43.57:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
佛山公共,http://113.90.247.57:4000/rtp/239.253.43.48:5146
佛山公共,http://113.90.247.57:4000/rtp/239.253.43.53:5146
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.48:5146
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.53:5146
佛山公共,http://14.149.140.8:6000/rtp/239.253.43.48:5146
佛山公共,http://14.149.140.8:6000/rtp/239.253.43.53:5146
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.48:5146
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146
佛山公共,http://218.18.5.22:8888/rtp/239.253.43.48:5146
佛山公共,http://218.18.5.22:8888/rtp/239.253.43.53:5146
佛山影视,http://113.90.247.57:4000/rtp/239.253.43.51:5146
佛山影视,http://113.90.247.57:4000/rtp/239.253.43.56:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.51:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.56:5146
佛山影视,http://14.149.140.8:6000/rtp/239.253.43.51:5146
佛山影视,http://14.149.140.8:6000/rtp/239.253.43.56:5146
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.51:5146
佛山影视,http://113.67.165.237:8888/rtp/239.253.43.56:5146
佛山影视,http://218.18.5.22:8888/rtp/239.253.43.51:5146
佛山影视,http://218.18.5.22:8888/rtp/239.253.43.56:5146
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.141.134.181:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.67.240:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.206.153.217:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.239.104.93:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.168.224.192:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.111.100.226:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.226.106.51:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://115.239.104.93:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://61.134.241.88:8085/rtp/226.0.2.154:9144
CCTV-2,http://61.134.241.88:8085/rtp/226.0.2.19:8064
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.19:8064
CCTV-2,http://175.8.212.107:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.19:8064
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://61.134.241.88:8085/rtp/226.0.2.208:9576
CCTV-3,http://61.134.241.88:8085/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8082/rtp/226.0.2.20:8072
CCTV-3,http://175.8.212.107:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.20:8072
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://61.134.241.88:8085/rtp/226.0.2.156:9160
CCTV-4,http://61.134.241.88:8085/rtp/226.0.2.21:8080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080
CCTV-4,http://175.8.212.107:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.21:8080
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.134.241.88:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.134.241.88:8085/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8082/rtp/226.0.2.22:8088
CCTV-5,http://175.8.212.107:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8084/rtp/226.0.2.22:8088
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://61.134.241.88:8085/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.2.168:9256
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.134.241.88:8085/rtp/226.0.2.210:9592
CCTV-6,http://61.134.241.88:8085/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8082/rtp/226.0.2.23:8096
CCTV-6,http://175.8.212.107:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.23:8096
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.134.241.88:8085/rtp/226.0.2.159:9184
CCTV-7,http://61.134.241.88:8085/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8082/rtp/226.0.2.24:8104
CCTV-7,http://175.8.212.107:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8084/rtp/226.0.2.24:8104
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://61.134.241.88:8085/rtp/226.0.2.211:9600
CCTV-8,http://61.134.241.88:8085/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.25:8112
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.8.212.107:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8084/rtp/226.0.2.25:8112
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://61.134.241.88:8085/rtp/226.0.2.161:9200
CCTV-9,http://61.134.241.88:8085/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.26:8120
CCTV-9,http://175.8.212.107:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.26:8120
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://61.134.241.88:8085/rtp/226.0.2.162:9208
CCTV-10,http://61.134.241.88:8085/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.27:8128
CCTV-10,http://175.8.212.107:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.27:8128
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.134.241.88:8085/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV-11,http://175.8.212.107:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://61.134.241.88:8085/rtp/226.0.2.164:9224
CCTV-12,http://61.134.241.88:8085/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.29:8144
CCTV-12,http://175.8.212.107:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8084/rtp/226.0.2.29:8144
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://61.134.241.88:8085/rtp/226.0.2.165:9232
CCTV-13,http://61.134.241.88:8085/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV-13,http://175.8.212.107:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
