
📺电信IPTV,#genre#
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源-cache:http://kkk.jjjj.jiduo.me
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源-cache:http://kkk.jjjj.jiduo.me
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源-cache:http://kkk.jjjj.jiduo.me
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东影视,http://192.168.3.1:8888/rtp/239.77.0.217:5146$内网组播
广东影视,http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源-cache:http://php.jdshipin.com:8880
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://121.33.239.242:9901
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源-cache:http://58.252.12.164:8000
广东体育,http://192.168.3.1:8888/rtp/239.77.0.168:5146$内网组播
广东体育,http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源|cache:http://49.234.31.101:7004
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源-cache:http://113.111.16.104:8888
广东体育,http://222.84.192.231:8181/tsfile/live/1026_1.m3u8$订阅源-cache:http://222.84.192.231:8181
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源-cache:http://113.90.246.252:4000
广东少儿,http://192.168.3.1:8888/rtp/239.77.0.250:5146$内网组播
广东少儿,http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源-cache:http://php.jdshipin.com:8880
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://121.33.239.242:9901
广东少儿,http://222.218.158.217:8181/tsfile/live/1005_1.m3u8$订阅源-cache:http://222.218.158.217:8181
南方购物,http://192.168.3.1:8888/rtp/239.77.0.22:5146$内网组播
现代教育,http://192.168.3.1:8888/rtp/239.77.0.213:5146$内网组播
广东移动,http://192.168.3.1:8888/rtp/239.77.0.20:5146$内网组播
广东超高清,http://192.168.3.1:8888/rtp/239.77.0.244:5146$内网组播
广东经济,http://192.168.3.1:8888/rtp/239.77.0.167:5146$内网组播
岭南戏曲,http://192.168.3.1:8888/rtp/239.77.0.122:5146$内网组播
嘉佳卡通,http://192.168.3.1:8888/rtp/239.77.0.179:5146$内网组播
嘉佳卡通,http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
嘉佳卡通,http://49.234.31.101:7004udp://@224.9.2.44:5000$北京酒店源|cache:http://49.234.31.101:7004
嘉佳卡通,http://222.84.192.231:8181/tsfile/live/1003_1.m3u8$订阅源-cache:http://222.84.192.231:8181
嘉佳卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源-cache:http://[2409:8087:74d9:21::4]:80-IPv6
嘉佳卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
嘉佳卡通,http://113.90.246.252:4000/udp/239.77.0.179:5146$订阅源-cache:http://113.90.246.252:4000
嘉佳卡通,http://113.90.246.252:4000/udp/239.77.0.13:5146$订阅源-cache:http://113.90.246.252:4000
湛江公共,http://192.168.3.1:8888/rtp/239.77.0.140:5146$内网组播
湛江新闻综合,http://192.168.3.1:8888/rtp/239.77.0.141:5146$内网组播
汕头综合,http://192.168.3.1:8888/rtp/239.77.1.130:5146$内网组播
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源-cache:http://113.111.16.104:8888
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146$订阅源-cache:http://113.90.246.252:4000
汕头综合,http://113.93.29.222:8088/udp/239.77.1.130:5146$订阅源-cache:http://113.93.29.222:8088
汕头经济,http://192.168.3.1:8888/rtp/239.77.1.131:5146$内网组播
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源-cache:http://113.111.16.104:8888
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146$订阅源-cache:http://113.90.246.252:4000
汕头经济,http://113.93.29.222:8088/udp/239.77.1.131:5146$订阅源-cache:http://113.93.29.222:8088
汕头文旅,http://192.168.3.1:8888/rtp/239.77.1.132:5146$内网组播
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源-cache:http://113.111.16.104:8888
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146$订阅源-cache:http://113.90.246.252:4000
汕头文旅,http://113.93.29.222:8088/udp/239.77.1.132:5146$订阅源-cache:http://113.93.29.222:8088
汕尾新闻综合,http://192.168.3.1:8888/rtp/239.77.0.25:5146$内网组播
揭阳综合,http://192.168.3.1:8888/rtp/239.77.0.229:5146$内网组播
揭阳生活,http://192.168.3.1:8888/rtp/239.77.0.251:5146$内网组播
云浮综合,http://192.168.3.1:8888/rtp/239.77.0.253:5146$内网组播
云浮综合,http://113.111.16.104:8888/udp/239.77.0.253:5146$订阅源-cache:http://113.111.16.104:8888
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146$订阅源-cache:http://113.90.246.252:4000
云浮综合,http://113.93.29.222:8088/udp/239.77.0.253:5146$订阅源-cache:http://113.93.29.222:8088
云浮文旅,http://192.168.3.1:8888/rtp/239.77.0.254:5146$内网组播
江门综合,http://192.168.3.1:8888/rtp/239.77.0.201:5146$内网组播
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源-cache:http://113.111.16.104:8888
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源-cache:http://113.90.246.252:4000
江门综合,http://113.93.29.222:8088/udp/239.77.0.201:5146$订阅源-cache:http://113.93.29.222:8088
江门侨乡生活,http://192.168.3.1:8888/rtp/239.77.0.202:5146$内网组播
珠海,http://192.168.3.1:8888/rtp/239.77.0.155:5146$内网组播
南海,http://192.168.3.1:8888/rtp/239.253.43.54:5146$内网组播
东莞新闻综合,http://192.168.3.1:8888/rtp/239.253.43.104:5146$内网组播
东莞生活资讯,http://192.168.3.1:8888/rtp/239.253.43.105:5146$内网组播
深圳都市,http://192.168.3.1:8888/rtp/239.77.1.124:5146$内网组播
深圳电视剧,http://192.168.3.1:8888/rtp/239.77.1.125:5146$内网组播
深圳体育健康,http://192.168.3.1:8888/rtp/239.77.1.128:5146$内网组播
深圳龙岗,http://192.168.3.1:8888/rtp/239.77.1.223:5146$内网组播
深圳财经生活,http://192.168.3.1:8888/rtp/239.77.1.242:5146$内网组播
深圳少儿,http://192.168.3.1:8888/rtp/239.77.1.244:5146$内网组播
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源-cache:http://113.111.16.104:8888
深圳少儿,http://113.90.246.252:4000/udp/239.77.1.244:5146$订阅源-cache:http://113.90.246.252:4000
深圳少儿,http://113.93.29.222:8088/udp/239.77.1.244:5146$订阅源-cache:http://113.93.29.222:8088
深圳众创,http://192.168.3.1:8888/rtp/239.77.1.247:5146$内网组播
宝安频道,http://192.168.3.1:8888/rtp/239.77.1.67:5146$内网组播
肇庆综合,http://192.168.3.1:8888/rtp/239.253.43.1:5146$内网组播
肇庆生活服务,http://192.168.3.1:8888/rtp/239.253.43.2:5146$内网组播
佛山公共,http://192.168.3.1:8888/rtp/239.253.43.53:5146$内网组播
佛山公共,http://113.111.16.104:8888/udp/239.253.43.53:5146$订阅源-cache:http://113.111.16.104:8888
佛山公共,http://113.90.246.252:4000/udp/239.253.43.53:5146$订阅源-cache:http://113.90.246.252:4000
佛山公共,http://113.93.29.222:8088/udp/239.253.43.53:5146$订阅源-cache:http://113.93.29.222:8088
顺德,http://192.168.3.1:8888/rtp/239.253.43.55:5146$内网组播
佛山影视,http://192.168.3.1:8888/rtp/239.253.43.56:5146$内网组播
佛山影视,http://113.111.16.104:8888/udp/239.253.43.56:5146$订阅源-cache:http://113.111.16.104:8888
佛山影视,http://113.90.246.252:4000/udp/239.253.43.56:5146$订阅源-cache:http://113.90.246.252:4000
佛山影视,http://113.93.29.222:8088/udp/239.253.43.56:5146$订阅源-cache:http://113.93.29.222:8088
佛山综合,http://192.168.3.1:8888/rtp/239.253.43.57:5146$内网组播
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源-cache:http://113.111.16.104:8888
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146$订阅源-cache:http://113.90.246.252:4000
佛山综合,http://113.93.29.222:8088/udp/239.253.43.57:5146$订阅源-cache:http://113.93.29.222:8088
中山综合,http://192.168.3.1:8888/rtp/239.253.43.62:5146$内网组播
香山文化,http://192.168.3.1:8888/rtp/239.253.43.63:5146$内网组播
潮州综合,http://192.168.3.1:8888/rtp/239.253.43.70:5146$内网组播
广州,http://192.168.3.1:8888/rtp/239.253.43.71:5146$内网组播
广州新闻,http://192.168.3.1:8888/rtp/239.253.43.72:5146$内网组播
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源-cache:http://113.111.16.104:8888
广州新闻,http://113.90.246.252:4000/udp/239.253.43.72:5146$订阅源-cache:http://113.90.246.252:4000
广州新闻,http://113.93.29.222:8088/udp/239.253.43.72:5146$订阅源-cache:http://113.93.29.222:8088
广州影视,http://192.168.3.1:8888/rtp/239.253.43.73:5146$内网组播
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源-cache:http://113.111.16.104:8888
广州影视,http://113.90.246.252:4000/udp/239.253.43.73:5146$订阅源-cache:http://113.90.246.252:4000
广州影视,http://113.93.29.222:8088/udp/239.253.43.73:5146$订阅源-cache:http://113.93.29.222:8088
广州法治,http://192.168.3.1:8888/rtp/239.253.43.74:5146$内网组播
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源-cache:http://php.jdshipin.com:8880
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源-cache:http://tencentplay.gztv.com
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源-cache:https://tencentplay.gztv.com
潮州民生,http://192.168.3.1:8888/rtp/239.253.43.75:5146$内网组播
梅州综合,http://192.168.3.1:8888/rtp/239.253.43.123:5146$内网组播
客家生活,http://192.168.3.1:8888/rtp/239.253.43.124:5146$内网组播
河源综合,http://192.168.3.1:8888/rtp/239.253.43.213:5146$内网组播
河源综合,http://113.111.16.104:8888/udp/239.253.43.213:5146$订阅源-cache:http://113.111.16.104:8888
河源综合,http://113.90.246.252:4000/udp/239.253.43.213:5146$订阅源-cache:http://113.90.246.252:4000
河源综合,http://113.93.29.222:8088/udp/239.253.43.213:5146$订阅源-cache:http://113.93.29.222:8088
清远新闻综合,http://192.168.3.1:8888/rtp/239.253.43.33:5146$内网组播
清远文旅生活,http://192.168.3.1:8888/rtp/239.253.43.34:5146$内网组播
南宁公共,http://222.218.158.217:8181/tsfile/live/1014_1.m3u8$订阅源-cache:http://222.218.158.217:8181
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源-cache:http://hls.nntv.cn
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源-cache:http://hls.nntv.cn
CCTV5＋体育,http://192.168.3.1:8888/rtp/239.77.0.87:5146$内网组播
CCTV5＋体育,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV5＋体育,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV5＋体育,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV5＋体育,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
CCTV5＋体育,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源-cache:http://115.171.216.209:4000
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源-cache:http://221.219.79.161:4000
CCTV5＋体育,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源-cache:http://60.2.190.206:4000
CCTV5＋体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源-cache:http://123.113.187.204:8000
CCTV5＋体育,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源-cache:http://123.113.237.160:8888
CCTV-1,http://192.168.3.1:8888/rtp/239.77.0.129:5146$内网组播
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源-cache:http://115.171.216.209:4000
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源-cache:http://221.219.79.161:4000
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源-cache:http://60.2.190.206:4000
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源-cache:http://123.113.187.204:8000
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源-cache:http://123.113.237.160:8888
CCTV-2,http://192.168.3.1:8888/rtp/239.77.0.137:5146$内网组播
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源-cache:http://222.129.139.91:8888
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源-cache:http://115.171.216.209:4000
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源-cache:http://221.219.79.161:4000
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源-cache:http://60.2.190.206:4000
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源-cache:http://123.113.187.204:8000
CCTV-3,http://192.168.3.1:8888/rtp/239.77.0.169:5146$内网组播
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源-cache:http://115.171.216.209:4000
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源-cache:http://221.219.79.161:4000
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源-cache:http://60.2.190.206:4000
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源-cache:http://123.113.187.204:8000
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源-cache:http://123.113.237.160:8888
CCTV-4,http://192.168.3.1:8888/rtp/239.77.0.78:5146$内网组播
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.93.165:9900
CCTV-4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源-cache:http://222.129.139.91:8888
CCTV-4,http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源-cache:http://115.171.216.209:4000
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源-cache:http://221.219.79.161:4000
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源-cache:http://221.219.79.161:4000
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源-cache:http://221.219.79.161:4000
CCTV-5,http://192.168.3.1:8888/rtp/239.77.0.170:5146$内网组播
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源-cache:http://115.171.216.209:4000
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源-cache:http://221.219.79.161:4000
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源-cache:http://60.2.190.206:4000
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源-cache:http://123.113.187.204:8000
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源-cache:http://123.113.237.160:8888
CCTV-6,http://192.168.3.1:8888/rtp/239.77.0.171:5146$内网组播
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源-cache:http://222.129.139.91:8888
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源-cache:http://115.171.216.209:4000
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源-cache:http://221.219.79.161:4000
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源-cache:http://60.2.190.206:4000
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源-cache:http://123.113.187.204:8000
CCTV-7,http://192.168.3.1:8888/rtp/239.77.0.138:5146$内网组播
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源-cache:http://115.171.216.209:4000
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源-cache:http://221.219.79.161:4000
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源-cache:http://60.2.190.206:4000
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源-cache:http://123.113.187.204:8000
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源-cache:http://123.113.237.160:8888
CCTV-8,http://192.168.3.1:8888/rtp/239.77.0.172:5146$内网组播
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源-cache:http://115.171.216.209:4000
