更新时间,#genre#
揭阳生活,http://192.168.3.1:8888/rtp/239.77.0.251:5146$内网组播
云浮综合,http://192.168.3.1:8888/rtp/239.77.0.253:5146$内网组播
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源
云浮综合,http://61.145.208.59:9090/udp/239.77.0.253:5146$订阅源
云浮文旅,http://192.168.3.1:8888/rtp/239.77.0.254:5146$内网组播
江门综合,http://192.168.3.1:8888/rtp/239.77.0.201:5146$内网组播
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://61.145.208.59:9090/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://192.168.3.1:8888/rtp/239.77.0.202:5146$内网组播
珠海,http://192.168.3.1:8888/rtp/239.77.0.155:5146$内网组播
南海,http://192.168.3.1:8888/rtp/239.253.43.54:5146$内网组播
东莞新闻综合,http://192.168.3.1:8888/rtp/239.253.43.104:5146$内网组播
东莞生活资讯,http://192.168.3.1:8888/rtp/239.253.43.105:5146$内网组播
深圳都市,http://192.168.3.1:8888/rtp/239.77.1.124:5146$内网组播
深圳电视剧,http://192.168.3.1:8888/rtp/239.77.1.125:5146$内网组播
深圳体育健康,http://192.168.3.1:8888/rtp/239.77.1.128:5146$内网组播
深圳龙岗,http://192.168.3.1:8888/rtp/239.77.1.223:5146$内网组播
深圳财经生活,http://192.168.3.1:8888/rtp/239.77.1.242:5146$内网组播
深圳少儿,http://192.168.3.1:8888/rtp/239.77.1.244:5146$内网组播
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
深圳少儿,http://61.145.208.59:9090/udp/239.77.1.244:5146$订阅源
深圳众创,http://192.168.3.1:8888/rtp/239.77.1.247:5146$内网组播
宝安频道,http://192.168.3.1:8888/rtp/239.77.1.67:5146$内网组播
肇庆综合,http://192.168.3.1:8888/rtp/239.253.43.1:5146$内网组播
肇庆生活服务,http://192.168.3.1:8888/rtp/239.253.43.2:5146$内网组播
佛山公共,http://192.168.3.1:8888/rtp/239.253.43.53:5146$内网组播
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源
佛山公共,http://61.145.208.59:9090/udp/239.253.43.53:5146$订阅源
顺德,http://192.168.3.1:8888/rtp/239.253.43.55:5146$内网组播
佛山影视,http://192.168.3.1:8888/rtp/239.253.43.56:5146$内网组播
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源
佛山影视,http://171.38.40.16:8181/tsfile/live/0139_1.m3u8$订阅源
佛山影视,http://61.145.208.59:9090/udp/239.253.43.56:5146$订阅源
佛山综合,http://192.168.3.1:8888/rtp/239.253.43.57:5146$内网组播
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://61.145.208.59:9090/udp/239.253.43.57:5146$订阅源
中山综合,http://192.168.3.1:8888/rtp/239.253.43.62:5146$内网组播
香山文化,http://192.168.3.1:8888/rtp/239.253.43.63:5146$内网组播
潮州综合,http://192.168.3.1:8888/rtp/239.253.43.70:5146$内网组播
广州,http://192.168.3.1:8888/rtp/239.253.43.71:5146$内网组播
广州新闻,http://192.168.3.1:8888/rtp/239.253.43.72:5146$内网组播
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源
广州新闻,http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源
广州影视,http://192.168.3.1:8888/rtp/239.253.43.73:5146$内网组播
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://171.38.40.16:8181/tsfile/live/0131_1.m3u8$订阅源
广州法治,http://192.168.3.1:8888/rtp/239.253.43.74:5146$内网组播
潮州民生,http://192.168.3.1:8888/rtp/239.253.43.75:5146$内网组播
梅州综合,http://192.168.3.1:8888/rtp/239.253.43.123:5146$内网组播
客家生活,http://192.168.3.1:8888/rtp/239.253.43.124:5146$内网组播
河源综合,http://192.168.3.1:8888/rtp/239.253.43.213:5146$内网组播
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源
河源综合,http://61.145.208.59:9090/udp/239.253.43.213:5146$订阅源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
清远新闻综合,http://192.168.3.1:8888/rtp/239.253.43.33:5146$内网组播
清远文旅生活,http://192.168.3.1:8888/rtp/239.253.43.34:5146$内网组播
南宁公共,http://219.159.194.143:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://219.159.194.39:8181/tsfile/live/1014_1.m3u8$订阅源
CCTV5＋体育,http://192.168.3.1:8888/rtp/239.77.0.87:5146$内网组播
CCTV5＋体育,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5＋体育,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5＋体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源-IPv6
CCTV5＋体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源-IPv6
CCTV-1,http://192.168.3.1:8888/rtp/239.77.0.129:5146$内网组播
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6
CCTV-2,http://192.168.3.1:8888/rtp/239.77.0.137:5146$内网组播
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源-IPv6
CCTV-3,http://192.168.3.1:8888/rtp/239.77.0.169:5146$内网组播
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源-IPv6
CCTV-3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://192.168.3.1:8888/rtp/239.77.0.78:5146$内网组播
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-5,http://192.168.3.1:8888/rtp/239.77.0.170:5146$内网组播
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源-IPv6
CCTV-6,http://192.168.3.1:8888/rtp/239.77.0.171:5146$内网组播
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源-IPv6
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源-IPv6
CCTV-7,http://192.168.3.1:8888/rtp/239.77.0.138:5146$内网组播
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源-IPv6
CCTV-8,http://192.168.3.1:8888/rtp/239.77.0.172:5146$内网组播
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-9,http://192.168.3.1:8888/rtp/239.77.0.135:5146$内网组播
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-10,http://192.168.3.1:8888/rtp/239.77.0.134:5146$内网组播
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-12,http://192.168.3.1:8888/rtp/239.77.0.136:5146$内网组播
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-14,http://192.168.3.1:8888/rtp/239.77.0.133:5146$内网组播
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV4K,http://192.168.3.1:8888/rtp/239.77.0.174:5146$内网组播
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0246&tk=2aca1ad9a849$订阅源
CCTV4K,http://159.75.85.63:5679/cctv4k.php$订阅源
CCTV4K,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV4K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-11戏曲,http://192.168.3.1:8888/rtp/239.77.1.108:5146$内网组播
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源-IPv6
CCTV-11戏曲,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-13新闻,http://192.168.3.1:8888/rtp/239.77.0.188:5146$内网组播
CCTV-13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源-IPv6
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-15音乐,http://192.168.3.1:8888/rtp/239.77.1.120:5146$内网组播
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源-IPv6
CCTV-16,http://192.168.3.1:8888/rtp/239.77.0.165:5146$内网组播
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源-IPv6
CCTV-NEWS,http://192.168.3.1:8888/rtp/239.77.0.45:5146$内网组播
CCTV-NEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-NEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8$订阅源
CCTV-NEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8$订阅源
CCTV-17农业,http://192.168.3.1:8888/rtp/239.77.0.198:5146$内网组播
CCTV-17农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源-IPv6
CCTV-17农业,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6
怀旧剧场,http://192.168.3.1:8888/rtp/239.253.43.5:5146$内网组播
风云音乐,http://192.168.3.1:8888/rtp/239.253.43.6:5146$内网组播
世界地理,http://192.168.3.1:8888/rtp/239.253.43.7:5146$内网组播
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
女性时尚,http://192.168.3.1:8888/rtp/239.253.43.8:5146$内网组播
兵器科技,http://192.168.3.1:8888/rtp/239.253.43.9:5146$内网组播
电视指南,http://192.168.3.1:8888/rtp/239.253.43.10:5146$内网组播
央视台球,http://192.168.3.1:8888/rtp/239.253.43.11:5146$内网组播
高尔夫网球,http://192.168.3.1:8888/rtp/239.253.43.12:5146$内网组播
高尔夫网球,http://192.168.3.1:8888/rtp/239.77.0.221:5146$内网组播
文化精品,http://192.168.3.1:8888/rtp/239.253.43.13:5146$内网组播
风云足球,http://192.168.3.1:8888/rtp/239.253.43.14:5146$内网组播
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
第一剧场,http://192.168.3.1:8888/rtp/239.253.43.15:5146$内网组播
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云剧场,http://192.168.3.1:8888/rtp/239.253.43.16:5146$内网组播
CCTV卫生健康,http://192.168.3.1:8888/rtp/239.77.0.212:5146$内网组播
CCTV4中文国际欧洲,http://192.168.3.1:8888/rtp/239.253.43.120:5146$内网组播
CCTV4中文国际欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4中文国际欧洲,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4中文国际欧洲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源-IPv6
CCTV4中文国际欧洲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV4中文国际美洲,http://192.168.3.1:8888/rtp/239.253.43.121:5146$内网组播
CCTV4中文国际美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV4中文国际美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-IPv6
湖南卫视,http://192.168.3.1:8888/rtp/239.77.0.88:5146$内网组播
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$订阅源-IPv6
茶频道,http://192.168.3.1:8888/rtp/239.77.0.15:5146$内网组播
茶频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-IPv6
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-IPv6
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$订阅源-IPv6
快乐垂钓,http://192.168.3.1:8888/rtp/239.77.0.145:5146$内网组播
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
