更新时间,#genre#
广东少儿,http://192.168.3.1:8888/rtp/239.77.0.250:5146$内网组播
南方购物,http://192.168.3.1:8888/rtp/239.77.0.22:5146$内网组播
现代教育,http://192.168.3.1:8888/rtp/239.77.0.213:5146$内网组播
广东移动,http://192.168.3.1:8888/rtp/239.77.0.20:5146$内网组播
广东超高清,http://192.168.3.1:8888/rtp/239.77.0.244:5146$内网组播
广东经济,http://192.168.3.1:8888/rtp/239.77.0.167:5146$内网组播
岭南戏曲,http://192.168.3.1:8888/rtp/239.77.0.122:5146$内网组播
嘉佳卡通,http://192.168.3.1:8888/rtp/239.77.0.179:5146$内网组播
嘉佳卡通,http://116.1.184.117:8181/tsfile/live/1048_1.m3u8$订阅源
嘉佳卡通,http://113.90.246.252:4000/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://113.90.246.252:4000/udp/239.77.0.13:5146$订阅源
湛江公共,http://192.168.3.1:8888/rtp/239.77.0.140:5146$内网组播
湛江新闻综合,http://192.168.3.1:8888/rtp/239.77.0.141:5146$内网组播
汕头综合,http://192.168.3.1:8888/rtp/239.77.1.130:5146$内网组播
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146$订阅源
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://192.168.3.1:8888/rtp/239.77.1.131:5146$内网组播
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146$订阅源
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://192.168.3.1:8888/rtp/239.77.1.132:5146$内网组播
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
汕尾新闻综合,http://192.168.3.1:8888/rtp/239.77.0.25:5146$内网组播
揭阳综合,http://192.168.3.1:8888/rtp/239.77.0.229:5146$内网组播
揭阳生活,http://192.168.3.1:8888/rtp/239.77.0.251:5146$内网组播
云浮综合,http://192.168.3.1:8888/rtp/239.77.0.253:5146$内网组播
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146$订阅源
云浮综合,http://113.111.16.104:8888/udp/239.77.0.253:5146$订阅源
云浮文旅,http://192.168.3.1:8888/rtp/239.77.0.254:5146$内网组播
江门综合,http://192.168.3.1:8888/rtp/239.77.0.201:5146$内网组播
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://192.168.3.1:8888/rtp/239.77.0.202:5146$内网组播
珠海,http://192.168.3.1:8888/rtp/239.77.0.155:5146$内网组播
南海,http://192.168.3.1:8888/rtp/239.253.43.54:5146$内网组播
东莞新闻综合,http://192.168.3.1:8888/rtp/239.253.43.104:5146$内网组播
东莞生活资讯,http://192.168.3.1:8888/rtp/239.253.43.105:5146$内网组播
深圳都市,http://192.168.3.1:8888/rtp/239.77.1.124:5146$内网组播
深圳电视剧,http://192.168.3.1:8888/rtp/239.77.1.125:5146$内网组播
深圳体育健康,http://192.168.3.1:8888/rtp/239.77.1.128:5146$内网组播
深圳龙岗,http://192.168.3.1:8888/rtp/239.77.1.223:5146$内网组播
深圳财经生活,http://192.168.3.1:8888/rtp/239.77.1.242:5146$内网组播
深圳少儿,http://192.168.3.1:8888/rtp/239.77.1.244:5146$内网组播
深圳少儿,http://113.90.246.252:4000/udp/239.77.1.244:5146$订阅源
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源
深圳众创,http://192.168.3.1:8888/rtp/239.77.1.247:5146$内网组播
宝安频道,http://192.168.3.1:8888/rtp/239.77.1.67:5146$内网组播
肇庆综合,http://192.168.3.1:8888/rtp/239.253.43.1:5146$内网组播
肇庆生活服务,http://192.168.3.1:8888/rtp/239.253.43.2:5146$内网组播
佛山公共,http://192.168.3.1:8888/rtp/239.253.43.53:5146$内网组播
佛山公共,http://113.90.246.252:4000/udp/239.253.43.53:5146$订阅源
佛山公共,http://113.111.16.104:8888/udp/239.253.43.53:5146$订阅源
顺德,http://192.168.3.1:8888/rtp/239.253.43.55:5146$内网组播
佛山影视,http://192.168.3.1:8888/rtp/239.253.43.56:5146$内网组播
佛山影视,http://113.90.246.252:4000/udp/239.253.43.56:5146$订阅源
佛山影视,http://113.111.16.104:8888/udp/239.253.43.56:5146$订阅源
佛山综合,http://192.168.3.1:8888/rtp/239.253.43.57:5146$内网组播
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
中山综合,http://192.168.3.1:8888/rtp/239.253.43.62:5146$内网组播
香山文化,http://192.168.3.1:8888/rtp/239.253.43.63:5146$内网组播
潮州综合,http://192.168.3.1:8888/rtp/239.253.43.70:5146$内网组播
广州,http://192.168.3.1:8888/rtp/239.253.43.71:5146$内网组播
广州新闻,http://192.168.3.1:8888/rtp/239.253.43.72:5146$内网组播
广州新闻,http://113.90.246.252:4000/udp/239.253.43.72:5146$订阅源
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州影视,http://192.168.3.1:8888/rtp/239.253.43.73:5146$内网组播
广州影视,http://113.90.246.252:4000/udp/239.253.43.73:5146$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州法治,http://192.168.3.1:8888/rtp/239.253.43.74:5146$内网组播
潮州民生,http://192.168.3.1:8888/rtp/239.253.43.75:5146$内网组播
梅州综合,http://192.168.3.1:8888/rtp/239.253.43.123:5146$内网组播
客家生活,http://192.168.3.1:8888/rtp/239.253.43.124:5146$内网组播
河源综合,http://192.168.3.1:8888/rtp/239.253.43.213:5146$内网组播
河源综合,http://113.90.246.252:4000/udp/239.253.43.213:5146$订阅源
河源综合,http://113.111.16.104:8888/udp/239.253.43.213:5146$订阅源
清远新闻综合,http://192.168.3.1:8888/rtp/239.253.43.33:5146$内网组播
清远文旅生活,http://192.168.3.1:8888/rtp/239.253.43.34:5146$内网组播
CCTV5＋体育,http://192.168.3.1:8888/rtp/239.77.0.87:5146$内网组播
CCTV5＋体育,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5＋体育,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5＋体育,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV5＋体育,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源
CCTV5＋体育,http://lt.sckb1203.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://192.168.3.1:8888/rtp/239.77.0.129:5146$内网组播
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-2,http://192.168.3.1:8888/rtp/239.77.0.137:5146$内网组播
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://192.168.3.1:8888/rtp/239.77.0.169:5146$内网组播
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://123.117.237.15:8680/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://192.168.3.1:8888/rtp/239.77.0.78:5146$内网组播
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV-4,http://123.117.237.15:8680/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.117.237.15:8680/rtp/239.3.1.214:4220$组播源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV-5,http://192.168.3.1:8888/rtp/239.77.0.170:5146$内网组播
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://123.117.237.15:8680/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://192.168.3.1:8888/rtp/239.77.0.171:5146$内网组播
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://123.117.237.15:8680/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://192.168.3.1:8888/rtp/239.77.0.138:5146$内网组播
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://123.117.237.15:8680/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://192.168.3.1:8888/rtp/239.77.0.172:5146$内网组播
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://123.117.237.15:8680/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://192.168.3.1:8888/rtp/239.77.0.135:5146$内网组播
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://123.117.237.15:8680/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://192.168.3.1:8888/rtp/239.77.0.134:5146$内网组播
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://123.117.237.15:8680/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-12,http://192.168.3.1:8888/rtp/239.77.0.136:5146$内网组播
CCTV-12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV-12,http://123.117.237.15:8680/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-14,http://192.168.3.1:8888/rtp/239.77.0.133:5146$内网组播
CCTV-14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV-14,http://123.117.237.15:8680/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV4K,http://192.168.3.1:8888/rtp/239.77.0.174:5146$内网组播
CCTV-11戏曲,http://192.168.3.1:8888/rtp/239.77.1.108:5146$内网组播
CCTV-11戏曲,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV-11戏曲,http://123.117.237.15:8680/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-13新闻,http://192.168.3.1:8888/rtp/239.77.0.188:5146$内网组播
CCTV-13新闻,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13新闻,http://123.117.237.15:8680/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-15音乐,http://192.168.3.1:8888/rtp/239.77.1.120:5146$内网组播
CCTV-15音乐,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV-15音乐,http://123.117.237.15:8680/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://192.168.3.1:8888/rtp/239.77.0.165:5146$内网组播
CCTV-16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV-16,http://123.117.237.15:8680/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.117.237.15:8680/rtp/239.3.1.183:8001$组播源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://116.1.184.117:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-NEWS,http://192.168.3.1:8888/rtp/239.77.0.45:5146$内网组播
CCTV-17农业,http://192.168.3.1:8888/rtp/239.77.0.198:5146$内网组播
CCTV-17农业,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV-17农业,http://123.117.237.15:8680/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源
CCTV-17农业,http://lt.sckb1203.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17农业,http://116.1.184.117:8181/tsfile/live/0019_1.m3u8$订阅源
怀旧剧场,http://192.168.3.1:8888/rtp/239.253.43.5:5146$内网组播
风云音乐,http://192.168.3.1:8888/rtp/239.253.43.6:5146$内网组播
世界地理,http://192.168.3.1:8888/rtp/239.253.43.7:5146$内网组播
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
女性时尚,http://192.168.3.1:8888/rtp/239.253.43.8:5146$内网组播
兵器科技,http://192.168.3.1:8888/rtp/239.253.43.9:5146$内网组播
电视指南,http://192.168.3.1:8888/rtp/239.253.43.10:5146$内网组播
央视台球,http://192.168.3.1:8888/rtp/239.253.43.11:5146$内网组播
高尔夫网球,http://192.168.3.1:8888/rtp/239.253.43.12:5146$内网组播
高尔夫网球,http://192.168.3.1:8888/rtp/239.77.0.221:5146$内网组播
文化精品,http://192.168.3.1:8888/rtp/239.253.43.13:5146$内网组播
风云足球,http://192.168.3.1:8888/rtp/239.253.43.14:5146$内网组播
第一剧场,http://192.168.3.1:8888/rtp/239.253.43.15:5146$内网组播
风云剧场,http://192.168.3.1:8888/rtp/239.253.43.16:5146$内网组播
CCTV卫生健康,http://192.168.3.1:8888/rtp/239.77.0.212:5146$内网组播
CCTV4中文国际欧洲,http://192.168.3.1:8888/rtp/239.253.43.120:5146$内网组播
CCTV4中文国际欧洲,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV4中文国际欧洲,http://123.117.237.15:8680/rtp/239.3.1.105:8092$组播源
CCTV4中文国际欧洲,http://123.117.237.15:8680/rtp/239.3.1.214:4220$组播源
CCTV4中文国际欧洲,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV4中文国际欧洲,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4中文国际欧洲,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV4中文国际美洲,http://192.168.3.1:8888/rtp/239.253.43.121:5146$内网组播
湖南卫视,http://192.168.3.1:8888/rtp/239.77.0.88:5146$内网组播
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://123.117.237.15:8680/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://116.1.184.117:8181/tsfile/live/0128_1.m3u8$订阅源
茶频道,http://192.168.3.1:8888/rtp/239.77.0.15:5146$内网组播
快乐垂钓,http://192.168.3.1:8888/rtp/239.77.0.145:5146$内网组播
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
求索纪录,http://192.168.3.1:8888/rtp/239.77.0.21:5146$内网组播
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414$组播源
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414$组播源
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源
梨园,http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源
梨园,http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源
梨园,http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源
上海纪实人文,http://192.168.3.1:8888/rtp/239.77.0.147:5146$内网组播
河南卫视,http://192.168.3.1:8888/rtp/239.77.0.17:5146$内网组播
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128$组播源
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://lt.sckb1203.xyz:35455/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://116.1.184.117:8181/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://192.168.3.1:8888/rtp/239.77.0.189:5146$内网组播
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.102.150:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://lt.sckb1203.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源
南国都市,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
CHC影迷电影,http://192.168.3.1:8888/rtp/239.77.0.27:5146$内网组播
CHC动作电影,http://116.1.184.117:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://121.24.98.111:8090/hls/67/index.m3u8$订阅源
CETV2,http://192.168.3.1:8888/rtp/239.77.0.28:5146$内网组播
CETV早期教育,http://192.168.3.1:8888/rtp/239.77.0.180:5146$内网组播
CETV4,http://192.168.3.1:8888/rtp/239.77.1.200:5146$内网组播
CGTN英语,http://192.168.3.1:8888/rtp/239.77.0.199:5146$内网组播
CGTN法语,http://192.168.3.1:8888/rtp/239.77.0.228:5146$内网组播
CGTN法语,http://119.98.133.74:4022/rtp/239.69.1.235:11052$组播源
CGTN阿语,http://192.168.3.1:8888/rtp/239.253.43.200:5146$内网组播
CGTN俄语,http://192.168.3.1:8888/rtp/239.253.43.201:5146$内网组播
陕西卫视,http://192.168.3.1:8888/udp/239.77.0.68:5146$内网组播
陕西卫视,http://123.117.237.15:8680/rtp/239.3.1.41:8140$组播源
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.243.102.150:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://116.1.184.117:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140$订阅源
山西卫视,http://192.168.3.1:8888/udp/239.77.0.68:5146$内网组播
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://116.1.184.117:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源
内蒙古卫视,http://192.168.3.1:8888/rtp/239.77.0.70:5146$内网组播
内蒙古卫视,http://123.117.237.15:8680/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://114.243.102.150:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.117:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$订阅源
青海卫视,http://192.168.3.1:8888/rtp/239.77.0.71:5146$内网组播
青海卫视,http://123.117.237.15:8680/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://114.243.102.150:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://lt.sckb1203.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源
宁夏卫视,http://192.168.3.1:8888/rtp/239.77.0.73:5146$内网组播
宁夏卫视,http://123.117.237.15:8680/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124$组播源
