Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-4, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-5, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4529 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-5+, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3965 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7826 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-6, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7832 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7827 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7823 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-7, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7741 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-8, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2447 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7827 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-9, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3965 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-10, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6687 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3965 ms
Name: CCTV-11, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-12, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7832 ms
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-12, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7832 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6687 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7826 ms
Name: CCTV-13, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3965 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4002 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3857 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4991 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: 浙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1771 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3857 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 湖南卫视, URL: http://183.94.1.118:8801/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3857 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1934 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7829 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7826 ms
