Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.94:808/rtp/239.77.0.205:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.94:8090/rtp/239.77.0.205:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.64.147.15:8081/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.104:8090/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.118.13.147:808/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.104:808/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.94:808/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.101.119.94:8090/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: None
Name: 翡翠台, URL: http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.134.179:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://171.38.41.192:8181/tsfile/live/1049_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.56 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.90.246.252:4000/udp/239.77.0.225:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东民生, URL: http://14.155.205.221:4022/udp/239.77.0.225:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东民生, URL: http://113.64.147.15:8081/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.104:8090/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.118.13.147:808/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.104:808/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.94:808/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.94:8090/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.64.147.15:8081/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.104:8090/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.118.13.147:808/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.104:808/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.94:808/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.101.119.94:8090/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://116.23.96.160:50000/udp/239.77.0.225:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.109.248.232:9999/udp/239.77.0.225:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://171.110.42.14:8181/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东民生, URL: http://119.122.214.182:4022/udp/239.77.0.225:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.61:4014/udp/239.77.0.225:5146$订阅源, Date: None, Delay: 382 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.114:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.1.94:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.3:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东珠江, URL: http://14.155.205.221:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:808/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:8090/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:808/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:8090/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:808/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.94:8090/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://10.8.8.233:4021/rtp/239.77.0.3:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.57 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 1100 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://171.38.41.192:8181/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东珠江, URL: http://119.125.134.179:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.248.232:9999/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东珠江, URL: http://119.122.214.182:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 382 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.117.234.37:9000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://222.218.158.217:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东新闻, URL: http://14.155.205.221:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东新闻, URL: http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.64.147.15:8081/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:8090/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.118.13.147:808/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:808/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.94:808/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.94:8090/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.64.147.15:8081/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:8090/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.118.13.147:808/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:808/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
