Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.93.29.222:8088/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.1.94:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://202.168.187.221:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.145.224.50:8888/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.33.58.165:8686/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 2257 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://49.234.31.101:7004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.114:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.114:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 广东珠江, URL: http://119.145.76.245:10000/udp/239.77.0.3:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.141:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.114:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.1.94:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.3:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.3:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://119.145.76.245:10000/udp/239.77.0.114:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://119.122.214.182:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.3:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.248.232:9999/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.117.234.37:9000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2994 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东新闻, URL: http://113.102.83.24:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://222.218.158.217:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.93.29.222:8088/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 广东新闻, URL: http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.33.58.165:8686/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 2257 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东新闻, URL: http://14.212.185.141:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.249.90:9999/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.249.90:9999/udp/239.77.0.4:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://49.234.31.101:7004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.109.249.90:9999/udp/239.77.0.9:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.109.249.90:9999/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.109.249.90:9999/udp/239.77.1.12:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://14.117.234.37:9000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kxrj.site:1333/86/mg.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://116.23.96.160:50000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.122.214.182:4022/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.109.248.232:9999/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2994 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东影视, URL: http://222.218.158.217:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://119.122.214.182:4022/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.109.248.232:9999/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://14.117.234.37:9000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 2743 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东体育, URL: http://113.93.29.222:8088/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
