Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 大湾区卫视, URL: http://59.32.97.71:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 广东影视, URL: http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4946 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4725 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 广东体育, URL: http://119.125.134.205:9902/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 3771 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 广东体育, URL: http://59.32.97.71:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 广东少儿, URL: http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 嘉佳卡通, URL: http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2921&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 嘉佳卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140$订阅源, Date: None, Resolution: None, Response Time: 4863 ms
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000061/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://171.104.198.123:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 嘉佳卡通, URL: http://119.125.134.212:9902/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 嘉佳卡通, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 嘉佳卡通, URL: http://59.32.97.71:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 佛山公共, URL: http://php.jdshipin.com:8880/fstv.php?id=fsgg$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 佛山影视, URL: http://php.jdshipin.com:8880/fstv.php?id=fsys$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广州新闻, URL: http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广州新闻, URL: http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源, Date: None, Resolution: None, Response Time: 3771 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 广州影视, URL: http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 3771 ms
Name: 广州法治, URL: http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4684 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5009 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 4748 ms
Name: CCTV5＋体育, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 3551 ms
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6658&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: CCTV5＋体育, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3521 ms
Name: CCTV5＋体育, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: CCTV5＋体育, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3201 ms
Name: CCTV5＋体育, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV5＋体育, URL: http://39.165.196.149:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2361 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV5＋体育, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: CCTV5＋体育, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV5＋体育, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4541 ms
Name: CCTV5＋体育, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV5＋体育, URL: http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV5＋体育, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4047&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: CCTV5＋体育, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV5＋体育, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2268 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4684 ms
Name: CCTV5＋体育, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
Name: CCTV5＋体育, URL: http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: CCTV5＋体育, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: CCTV5＋体育, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV5＋体育, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV5＋体育, URL: http://120.224.178.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV5＋体育, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: CCTV5＋体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5＋体育, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
