广东频道,#genre#
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://122.235.209.68:8686/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.240.43.183:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.131.15.137:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://220.192.2.245:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.111.100.226:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.223.72.6:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.81:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.188.188.173:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.131.15.137:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://116.232.23.255:8888/rtp/239.45.1.109:5140
CCTV-2,http://113.233.11.142:9000/rtp/232.0.0.135:1234
CCTV-2,http://118.81.30.18:8085/rtp/226.0.2.154:9144
CCTV-2,http://118.81.30.18:8085/rtp/226.0.2.19:8064
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002
CCTV-2,http://175.0.94.194:9000/rtp/239.76.253.152:9000
CCTV-2,http://220.184.68.25:4022/rtp/233.50.201.119:5140
CCTV-2,http://220.184.68.25:4022/rtp/233.50.201.2:5140
CCTV-2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.243.102.64:4000/rtp/239.3.1.60:8084
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://116.232.23.255:8888/rtp/239.45.1.68:5140
CCTV-3,http://113.233.11.142:9000/rtp/232.0.0.170:1234
CCTV-3,http://118.81.30.18:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.30.18:8085/rtp/226.0.2.20:8072
CCTV-3,http://111.162.167.200:8686/rtp/225.1.1.158:5002
CCTV-3,http://175.0.94.194:9000/rtp/239.76.253.153:9000
CCTV-3,http://220.184.68.25:4022/rtp/233.50.201.196:5140
CCTV-3,http://220.184.68.25:4022/rtp/233.50.201.16:5140
CCTV-3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://116.232.23.255:8888/rtp/239.45.0.2:5140
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.201:1234
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.53:1234
CCTV-4,http://118.81.30.18:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.30.18:8085/rtp/226.0.2.21:8080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002
CCTV-4,http://175.0.94.194:9000/rtp/239.76.253.154:9000
CCTV-4,http://175.0.94.194:9000/rtp/239.76.253.95:9000
CCTV-4,http://220.184.68.25:4022/rtp/233.50.200.101:5140
CCTV-4,http://220.184.68.25:4022/rtp/233.50.201.4:5140
CCTV-4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV-5,http://171.213.206.59:8000/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://116.232.23.255:8888/rtp/239.45.1.69:5140
CCTV-5,http://113.233.11.142:9000/rtp/232.0.0.171:1234
CCTV-5,http://118.81.30.18:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.30.18:8085/rtp/226.0.2.22:8088
CCTV-5,http://111.162.167.200:8686/rtp/225.1.1.160:5002
CCTV-5,http://175.0.94.194:9000/rtp/239.76.253.155:9000
CCTV-5,http://220.184.68.25:4022/rtp/233.50.201.197:5140
CCTV-5,http://220.184.68.25:4022/rtp/233.50.201.17:5140
CCTV-5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.243.102.64:4000/rtp/239.3.1.173:8001
CCTV-5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://171.213.133.3:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://113.233.11.142:9000/rtp/232.0.0.93:1234
CCTV-5+,http://118.81.30.18:8085/rtp/226.0.2.168:9256
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002
CCTV-5+,http://175.0.94.194:9000/rtp/239.76.253.168:9000
CCTV-5+,http://220.184.68.25:4022/rtp/233.50.201.220:5140
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004
CCTV-5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://220.192.2.245:8008/rtp/225.0.4.73:7980
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://116.232.23.255:8888/rtp/239.45.1.70:5140
CCTV-6,http://113.233.11.142:9000/rtp/232.0.0.172:1234
CCTV-6,http://118.81.30.18:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.30.18:8085/rtp/226.0.2.23:8096
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002
CCTV-6,http://175.0.94.194:9000/rtp/239.76.253.156:9000
CCTV-6,http://220.184.68.25:4022/rtp/233.50.201.198:5140
CCTV-6,http://220.184.68.25:4022/rtp/233.50.201.18:5140
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://116.232.23.255:8888/rtp/239.45.3.56:5140
CCTV-7,http://113.233.11.142:9000/rtp/232.0.0.136:1234
CCTV-7,http://118.81.30.18:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.30.18:8085/rtp/226.0.2.24:8104
CCTV-7,http://111.162.167.200:8686/rtp/225.1.1.138:5002
CCTV-7,http://175.0.94.194:9000/rtp/239.76.253.157:9000
CCTV-7,http://220.184.68.25:4022/rtp/233.50.201.120:5140
CCTV-7,http://220.184.68.25:4022/rtp/233.50.201.7:5140
CCTV-7,http://221.216.137.230:8012/rtp/239.3.1.61:8104
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.206.59:8000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://116.232.23.255:8888/rtp/239.45.1.71:5140
CCTV-8,http://113.233.11.142:9000/rtp/232.0.0.173:1234
CCTV-8,http://118.81.30.18:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.30.18:8085/rtp/226.0.2.25:8112
CCTV-8,http://111.162.167.200:8686/rtp/225.1.1.196:5002
CCTV-8,http://175.0.94.194:9000/rtp/239.76.253.158:9000
CCTV-8,http://220.184.68.25:4022/rtp/233.50.201.199:5140
CCTV-8,http://220.184.68.25:4022/rtp/233.50.201.19:5140
CCTV-8,http://221.216.137.230:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.243.102.64:4000/rtp/239.3.1.175:8001
CCTV-8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV-8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://116.232.23.255:8888/rtp/239.45.3.4:5140
CCTV-9,http://113.233.11.142:9000/rtp/232.0.0.137:1234
CCTV-9,http://118.81.30.18:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.30.18:8085/rtp/226.0.2.26:8120
CCTV-9,http://111.162.167.200:8686/rtp/225.1.1.119:5002
CCTV-9,http://175.0.94.194:9000/rtp/239.76.253.159:9000
CCTV-9,http://220.184.68.25:4022/rtp/233.50.201.121:5140
CCTV-9,http://221.216.137.230:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.243.102.64:4000/rtp/239.3.1.62:8112
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV-9,http://124.230.56.141:55555/rtp/239.76.253.159:9000
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://27.11.49.234:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://116.232.23.255:8888/rtp/239.45.3.8:5140
CCTV-10,http://113.233.11.142:9000/rtp/232.0.0.138:1234
CCTV-10,http://118.81.30.18:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.30.18:8085/rtp/226.0.2.27:8128
CCTV-10,http://111.162.167.200:8686/rtp/225.1.1.140:5002
CCTV-10,http://175.0.94.194:9000/rtp/239.76.253.160:9000
CCTV-10,http://220.184.68.25:4022/rtp/233.50.201.122:5140
CCTV-10,http://220.184.68.25:4022/rtp/233.50.201.10:5140
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.49.234:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.144.22.32:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://116.232.23.255:8888/rtp/239.45.1.196:5140
CCTV-11,http://113.233.11.142:9000/rtp/232.0.0.178:1234
CCTV-11,http://118.81.30.18:8085/rtp/226.0.2.28:8136
CCTV-11,http://111.162.167.200:8686/rtp/225.1.2.192:5002
CCTV-11,http://175.0.94.194:9000/rtp/239.76.245.251:1234
CCTV-11,http://220.184.68.25:4022/rtp/233.50.201.11:5140
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://116.232.23.255:8888/rtp/239.45.3.10:5140
CCTV-12,http://113.233.11.142:9000/rtp/232.0.0.139:1234
CCTV-12,http://118.81.30.18:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.30.18:8085/rtp/226.0.2.29:8144
CCTV-12,http://111.162.167.200:8686/rtp/225.1.1.142:5002
CCTV-12,http://175.0.94.194:9000/rtp/239.76.253.162:9000
CCTV-12,http://220.184.68.25:4022/rtp/233.50.201.123:5140
CCTV-12,http://220.184.68.25:4022/rtp/233.50.201.12:5140
CCTV-12,http://221.216.137.230:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.243.102.64:4000/rtp/239.3.1.64:8124
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV-12,http://222.95.92.12:4000/rtp/239.49.1.12:6000
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.144.22.32:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://116.232.23.255:8888/rtp/239.45.1.198:5140
CCTV-13,http://113.233.11.142:9000/rtp/232.0.0.15:1234
CCTV-13,http://118.81.30.18:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.30.18:8085/rtp/226.0.2.30:8152
CCTV-13,http://111.162.167.200:8686/rtp/225.1.2.193:5002
CCTV-13,http://175.0.94.194:9000/rtp/239.76.253.93:9000
CCTV-13,http://220.184.68.25:4022/rtp/233.50.201.246:5140
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://116.232.23.255:8888/rtp/239.45.3.23:5140
CCTV-14,http://113.233.11.142:9000/rtp/232.0.0.140:1234
CCTV-14,http://118.81.30.18:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.30.18:8085/rtp/226.0.2.31:8160
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002
CCTV-14,http://175.0.94.194:9000/rtp/239.76.253.164:9000
CCTV-14,http://220.184.68.25:4022/rtp/233.50.201.124:5140
CCTV-14,http://220.184.68.25:4022/rtp/233.50.201.14:5140
CCTV-14,http://221.216.137.230:8012/rtp/239.3.1.65:8132
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.141.134.181:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://116.232.23.255:8888/rtp/239.45.1.200:5140
CCTV-15,http://113.233.11.142:9000/rtp/232.0.0.179:1234
CCTV-15,http://118.81.30.18:8085/rtp/226.0.2.32:8168
CCTV-15,http://111.162.167.200:8686/rtp/225.1.2.194:5002
CCTV-15,http://175.0.94.194:9000/rtp/239.76.245.252:1234
CCTV-15,http://220.184.68.25:4022/rtp/233.50.201.15:5140
CCTV-15,http://221.216.137.230:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.243.102.64:4000/rtp/239.3.1.153:8136
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.183.206:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.181.5:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://113.233.11.142:9000/rtp/232.0.0.182:1234
CCTV-16,http://118.81.30.18:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.162.167.200:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.0.94.194:9000/rtp/239.76.253.98:9000
CCTV-16,http://220.184.68.25:4022/rtp/233.50.201.192:5140
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.183:8001
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.213.206.59:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.144.22.32:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://113.233.11.142:9000/rtp/232.0.0.230:1234
CCTV-17,http://118.81.30.18:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.30.18:8085/rtp/226.0.2.207:9568
CCTV-17,http://111.162.167.200:8686/rtp/225.1.2.52:5002
CCTV-17,http://175.0.94.194:9000/rtp/239.76.245.238:1234
CCTV-17,http://220.184.68.25:4022/rtp/233.50.200.113:5140
CCTV-17,http://220.184.68.25:4022/rtp/233.50.201.35:5140
CCTV-17,http://221.216.137.230:8012/rtp/239.3.1.151:8144
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.45:8272
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002
广东卫视,http://175.0.94.194:9000/rtp/239.76.252.189:9000
广东卫视,http://220.184.68.25:4022/rtp/233.50.200.187:5140
广东卫视,http://220.184.68.25:4022/rtp/233.50.201.56:5140
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://116.232.23.255:8888/rtp/239.45.3.178:5140
浙江卫视,http://113.233.11.142:9000/rtp/232.0.0.123:1234
浙江卫视,http://118.81.30.18:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.30.18:8085/rtp/226.0.2.36:8200
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视,http://175.0.94.194:9000/rtp/239.76.253.182:9000
浙江卫视,http://220.184.68.25:4022/rtp/233.50.200.231:5140
浙江卫视,http://220.184.68.25:4022/rtp/233.50.201.100:5140
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.243.102.64:4000/rtp/239.3.1.137:8036
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.213.206.59:8000/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://123.144.22.32:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980$1920x1080
