更新时间,#genre#
CCTV-3,http://117.88.230.19:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://218.94.98.229:10001/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://183.141.216.56:9999/udp/233.50.200.107:5140$1920x1080
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://218.94.98.229:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://218.94.98.229:10001/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV-4,http://183.141.216.56:9999/udp/233.50.200.101:5140$1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv1.php?id=100115&num=1&sign=fk3aks
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=fk3aks
CCTV-4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://49.86.222.102:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://218.94.98.229:10001/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.86.222.102:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://218.94.98.229:10001/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV-5,https://jump.taoiptv.cn/iptv1.php?id=100135&num=1&sign=fk3aks
CCTV-5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5,http://183.141.216.56:9999/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://222.218.158.156:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV-5,http://rihou.cc:567/47193.php?id=cctv5$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://49.86.222.102:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://117.88.230.19:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://218.94.98.229:10001/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://27.16.239.141:8989/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://115.230.189.122:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.24.98.232:8090/hls/5/index.m3u8
CCTV-5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV-5+,http://111.225.95.129:33333/hls/17/index.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://49.86.222.102:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://218.94.98.229:10001/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.86.222.102:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://218.94.98.229:10001/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$1920x1080
CCTV-6,http://183.141.216.56:9999/udp/233.50.200.109:5140$1920x1080
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.218.158.156:8181/tsfile/live/0006_1.m3u8
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://218.94.98.229:10001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.86.222.102:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://218.94.98.229:10001/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://rihou.cc:567/47193.php?id=cctv7$1920x1080
CCTV-7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV-7,http://183.141.216.56:9999/udp/233.50.200.24:5140$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://49.86.222.102:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://218.94.98.229:10001/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.86.222.102:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://218.94.98.229:10001/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV-8,http://rihou.cc:567/47193.php?id=cctv8$1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$1920x1080
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://49.86.222.102:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://218.94.98.229:10001/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://222.95.209.142:8554/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://58.32.43.113:8880/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://219.159.194.198:8181/tsfile/live/faacts/0009_1.m3u8$1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$1920x1080
CCTV-9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
