广东频道,#genre#
广东卫视,http://211.158.152.88:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://118.79.12.128:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.153.217:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.120.163.115:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.79.12.128:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://27.10.210.156:8004/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.237.244.106:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://118.79.12.128:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064
CCTV-2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV-2,http://171.120.20.181:8004/rtp/226.0.2.154:9144
CCTV-2,http://171.120.20.181:8004/rtp/226.0.2.19:8064
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.11.49.234:8007/rtp/225.0.4.142:7980
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.208:9576
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.20:8072
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://124.90.165.95:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://222.142.118.102:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.21:8080
CCTV-4,http://27.11.49.234:8007/rtp/225.0.4.176:7980
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.156:9160
CCTV-4,http://171.120.20.181:8004/rtp/226.0.2.21:8080
CCTV-5,http://183.185.222.245:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.213.206.59:8000/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.160:5002
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.209:9584
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.22:8088
CCTV-5,http://27.10.134.196:8001/rtp/225.0.4.143:7980
CCTV-5+,http://183.185.222.245:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.213.133.3:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.11.49.234:8007/rtp/225.0.4.73:7980
CCTV-5+,http://111.165.222.109:8000/rtp/225.1.1.121:5002
CCTV-5+,http://183.185.222.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://171.120.20.181:8004/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.134.196:8001/rtp/225.0.4.73:7980
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://118.79.12.128:6001/rtp/226.0.2.168:9256
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.185.222.245:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.144.22.32:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.222.245:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.11.49.234:8007/rtp/225.0.4.144:7980
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://171.120.20.181:8004/rtp/226.0.2.210:9592
CCTV-6,http://171.120.20.181:8004/rtp/226.0.2.23:8096
CCTV-7,http://124.90.165.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://123.144.22.32:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://183.185.222.245:8083/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.159:9184
CCTV-7,http://171.120.20.181:8004/rtp/226.0.2.24:8104
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://123.144.22.32:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.213.206.59:8000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.120.56.192:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.11.49.234:8007/rtp/225.0.4.137:7980
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://171.120.20.181:8004/rtp/226.0.2.211:9600
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://124.90.165.95:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.213.206.59:8000/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.11.49.234:8007/rtp/225.0.4.131:7980
CCTV-9,http://111.165.222.109:8000/rtp/225.1.1.119:5002
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://171.120.20.181:8004/rtp/226.0.2.161:9200
CCTV-9,http://171.120.20.181:8004/rtp/226.0.2.26:8120
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.11.49.234:8007/rtp/225.0.4.130:7980
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.162:9208
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.27:8128
CCTV-10,http://27.10.134.196:8001/rtp/225.0.4.130:7980
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.144.22.32:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.90.165.95:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://183.185.222.245:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.11.49.234:8007/rtp/225.0.4.218:7980
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002
CCTV-11,http://183.185.222.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://171.120.20.181:8004/rtp/226.0.2.28:8136
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://118.79.12.128:6001/rtp/226.0.2.28:8136
CCTV-12,http://124.90.165.95:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.11.49.234:8007/rtp/225.0.4.129:7980
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.164:9224
CCTV-12,http://171.120.20.181:8004/rtp/226.0.2.29:8144
CCTV-13,http://114.252.229.100:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://124.90.165.95:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.144.22.32:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.213.206.59:8000/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.11.49.234:8007/rtp/225.0.4.219:7980
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.165:9232
CCTV-14,http://114.252.229.100:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://124.90.165.95:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.11.49.234:8007/rtp/225.0.4.128:7980
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.222.245:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.11.49.234:8007/rtp/225.0.4.220:7980
CCTV-15,http://111.165.222.109:8000/rtp/225.1.2.194:5002
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://171.120.20.181:8004/rtp/226.0.2.32:8168
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.120.56.192:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.181.5:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140
CCTV-16,http://111.165.222.109:8000/rtp/225.1.2.237:5002
CCTV-16,http://183.185.222.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.120.20.181:8004/rtp/226.0.2.169:9264
CCTV-16,http://118.79.12.128:6001/rtp/226.0.2.169:9264
CCTV-16,http://42.237.180.82:4000/rtp/225.1.5.46:1356
CCTV-16,http://125.120.163.115:4022/rtp/233.50.201.192:5140
CCTV-16,http://123.11.10.245:4000/rtp/225.1.5.46:1356
CCTV-16,http://36.101.2.21:554/rtp/239.253.64.251:5140
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://123.144.22.32:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.213.206.59:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://124.90.165.95:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.11.49.234:8007/rtp/225.0.4.179:7980
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.45:8272
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002
广东卫视,http://183.185.222.245:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8084/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.146:9080
广东卫视,http://171.120.20.181:8004/rtp/226.0.2.45:8272
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.10.210.156:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.185.222.245:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://183.185.222.245:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002
浙江卫视,http://183.185.222.245:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8084/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://171.120.20.181:8004/rtp/226.0.2.144:9064
浙江卫视,http://171.120.20.181:8004/rtp/226.0.2.36:8200
浙江卫视,http://27.10.134.196:8001/rtp/225.0.4.81:7980
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://124.90.165.95:8888/rtp/233.50.201.103:5140$1920x1080
