更新时间,#genre#
CCTV-1综合,http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://114.243.102.150:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1综合,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-1综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1综合,http://175.146.122.104:8888/rtp/232.0.0.27:1234$组播源|1920x1080
CCTV-1综合,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://123.118.229.243:9090/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://175.173.198.22:9001/rtp/232.0.0.27:1234$组播源|1920x1080
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw3967193921_-498281574/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8?icpid=3&RTS=1674379787&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://223.13.1.237:9901/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-2财经,http://111.196.12.108:7088/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2财经,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://223.13.1.249:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2财经,http://116.149.160.228:9003//hls/2/index.m3u8$订阅源
CCTV-2财经,http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-2财经,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv2$订阅源|1280x720
CCTV-2财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源
CCTV-2财经,http://175.173.198.22:9020/rtp/232.0.0.135:1234$组播源
CCTV-2财经,http://175.173.198.22:9001/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-2财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2财经,http://175.146.122.104:8888/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-2财经,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://175.173.198.22:9009/rtp/232.0.0.135:1234$组播源
CCTV-2财经,http://117.81.136.33:5555/rtp/239.49.8.130:6000$组播源|720x576
CCTV-2财经,http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3综艺,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源|720x576
CCTV-3综艺,http://115.48.62.182:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://171.117.19.35:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3综艺,http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://110.42.45.20:810/IPTV.php?id=3$订阅源|1920x1080
CCTV-3综艺,http://www.zmjwy168.cn/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV-3综艺,http://171.119.204.54:6001/rtp/226.0.2.208:9576$组播源|720x576
CCTV-3综艺,http://222.128.86.76:8133/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3综艺,http://60.10.106.114:555/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://171.119.204.54:6001/rtp/226.0.2.20:8072$组播源|720x576
CCTV-3综艺,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://175.173.198.22:9010/rtp/232.0.0.170:1234$组播源
CCTV-3综艺,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717$订阅源|IPv6
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4中文国际,http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源|426x240
CCTV-4中文国际,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4中文国际,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源|720x576
CCTV-4中文国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际,http://222.128.86.76:8133/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4中文国际,http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4中文国际,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4中文国际,http://175.173.198.22:9009/rtp/232.0.0.201:1234$组播源
CCTV-4中文国际,http://175.173.198.22:9001/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4中文国际,http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际,http://175.146.122.104:8888/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4中文国际,http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4中文国际,http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际,http://222.128.86.76:8133/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4中文国际欧洲,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4中文国际欧洲,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源|720x576
CCTV-4中文国际欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4中文国际欧洲,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4中文国际欧洲,http://101.65.33.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://175.173.198.22:9009/rtp/232.0.0.201:1234$组播源
CCTV-4中文国际欧洲,http://175.173.198.22:9001/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4中文国际欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://175.146.122.104:8888/rtp/232.0.0.201:1234$组播源|1920x1080
CCTV-4中文国际欧洲,http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4中文国际欧洲,http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际欧洲,http://222.128.86.76:8133/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际欧洲,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8$订阅源
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源
CCTV-4中文国际美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4中文国际美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=88a6e4a10f838b3a0cdfe229b42b63cfab054ea4602096b5aa1010af34b116a843f05091cbab94c211f0b3d0470aef0b9ea9245e187e9d41f8a7fb3ce79aa8ae242fed515b888398eb029f881d$订阅源|1920x1080
CCTV-4中文国际美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源
CCTV-4中文国际美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8$订阅源
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://114.252.235.176:8000/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5体育,http://60.7.56.33:4000/udp/239.253.92.181:6046$订阅源|1920x1080
CCTV-5体育,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV-5体育,http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://116.149.160.228:9003//hls/5/index.m3u8$订阅源
CCTV-5体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://175.173.198.22:9009/rtp/232.0.0.171:1234$组播源
CCTV-5体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5体育,http://171.119.204.54:6001/rtp/226.0.2.22:8088$组播源|720x576
CCTV-5体育,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5体育,http://60.10.106.114:555/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5体育,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5体育,http://175.173.198.22:9001/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5体育,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源
CCTV-5+体育赛事,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+体育赛事,http://222.162.194.120:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://lt.sckb1203.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+体育赛事,http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源|1920x1080
CCTV-5+体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+体育赛事,http://1.192.75.145:9901/tsfile/live/0005_2.m3u8$订阅源|1920x1080
CCTV-5+体育赛事,http://123.52.13.171:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+体育赛事,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+体育赛事,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+体育赛事,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://175.173.198.22:9001/rtp/232.0.0.93:1234$组播源|1920x1080
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6电影,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6电影,http://116.117.104.29:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://171.118.232.109:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源
CCTV-6电影,http://123.118.229.243:9090/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://175.173.198.22:9020/rtp/232.0.0.172:1234$组播源
CCTV-6电影,http://175.173.198.22:9001/rtp/232.0.0.172:1234$组播源|1920x1080
CCTV-6电影,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://171.119.204.54:6001/rtp/226.0.2.23:8096$组播源|720x576
CCTV-6电影,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://117.81.136.33:5555/rtp/239.49.1.6:6000$组播源|720x576
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://222.128.86.76:8133/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://101.65.33.233:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://114.243.102.173:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源
