更新时间,#genre#
CCTV-4中文国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4中文国际,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4中文国际欧洲,http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源
CCTV-4中文国际欧洲,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源|1920x1080
CCTV-4中文国际欧洲,http://123.163.114.207:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源
CCTV-4中文国际欧洲,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8$订阅源|720x576
CCTV-4中文国际欧洲,http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://123.52.110.15:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4中文国际欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4中文国际欧洲,http://171.119.204.253:6001/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV-4中文国际欧洲,http://171.119.204.253:6001/rtp/226.0.2.21:8080$组播源|720x576
CCTV-4中文国际欧洲,http://171.119.204.54:6001/rtp/226.0.2.21:8080$组播源|1920x1080
CCTV-4中文国际欧洲,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际欧洲,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际欧洲,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4中文国际欧洲,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4中文国际欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4中文国际美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1121&tk=2aca1ad9a849$订阅源
CCTV-4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8$订阅源
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源
CCTV-4中文国际美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8$订阅源
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV-5体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV-5体育,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV-5体育,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源
CCTV-5体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV-5体育,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://115.48.63.167:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://222.128.86.76:8133/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://171.119.204.54:6001/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5体育,http://171.119.204.253:6001/rtp/226.0.2.209:9584$组播源|720x576
CCTV-5体育,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://171.119.204.253:6001/rtp/226.0.2.22:8088$组播源|720x576
CCTV-5体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5体育,http://171.119.204.54:6001/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源|IPv6
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5+体育赛事,http://114.254.93.146:2222/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+体育赛事,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+体育赛事,http://114.254.81.231:2222/udp/239.3.1.130:8004$订阅源
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://112.193.114.155:9901/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+体育赛事,http://110.52.244.53:9003//hls/6/index.m3u8$订阅源
CCTV-5+体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+体育赛事,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://171.119.204.54:6001/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+体育赛事,http://171.119.204.253:6001/rtp/226.0.2.168:9256$组播源|720x576
CCTV-5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6电影,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://144.52.161.73:9901/tsfile/live/1006_1.m3u8$订阅源|720x576
CCTV-6电影,http://121.19.134.139:808/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源|1920x1080
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6电影,http://123.52.110.169:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://171.119.204.54:6001/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-6电影,http://171.119.204.54:6001/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://171.119.204.253:6001/rtp/226.0.2.210:9592$组播源|720x576
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6电影,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://171.119.204.253:6001/rtp/226.0.2.23:8096$组播源|720x576
CCTV-6电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6电影,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862$订阅源|IPv6
CCTV-7国防军事,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7国防军事,http://114.254.83.83:2222/udp/239.3.1.61:8104$订阅源
CCTV-7国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://110.52.8.93:808/hls/8/index.m3u8$订阅源
CCTV-7国防军事,http://114.254.81.231:2222/udp/239.3.1.61:8104$订阅源
CCTV-7国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源
CCTV-7国防军事,http://118.251.60.185:8888/udp/239.76.253.157:9000$订阅源
CCTV-7国防军事,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://171.119.204.253:6001/rtp/226.0.2.24:8104$组播源|720x576
CCTV-7国防军事,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7国防军事,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://171.119.204.253:6001/rtp/226.0.2.159:9184$组播源|720x576
CCTV-7国防军事,http://171.119.204.54:6001/rtp/226.0.2.24:8104$组播源|1920x1080
CCTV-7国防军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7国防军事,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://171.119.204.54:6001/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV-8电视剧,http://1.198.177.91:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8电视剧,http://171.104.198.151:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|720x576
