广东频道,#genre#
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.205.167.89:8084/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146
大湾区卫视,http://113.101.160.208:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.101.160.208:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.0.215:5146
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.87.227.237:5000/rtp/239.77.0.215:5146
大湾区卫视,http://113.87.227.237:5000/rtp/239.77.1.12:5146
江门综合,http://121.13.85.136:8000/rtp/239.77.0.195:5146
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146
江门综合,http://113.101.160.208:8888/rtp/239.77.0.195:5146
江门综合,http://113.101.160.208:8888/rtp/239.77.0.201:5146
江门综合,http://113.101.160.134:8888/rtp/239.77.0.195:5146
江门综合,http://113.101.160.134:8888/rtp/239.77.0.201:5146
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://113.87.227.237:5000/rtp/239.77.0.195:5146
江门综合,http://113.87.227.237:5000/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://113.101.160.208:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.101.160.208:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.101.160.134:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.101.160.134:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.87.227.237:5000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.87.227.237:5000/rtp/239.77.0.202:5146
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.52:5146
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146
佛山综合,http://113.101.160.208:8888/rtp/239.253.43.52:5146
佛山综合,http://113.101.160.208:8888/rtp/239.253.43.57:5146
佛山综合,http://113.101.160.134:8888/rtp/239.253.43.52:5146
佛山综合,http://113.101.160.134:8888/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://113.87.227.237:5000/rtp/239.253.43.52:5146
佛山综合,http://113.87.227.237:5000/rtp/239.253.43.57:5146
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.48:5146
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146
佛山公共,http://113.101.160.208:8888/rtp/239.253.43.48:5146
佛山公共,http://113.101.160.208:8888/rtp/239.253.43.53:5146
佛山公共,http://113.101.160.134:8888/rtp/239.253.43.48:5146
佛山公共,http://113.101.160.134:8888/rtp/239.253.43.53:5146
佛山公共,http://113.87.227.237:5000/rtp/239.253.43.48:5146
佛山公共,http://113.87.227.237:5000/rtp/239.253.43.53:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.51:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146
佛山影视,http://113.101.160.208:8888/rtp/239.253.43.51:5146
佛山影视,http://113.101.160.208:8888/rtp/239.253.43.56:5146
佛山影视,http://113.101.160.134:8888/rtp/239.253.43.51:5146
佛山影视,http://113.101.160.134:8888/rtp/239.253.43.56:5146
佛山影视,http://113.87.227.237:5000/rtp/239.253.43.51:5146
佛山影视,http://113.87.227.237:5000/rtp/239.253.43.56:5146
深圳卫视,http://183.185.221.116:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.96.64:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.167.89:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.116.35.80:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.22.165:7000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.74.95:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.74.95:8008/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://61.240.57.248:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.183.206:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.96.64:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.254.202.246:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.117.73.99:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.214.251:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.163.22.165:7000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.35.81:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.117.183.206:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://171.117.183.206:8002/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.67:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.120.68.254:8083/rtp/226.0.2.154:9144
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://60.220.167.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://180.172.15.250:1024/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.117.183.206:8002/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://61.240.57.248:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.245:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.96.64:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.67:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.120.68.254:8083/rtp/226.0.2.208:9576
CCTV-4,http://171.117.183.206:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://180.172.15.250:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://39.77.2.151:8989/rtp/239.253.254.187:8000$1920x1080
CCTV-4,http://171.117.183.206:8002/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.96.64:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.67:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.120.68.254:8083/rtp/226.0.2.156:9160
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://125.36.87.158:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://39.77.2.151:8989/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://180.172.15.250:1024/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.73.99:8082/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.96.64:8084/rtp/226.0.2.209:9584
CCTV-5+,http://124.163.22.165:7000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://123.145.31.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://39.77.2.151:8989/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://183.166.124.43:8888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.26.63.127:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://118.81.192.46:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.117.183.206:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://125.36.87.158:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.76.34:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://180.172.15.250:1024/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.67:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.120.68.254:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.67:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.120.68.254:8083/rtp/226.0.2.23:8096
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.171:5146
CCTV-7,http://123.145.31.145:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.117.183.206:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://180.172.15.250:1024/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.183.206:8002/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.96.64:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.67:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.120.68.254:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.96.64:8084/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.67:8084/rtp/226.0.2.24:8104
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.117.183.206:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://180.172.15.250:1024/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.183.206:8002/rtp/226.0.2.25:8112$720x576
CCTV-8,http://61.240.57.248:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.96.64:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.67:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.120.68.254:8083/rtp/226.0.2.211:9600
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://125.36.87.158:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://171.117.183.206:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://180.172.15.250:1024/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://60.220.167.245:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.73.99:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://61.240.57.248:8085/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.117.183.206:8002/rtp/226.0.2.26:8120$720x576
CCTV-9,http://60.220.167.245:8085/rtp/226.0.2.26:8120$720x576
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://171.117.183.206:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://39.77.2.151:8989/rtp/239.253.254.234:8000$1920x1080
CCTV-10,http://180.172.15.250:1024/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.183.206:8002/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.117.73.99:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.96.64:8084/rtp/226.0.2.162:9208
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://39.77.2.151:8989/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://171.117.73.99:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.183.206:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.67:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://180.172.15.250:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://60.220.167.245:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://124.163.22.165:7000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.240.57.248:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.96.64:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.67:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.120.68.254:8083/rtp/226.0.2.28:8136
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146
CCTV-11,http://183.185.221.116:8083/rtp/226.0.2.28:8136
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://171.117.183.206:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://39.77.2.151:8989/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://180.172.15.250:1024/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.183.206:8002/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://171.116.96.64:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.67:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.120.68.254:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.96.64:8084/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.67:8084/rtp/226.0.2.29:8144
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://125.36.87.158:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.117.183.206:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://39.77.2.151:8989/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://171.117.183.206:8002/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://61.240.57.248:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://180.172.15.250:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.116.96.64:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.67:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.120.68.254:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.96.64:8084/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.67:8084/rtp/226.0.2.30:8152
CCTV-14,http://171.117.183.206:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.31.145:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.245:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://180.172.15.250:1024/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://39.77.2.151:8989/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://171.117.183.206:8002/rtp/226.0.2.31:8160$720x576
CCTV-14,http://171.116.96.64:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.67:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.120.68.254:8083/rtp/226.0.2.166:9240
