更新时间,#genre#
CCTV-3综艺,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2051638270_1451102728/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8?icpid=3&RTS=1674386462&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$订阅源|IPv6
CCTV-3综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源|720x576
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-3综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源
CCTV-3综艺,http://222.218.158.228:8181/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3综艺,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源|720x576
CCTV-3综艺,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3综艺,http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3综艺,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://111.193.236.223:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3综艺,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源|1920x1080
CCTV-3综艺,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源|426x240
CCTV-4中文国际,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV-4中文国际,http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1$订阅源
CCTV-4中文国际,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-4中文国际,https://migu.mytvsuper.xyz/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D$订阅源
CCTV-4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4中文国际,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际,http://111.193.236.223:4022/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际,http://111.193.236.223:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际,http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4中文国际,http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际,http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4中文国际欧洲,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV-4中文国际欧洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4中文国际欧洲,http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际欧洲,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源
CCTV-4中文国际欧洲,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1$订阅源
CCTV-4中文国际欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-4中文国际欧洲,https://migu.mytvsuper.xyz/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D$订阅源
CCTV-4中文国际欧洲,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4中文国际欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际欧洲,http://111.193.236.223:4022/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际欧洲,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4中文国际欧洲,http://111.193.236.223:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4中文国际欧洲,http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际欧洲,http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际欧洲,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4中文国际美洲,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4中文国际美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8$订阅源
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$订阅源
CCTV-5体育,http://kxrj.site:1333/86/mg.php?id=cctv5$订阅源|1280x720
CCTV-5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源
CCTV-5体育,http://222.218.158.219:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5体育,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV-5体育,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源|1920x1080
CCTV-5体育,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5体育,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5+体育赛事,http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+体育赛事,http://119.125.134.214:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源
CCTV-5+体育赛事,http://219.159.194.143:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源|1280x720
CCTV-5+体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://111.193.236.223:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+体育赛事,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+体育赛事,http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M$订阅源
CCTV-6电影,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6电影,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://111.193.236.223:4022/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://183.130.30.174:8808/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-6电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源|1920x1080
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7国防军事,http://123.118.159.0:8686/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7国防军事,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7国防军事,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://111.61.236.247:9081/hls/7/index.m3u8$订阅源
CCTV-7国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://121.19.134.6:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源|1920x1080
CCTV-7国防军事,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
