广东频道,#genre#
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.112.76.166:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.85.224:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.10.215.110:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.0.215:5146
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.1.12:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.195:5146
江门综合,http://183.17.237.102:8888/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.202:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.52:5146
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.57:5146
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.48:5146
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.53:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.51:5146
佛山影视,http://183.17.237.102:8888/rtp/239.253.43.56:5146
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.158.152.88:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://211.158.152.88:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://211.158.152.88:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.155.161.228:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://118.81.164.189:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.32.85.224:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://27.11.49.234:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.152.88:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://117.32.85.224:8010/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.124.186.222:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.134.242.112:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.184.181.5:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.81.30.18:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://27.11.49.234:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://118.81.30.18:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.213.206.59:8000/rtp/239.93.1.23:6000
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8084/rtp/226.0.2.19:8064
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.81.30.18:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.213.206.59:8000/rtp/239.93.1.11:2223
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.222.245:8084/rtp/226.0.2.20:8072
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.201:1234$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.53:1234$1920x1080
CCTV-4,http://221.216.137.230:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.30.18:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.213.206.59:8000/rtp/239.93.1.105:5140
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8084/rtp/226.0.2.21:8080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8084/rtp/226.0.2.21:8080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.11.49.234:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://118.81.30.18:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.213.206.59:8000/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.162.167.200:8686/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://113.233.11.142:9000/rtp/232.0.0.171:1234$1920x1080
CCTV-5,http://171.120.20.181:8004/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://118.81.30.18:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.213.206.59:8000/rtp/239.93.42.37:5140
CCTV-5,http://183.185.222.245:8084/rtp/226.0.2.209:9584
CCTV-5+,http://113.233.11.142:9000/rtp/232.0.0.93:1234$1920x1080
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.30.18:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.192.2.245:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.213.206.59:8000/rtp/239.93.1.36:8004
CCTV-5+,http://183.185.222.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.2.168:9256
CCTV-5+,http://211.158.152.88:8007/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://222.141.134.181:888/rtp/225.1.4.75:1104
CCTV-6,http://118.81.30.18:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://113.233.11.142:9000/rtp/232.0.0.172:1234$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://118.81.30.18:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.213.206.59:8000/rtp/239.93.1.13:2226
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8084/rtp/226.0.2.23:8096
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://118.81.48.104:8084/rtp/226.0.2.210:9592
CCTV-7,http://111.165.222.109:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://111.162.167.200:8686/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://118.81.30.18:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://113.233.11.142:9000/rtp/232.0.0.136:1234$1920x1080
CCTV-7,http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.49.234:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://118.81.30.18:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.213.206.59:8000/rtp/239.93.1.67:5140
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8084/rtp/226.0.2.24:8104
CCTV-8,http://111.165.222.109:8000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://171.213.206.59:8000/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://118.81.30.18:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://113.233.11.142:9000/rtp/232.0.0.173:1234$1920x1080
CCTV-8,http://221.216.137.230:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.102.64:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.162.167.200:8686/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://118.81.30.18:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$720x576
CCTV-8,http://171.213.206.59:8000/rtp/239.93.42.39:5140
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8084/rtp/226.0.2.25:8112
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-9,http://111.162.167.200:8686/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://113.233.11.142:9000/rtp/232.0.0.137:1234$1920x1080
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.213.206.59:8000/rtp/239.93.1.24:5140
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8084/rtp/226.0.2.26:8120
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8084/rtp/226.0.2.26:8120
CCTV-9,http://211.158.152.88:8007/rtp/225.0.4.131:7980
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-10,http://27.11.49.234:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.162.167.200:8686/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.233.11.142:9000/rtp/232.0.0.138:1234$1920x1080
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.120.20.181:8004/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.213.206.59:8000/rtp/239.93.1.28:5140
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8084/rtp/226.0.2.27:8128
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8084/rtp/226.0.2.27:8128
CCTV-10,http://211.158.152.88:8007/rtp/225.0.4.130:7980
CCTV-11,http://111.162.167.200:8686/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.165.222.109:8000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.233.11.142:9000/rtp/232.0.0.178:1234$1920x1080
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.144.22.32:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://118.81.30.18:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.213.206.59:8000/rtp/239.93.0.102:5140
CCTV-11,http://183.185.222.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://118.81.48.104:8084/rtp/226.0.2.28:8136
CCTV-11,http://211.158.152.88:8007/rtp/225.0.4.218:7980
CCTV-12,http://116.232.23.255:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://118.81.30.18:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://113.233.11.142:9000/rtp/232.0.0.139:1234$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.102.64:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://118.81.30.18:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://222.95.92.12:4000/rtp/239.49.1.12:6000$720x576
CCTV-12,http://171.213.206.59:8000/rtp/239.93.1.30:8124
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8084/rtp/226.0.2.29:8144
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-13,http://111.165.222.109:8000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://111.162.167.200:8686/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://113.233.11.142:9000/rtp/232.0.0.15:1234$1920x1080
CCTV-13,http://123.144.22.32:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.30:8152$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.213.206.59:8000/rtp/239.93.0.66:5140
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8084/rtp/226.0.2.30:8152
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8084/rtp/226.0.2.30:8152
CCTV-14,http://183.185.222.245:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://113.233.11.142:9000/rtp/232.0.0.140:1234$1920x1080
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://118.81.30.18:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://118.81.30.18:8085/rtp/226.0.2.31:8160$720x576
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8084/rtp/226.0.2.31:8160
CCTV-15,http://113.233.11.142:9000/rtp/232.0.0.179:1234$1920x1080
CCTV-15,http://111.162.167.200:8686/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.141.134.181:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://118.81.30.18:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$720x576
CCTV-15,http://171.213.206.59:8000/rtp/239.93.0.103:5140
CCTV-15,http://183.185.222.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://118.81.48.104:8084/rtp/226.0.2.32:8168
CCTV-15,http://211.158.152.88:8007/rtp/225.0.4.220:7980
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168
CCTV-15,http://222.141.134.181:888/rtp/225.1.4.216:1269
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://118.81.30.18:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://113.233.11.142:9000/rtp/232.0.0.182:1234$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.181.5:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.162.167.200:8686/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://183.185.222.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://222.141.134.181:888/rtp/225.1.5.46:1356
CCTV-16,http://183.185.222.245:8083/rtp/226.0.2.169:9264
CCTV-17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://171.213.206.59:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.144.22.32:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://113.233.11.142:9000/rtp/232.0.0.230:1234$1920x1080
CCTV-17,http://111.162.167.200:8686/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://118.81.30.18:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568$720x576
CCTV-17,http://171.213.206.59:8000/rtp/239.93.0.92:5140
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
