更新时间,#genre#
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源|1920x1080
CCTV-3,http://114.225.119.159:6326/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV-3,http://114.225.119.159:6326/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.113.103.104:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源|IPv6
CCTV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源|1920x1080
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://114.225.119.159:6326/rtp/239.49.8.131:6000$江苏电信组播源|1920x1080
CCTV-4,http://114.225.119.159:6326/rtp/239.49.1.4:6000$江苏电信组播源|1920x1080
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://123.113.103.104:4022/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://139.196.151.191:4302/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5体育,http://123.56.129.203:7340/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5体育,http://123.56.129.203:7340/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5体育,http://120.55.49.231:9502/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5体育,http://120.55.49.231:9502/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5体育,http://123.113.103.104:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源|IPv6
CCTV-5体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源|1920x1080
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://114.225.119.159:6326/rtp/239.49.8.137:6000$江苏电信组播源|1920x1080
CCTV5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV5+,http://123.113.103.104:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源|IPv6
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源|IPv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源|IPv6
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$订阅源|IPv6
CCTV5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://139.196.151.191:4302/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6电影,http://123.56.129.203:7340/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6电影,http://123.56.129.203:7340/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6电影,http://120.55.49.231:9502/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6电影,http://120.55.49.231:9502/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6电影,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6电影,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源|IPv6
CCTV-6电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$订阅源|IPv6
CCTV-6电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6电影,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://117.72.68.25:9930/migu.php?id=cctv6$订阅源
CCTV-6电影,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV-6电影,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://115.234.227.164:8808/udp/233.50.200.109:5140$订阅源|1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://139.196.151.191:4302/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7国防军事,http://123.56.129.203:7340/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7国防军事,http://123.56.129.203:7340/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7国防军事,http://120.55.49.231:9502/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7国防军事,http://120.55.49.231:9502/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7国防军事,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7国防军事,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV-7国防军事,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$订阅源|IPv6
