广东频道,#genre#
广东新闻,http://113.66.41.135:10000/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/7068EA3D18A8N947/A1I5458A9N6J0388$2560x1440
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.117.245.185:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://1.70.34.51:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.110:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://ik6.iptv8.net:8888/udp/225.1.4.166:1207$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://223.12.6.239:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://223.10.19.222:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.19.222:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.167.58:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://1.70.32.120:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://www.akw323.com:9527/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.179.81.198:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.181:5140$1920x1080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://223.12.6.239:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.117.215:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.34.51:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.179.81.198:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.177:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.12.6.239:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.120:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.35.110:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.253:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.19.222:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.177:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.34.51:8084/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.32.177:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://120.42.233.146:1025/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://116.28.99.176:10001/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.153.161.94:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.99.176:10001/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://14.153.161.94:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://116.21.126.41:7777/udp/239.77.1.12:5146$720x576
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://116.28.99.176:10001/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.4.96.235:4080/rtp/239.253.43.68:5146$1920x1080
广州影视,http://14.153.161.94:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.21.126.41:7777/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.99.176:10001/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.4.96.235:4080/rtp/239.253.43.73:5146$1920x1080
广州影视,http://14.153.161.94:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.21.126.41:7777/rtp/239.253.43.73:5146$1920x1080
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146$1920x1080
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.73:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://116.28.99.176:10001/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.4.96.235:4080/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://14.153.161.94:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.21.126.41:7777/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.99.176:10001/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.4.96.235:4080/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://14.153.161.94:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.21.126.41:7777/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://116.28.99.176:10001/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146$1920x1080
江门综合,http://14.153.161.94:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.99.176:10001/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.153.161.94:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$720x576
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146$720x576
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146$720x576
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146$720x576
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146$720x576
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.201:5146$1920x1080
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146$1920x1080
江门综合,http://113.66.41.135:10000/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.66.41.135:10000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.99.176:10001/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://14.153.161.94:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.99.176:10001/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.153.161.94:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146$720x576
江门侨乡生活,http://113.66.41.135:10000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146$720x576
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146$720x576
江门侨乡生活,http://113.66.41.135:10000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146$720x576
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146$720x576
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$720x576
佛山综合,http://116.28.99.176:10001/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://14.153.161.94:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.99.176:10001/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.153.161.94:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.66.41.135:10000/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.57:5146$1920x1080
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.52:5146$1920x1080
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146$720x576
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146$720x576
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146$720x576
佛山综合,http://113.66.41.135:10000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.52:5146$720x576
深圳卫视,http://27.10.128.93:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://27.10.230.52:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://171.120.230.124:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://222.95.98.37:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://116.28.99.176:10001/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.4.96.235:4080/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://14.153.161.94:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.21.126.41:7777/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.99.176:10001/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.4.96.235:4080/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://14.153.161.94:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.21.126.41:7777/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.99.176:10001/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.4.96.235:4080/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://14.153.161.94:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.21.126.41:7777/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080
汕头综合,http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146$1920x1080
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080
汕头综合,http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头经济,http://116.28.99.176:10001/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.4.96.235:4080/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://14.153.161.94:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.21.126.41:7777/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.28.99.176:10001/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.4.96.235:4080/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://14.153.161.94:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.21.126.41:7777/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.28.99.176:10001/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.4.96.235:4080/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://14.153.161.94:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.21.126.41:7777/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.43:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080
汕头经济,http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080
汕头文旅,http://116.28.99.176:10001/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://14.153.161.94:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.21.126.41:7777/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.28.99.176:10001/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://14.153.161.94:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.21.126.41:7777/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.28.99.176:10001/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://14.153.161.94:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.21.126.41:7777/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.44:5146$1920x1080
汕头文旅,http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.47:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
茂名综合,http://116.28.99.176:10001/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.4.96.235:4080/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://14.153.161.94:8888/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.21.126.41:7777/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.28.99.176:10001/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.4.96.235:4080/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://14.153.161.94:8888/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.21.126.41:7777/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.204:5146$1920x1080
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.206:5146$1920x1080
茂名公共,http://116.28.99.176:10001/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.4.96.235:4080/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://14.153.161.94:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.21.126.41:7777/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.28.99.176:10001/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.4.96.235:4080/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://14.153.161.94:8888/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.21.126.41:7777/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.205:5146$1920x1080
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
