广东频道,#genre#
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.59:3333/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.48:5146
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.48:5146
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.51:5146
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.51:5146
佛山影视,http://116.21.126.59:3333/rtp/239.253.43.56:5146
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.11.61.52:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.220.167.16:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.220.167.67:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.96.64:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://211.158.153.17:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.116.96.64:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.16:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.70.82:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.240.57.248:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.16:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.16:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://121.237.244.106:8000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.220.167.67:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.206:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://117.13.24.70:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.49.234:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://106.118.0.178:4022/rtp/239.254.200.158:6000
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.245:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064
CCTV-3,http://117.13.24.70:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.116.96.64:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.67.213:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.134.196:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.49.234:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.81.49.40:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.67.213:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.245:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.191.164:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://106.118.0.178:4022/rtp/239.254.200.13:6000
CCTV-3,http://106.118.0.178:4022/rtp/239.254.201.152:7205
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576
CCTV-4,http://171.116.96.64:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.56.206:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.142.118.102:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.116.96.64:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.245:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://118.81.49.40:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://106.118.0.178:4022/rtp/239.254.200.190:6307
CCTV-4,http://106.118.0.178:4022/rtp/239.254.201.205:4220
CCTV-4,http://183.185.222.245:8085/rtp/226.0.2.156:9160
CCTV-5,http://27.11.56.206:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.96.64:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.49.234:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.13.24.70:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://171.116.96.64:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://106.118.0.178:4022/rtp/239.254.200.14:6000
CCTV-5,http://106.118.0.178:4022/rtp/239.254.201.153:7206
CCTV-5,http://183.185.222.245:8085/rtp/226.0.2.209:9584
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.10.134.196:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://222.142.118.102:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://117.13.24.70:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://118.81.192.46:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://118.81.192.46:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.49.40:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://106.118.0.178:4022/rtp/239.254.200.46:8004
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.13.24.70:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.11.56.206:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.245:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://118.81.49.40:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://106.118.0.178:4022/rtp/239.254.200.15:6000
CCTV-6,http://106.118.0.178:4022/rtp/239.254.201.154:7207
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8085/rtp/226.0.2.23:8096
CCTV-7,http://27.11.56.206:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.56.206:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.49.234:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.13.24.70:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://60.220.167.245:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.67.213:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.245:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://106.118.0.178:4022/rtp/239.254.200.159:6000
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8085/rtp/226.0.2.24:8104
CCTV-8,http://27.11.56.206:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://222.142.118.102:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://27.11.49.234:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.13.24.70:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://118.81.49.40:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.192.46:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.67.213:8085/rtp/226.0.2.25:8112$720x576
CCTV-8,http://60.220.167.245:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://118.81.49.40:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://106.118.0.178:4022/rtp/239.254.200.16:6000
CCTV-8,http://106.118.0.178:4022/rtp/239.254.201.155:7208
CCTV-8,http://183.185.222.245:8085/rtp/226.0.2.211:9600
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.56.206:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.49.234:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://117.13.24.70:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://171.116.96.64:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://106.118.0.178:4022/rtp/239.254.200.59:8112
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.245:8084/rtp/226.0.2.26:8120
CCTV-10,http://171.116.96.64:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.11.56.206:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://117.13.24.70:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.11.56.206:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.220.167.245:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.245:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://106.118.0.178:4022/rtp/239.254.200.160:6000
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8085/rtp/226.0.2.27:8128
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://27.11.56.206:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://117.13.24.70:8888/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://27.10.134.196:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.120.68.254:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://60.220.167.245:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.67:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.116.96.64:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.192.46:8083/rtp/226.0.2.28:8136$720x576
CCTV-12,http://27.11.56.206:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.56.206:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.245:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://117.13.24.70:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.220.167.67:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.245:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://106.118.0.178:4022/rtp/239.254.200.161:6000
CCTV-12,http://183.185.222.245:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.245:8084/rtp/226.0.2.164:9224
CCTV-13,http://171.116.96.64:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://117.13.24.70:8888/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://118.81.49.40:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.192.46:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.96.64:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://60.220.167.245:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://106.118.0.178:4022/rtp/239.254.200.9:8264
CCTV-13,http://183.185.222.245:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.245:8084/rtp/226.0.2.165:9232
CCTV-14,http://27.11.56.206:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.96.64:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://171.116.191.164:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.49.40:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.245:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://117.13.24.70:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://60.220.167.67:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://60.220.167.245:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://106.118.0.178:4022/rtp/239.254.200.162:6000
CCTV-15,http://27.11.56.206:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.13.24.70:8888/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.96.64:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.245:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.68.254:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://118.81.192.46:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://106.118.0.178:4022/rtp/239.254.201.124:8136
CCTV-15,http://183.185.222.245:8085/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.245:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.192.46:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.116.35.80:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://117.13.24.70:8888/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://106.118.0.178:4022/rtp/239.254.201.150:6345
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.155.161.102:8888/rtp/233.50.201.192:5140
CCTV-16,http://222.138.212.223:9999/rtp/225.1.5.46:1356
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://171.116.96.64:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080
