广东频道,#genre#
广东体育,http://59.38.62.147:2052/rtp/239.77.0.6:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://218.15.214.115:10000/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.126.29.23:5000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.31.11.72:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.67.165.40:8889/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.221:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://59.38.62.147:2052/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://59.34.139.2:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.126.29.23:5000/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.31.11.72:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.165.40:8889/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://121.13.85.221:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://121.13.85.221:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.83.248.110:4200/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://218.15.214.115:10000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://121.32.206.211:8899/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.83.248.110:4200/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.126.29.23:5000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://59.34.139.2:4000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://183.31.11.72:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.66.41.152:10000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.67.165.40:8889/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.67.165.40:8889/rtp/239.77.0.84:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.221:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://59.34.139.2:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.126.29.23:5000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.31.11.72:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.23.99.235:50000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://218.15.214.115:10000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.165.40:8889/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.126.29.23:5000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.66.41.152:10000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.32.206.211:8899/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://218.15.214.115:10000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://59.34.139.2:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.40:8889/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.23.99.235:50000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.66.41.152:10000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.165.40:8889/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.126.29.23:5000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://59.34.139.2:4000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.248.110:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.66.41.152:10000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.109.250.1:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.126.29.23:5000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.23.99.235:50000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://218.15.214.115:10000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://183.31.11.72:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://59.34.139.2:4000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.40:8889/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.221:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.31.11.72:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.87.227.200:5000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://183.31.11.72:8000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.66.41.152:10000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.126.29.23:5000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.126.29.23:5000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://59.34.139.2:4000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://183.31.11.72:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://113.83.248.110:4200/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://183.31.11.72:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://116.23.99.235:50000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://59.34.139.2:4000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.66.41.152:10000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://183.31.11.72:8000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://121.13.85.221:8000/rtp/239.77.0.241:5146$720x576
CCTV-1,http://121.13.85.221:8000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://14.126.29.23:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.85.221:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.23.99.235:50000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.126.29.23:5000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.126.29.23:5000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://183.31.11.72:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://121.13.85.221:8000/rtp/239.77.0.31:5146$720x576
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576
CCTV-2,http://14.126.29.23:5000/rtp/239.77.0.31:5146$720x576
CCTV-2,http://113.66.41.152:10000/rtp/239.77.0.31:5146$720x576
CCTV-3,http://121.13.85.221:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.126.29.23:5000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.126.29.23:5000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.31.11.72:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.67.165.40:8889/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://59.38.62.147:2052/rtp/239.77.0.32:5146$720x576
CCTV-3,http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576
CCTV-3,http://14.126.29.23:5000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576
CCTV-3,http://113.66.41.152:10000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://183.31.11.72:8000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://113.67.165.40:8889/rtp/239.77.0.32:5146$720x576
CCTV-4,http://14.126.29.23:5000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://116.23.99.235:50000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://14.126.29.23:5000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://14.126.29.23:5000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.66.41.152:10000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://183.31.11.72:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.13.85.221:8000/rtp/239.77.0.33:5146$720x576
CCTV-4,http://113.83.248.110:4200/rtp/239.77.0.33:5146$720x576
CCTV-4,http://14.126.29.23:5000/rtp/239.77.0.33:5146$720x576
CCTV-4,http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://113.66.41.152:10000/rtp/239.77.0.33:5146$720x576
CCTV-4,http://183.31.11.72:8000/rtp/239.77.0.33:5146$720x576
CCTV-4,http://113.67.165.40:8889/rtp/239.77.0.33:5146$720x576
CCTV-5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.23.99.235:50000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://183.31.11.72:8000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://59.34.139.2:4000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://59.34.139.2:4000/rtp/239.77.0.34:5146$720x576
CCTV-5,http://183.31.11.72:8000/rtp/239.77.0.34:5146$720x576
CCTV-5,http://116.23.99.235:50000/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://121.13.85.221:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://121.13.85.221:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://113.83.248.110:4200/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://14.126.29.23:5000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://183.31.11.72:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://14.126.29.23:5000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://183.31.11.72:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.67.165.40:8889/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.87.227.200:5000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.83.248.110:4200/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://14.126.29.23:5000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://183.31.11.72:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.67.165.40:8889/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.13.85.221:8000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.35:5146$720x576
CCTV-6,http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576
CCTV-6,http://121.32.206.211:8899/rtp/239.77.0.35:5146$720x576
CCTV-6,http://14.126.29.23:5000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://183.31.11.72:8000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://121.13.85.221:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://59.34.139.2:4000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.126.29.23:5000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.109.250.1:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.83.248.110:4200/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.83.248.110:4200/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://14.126.29.23:5000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.67.165.40:8889/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.67.165.40:8889/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://183.31.11.72:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://14.126.29.23:5000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://59.34.139.2:4000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://121.32.206.211:8899/rtp/239.77.0.36:5146$720x576
CCTV-7,http://59.38.62.147:2052/rtp/239.77.0.36:5146$720x576
CCTV-8,http://14.126.29.23:5000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.67.165.40:8889/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.83.248.110:4200/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.67.165.40:8889/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://59.34.139.2:4000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://183.31.11.72:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://14.126.29.23:5000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.23.99.235:50000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://121.13.85.221:8000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://59.38.62.147:2052/rtp/239.77.0.37:5146$720x576
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.37:5146$720x576
CCTV-8,http://59.34.139.2:4000/rtp/239.77.0.37:5146$720x576
CCTV-9,http://14.126.29.23:5000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.13.85.221:8000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://113.109.250.1:9999/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.83.248.110:4200/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://14.126.29.23:5000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://14.126.29.23:5000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.67.165.40:8889/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://183.31.11.72:8000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.67.165.40:8889/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://59.34.139.2:4000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://59.38.62.147:2052/rtp/239.77.0.38:5146$720x576
CCTV-9,http://113.109.250.1:9999/rtp/239.77.0.38:5146$720x576
CCTV-10,http://121.13.85.221:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.126.29.23:5000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.85.221:8000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.85.221:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://14.126.29.23:5000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://14.126.29.23:5000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://59.34.139.2:4000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://183.31.11.72:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.67.165.40:8889/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.67.165.40:8889/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://59.38.62.147:2052/rtp/239.77.0.39:5146$720x576
CCTV-10,http://121.32.206.211:8899/rtp/239.77.0.39:5146$720x576
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576
CCTV-11,http://121.13.85.221:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.109.250.1:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.83.248.110:4200/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.67.165.40:8889/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://14.126.29.23:5000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://121.13.85.221:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://121.13.85.221:8000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://113.109.250.1:9999/rtp/239.77.1.42:5146$720x576
CCTV-11,http://59.38.62.147:2052/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.109.250.1:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://59.34.139.2:4000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576
CCTV-11,http://14.126.29.23:5000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://183.31.11.72:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.67.165.40:8889/rtp/239.77.0.40:5146$720x576
CCTV-12,http://121.13.85.221:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.126.29.23:5000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.13.85.221:8000/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://121.13.85.221:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://14.126.29.23:5000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.126.29.23:5000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://183.31.11.72:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://59.34.139.2:4000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.23.99.235:50000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://121.13.85.221:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.83.248.110:4200/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://121.32.206.211:8899/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://14.126.29.23:5000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.67.165.40:8889/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://183.31.11.72:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://59.34.139.2:4000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.67.165.40:8889/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://121.13.85.221:8000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://59.38.62.147:2052/rtp/239.77.0.42:5146$720x576
CCTV-13,http://121.32.206.211:8899/rtp/239.77.0.42:5146$720x576
CCTV-13,http://59.34.139.2:4000/rtp/239.77.0.42:5146$720x576
CCTV-14,http://14.126.29.23:5000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.13.85.221:8000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://113.83.248.110:4200/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://113.83.248.110:4200/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://113.109.250.1:9999/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://14.126.29.23:5000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://113.67.165.40:8889/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://183.31.11.72:8000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://14.126.29.23:5000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://59.34.139.2:4000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://113.67.165.40:8889/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://59.38.62.147:2052/rtp/239.77.0.43:5146$720x576
CCTV-14,http://113.109.250.1:9999/rtp/239.77.0.43:5146$720x576
CCTV-14,http://121.32.206.211:8899/rtp/239.77.0.43:5146$720x576
CCTV-15,http://113.83.248.110:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://113.67.165.40:8889/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://14.126.29.23:5000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://183.31.11.72:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://121.13.85.221:8000/rtp/239.77.1.11:5146$720x576
CCTV-15,http://121.13.85.221:8000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576
CCTV-15,http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576
CCTV-15,http://59.34.139.2:4000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://121.32.206.211:8899/rtp/239.77.0.44:5146$720x576
CCTV-15,http://14.126.29.23:5000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.66.41.152:10000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://183.31.11.72:8000/rtp/239.77.0.44:5146$720x576
CCTV-16,http://113.109.250.1:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.67.165.40:8889/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.83.248.110:4200/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.83.248.110:4200/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.126.29.23:5000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://121.32.206.211:8899/rtp/239.77.0.165:5146$1920x1080
