广东频道,#genre#
广东卫视,http://222.141.134.18:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://183.188.28.71:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.227.105.100:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.119.207.218:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://219.145.19.118:5555/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.97.210.199:40000/rtp/238.1.78.161:7160$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://218.20.124.161:4022/rtp/239.77.0.9:5146
大湾区卫视,http://116.22.147.124:6868/rtp/239.77.0.9:5146
大湾区卫视,http://14.124.116.125:9988/rtp/239.77.0.9:5146
大湾区卫视,http://113.64.197.34:19888/rtp/239.77.0.9:5146
大湾区卫视,http://113.110.221.83:8888/rtp/239.77.0.9:5146
大湾区卫视,http://119.138.49.243:2086/rtp/239.77.0.9:5146
大湾区卫视,http://59.38.62.36:2052/rtp/239.77.0.9:5146
大湾区卫视,http://119.125.44.232:8888/rtp/239.77.0.9:5146
大湾区卫视,http://113.83.248.51:58888/rtp/239.77.0.9:5146
大湾区卫视,http://116.28.96.25:10001/rtp/239.77.0.9:5146
大湾区卫视,http://113.74.172.147:4000/rtp/239.77.0.9:5146
大湾区卫视,http://14.221.179.105:8888/rtp/239.77.0.9:5146
江门综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080
江门综合,http://218.20.124.161:4022/rtp/239.77.0.195:5146
江门综合,http://116.22.147.124:6868/rtp/239.77.0.195:5146
江门综合,http://14.124.116.125:9988/rtp/239.77.0.195:5146
江门综合,http://113.64.197.34:19888/rtp/239.77.0.195:5146
江门综合,http://113.110.221.83:8888/rtp/239.77.0.195:5146
江门综合,http://119.138.49.243:2086/rtp/239.77.0.195:5146
江门综合,http://59.38.62.36:2052/rtp/239.77.0.195:5146
江门综合,http://119.125.44.232:8888/rtp/239.77.0.195:5146
江门综合,http://113.83.248.51:58888/rtp/239.77.0.195:5146
江门综合,http://116.28.96.25:10001/rtp/239.77.0.195:5146
江门综合,http://113.74.172.147:4000/rtp/239.77.0.195:5146
江门综合,http://14.221.179.105:8888/rtp/239.77.0.195:5146
江门综合,http://125.92.167.66:8686/rtp/239.77.0.195:5146
江门综合,http://113.65.7.242:8888/rtp/239.77.0.195:5146
江门侨乡生活,http://218.20.124.161:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://116.22.147.124:6868/rtp/239.77.0.196:5146
江门侨乡生活,http://14.124.116.125:9988/rtp/239.77.0.196:5146
江门侨乡生活,http://113.64.197.34:19888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.110.221.83:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.49.243:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://59.38.62.36:2052/rtp/239.77.0.196:5146
江门侨乡生活,http://119.125.44.232:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.83.248.51:58888/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.96.25:10001/rtp/239.77.0.196:5146
江门侨乡生活,http://113.74.172.147:4000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.221.179.105:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://125.92.167.66:8686/rtp/239.77.0.196:5146
江门侨乡生活,http://113.65.7.242:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.127.87:7777/rtp/239.77.0.196:5146
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
新会综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
新会综合,http://144.255.40.13:4022/rtp/239.21.2.27:5002
新会综合,http://144.52.199.172:18888/rtp/239.21.2.27:5002
新会综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
新会综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
新会综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
新会综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
新会综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
新会综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
新会综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
新会综合,http://144.52.146.226:5002/rtp/239.21.2.27:5002
新会综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
新会综合,http://113.120.46.204:8123/rtp/239.21.2.27:5002
新会综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
鹤山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.13:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.172:18888/rtp/239.21.2.27:5002
鹤山综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
鹤山综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
鹤山综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
鹤山综合,http://144.52.146.226:5002/rtp/239.21.2.27:5002
鹤山综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
鹤山综合,http://113.120.46.204:8123/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
佛山综合,http://218.20.124.161:4022/rtp/239.253.43.52:5146
佛山综合,http://116.22.147.124:6868/rtp/239.253.43.52:5146
佛山综合,http://14.124.116.125:9988/rtp/239.253.43.52:5146
佛山综合,http://113.64.197.34:19888/rtp/239.253.43.52:5146
佛山综合,http://113.110.221.83:8888/rtp/239.253.43.52:5146
佛山综合,http://119.138.49.243:2086/rtp/239.253.43.52:5146
佛山综合,http://59.38.62.36:2052/rtp/239.253.43.52:5146
佛山综合,http://119.125.44.232:8888/rtp/239.253.43.52:5146
佛山综合,http://113.83.248.51:58888/rtp/239.253.43.52:5146
佛山综合,http://116.28.96.25:10001/rtp/239.253.43.52:5146
佛山综合,http://113.74.172.147:4000/rtp/239.253.43.52:5146
佛山综合,http://14.221.179.105:8888/rtp/239.253.43.52:5146
佛山综合,http://125.92.167.66:8686/rtp/239.253.43.52:5146
佛山综合,http://113.65.7.242:8888/rtp/239.253.43.52:5146
佛山综合,http://116.21.127.87:7777/rtp/239.253.43.52:5146
佛山公共,http://218.20.124.161:4022/rtp/239.253.43.48:5146
佛山公共,http://116.22.147.124:6868/rtp/239.253.43.48:5146
佛山公共,http://14.124.116.125:9988/rtp/239.253.43.48:5146
佛山公共,http://113.64.197.34:19888/rtp/239.253.43.48:5146
佛山公共,http://113.110.221.83:8888/rtp/239.253.43.48:5146
佛山公共,http://119.138.49.243:2086/rtp/239.253.43.48:5146
佛山公共,http://59.38.62.36:2052/rtp/239.253.43.48:5146
佛山公共,http://119.125.44.232:8888/rtp/239.253.43.48:5146
佛山公共,http://113.83.248.51:58888/rtp/239.253.43.48:5146
佛山公共,http://116.28.96.25:10001/rtp/239.253.43.48:5146
佛山公共,http://113.74.172.147:4000/rtp/239.253.43.48:5146
佛山公共,http://14.221.179.105:8888/rtp/239.253.43.48:5146
佛山公共,http://125.92.167.66:8686/rtp/239.253.43.48:5146
佛山公共,http://113.65.7.242:8888/rtp/239.253.43.48:5146
佛山公共,http://116.21.127.87:7777/rtp/239.253.43.48:5146
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140$720x576
佛山影视,http://218.20.124.161:4022/rtp/239.253.43.51:5146
佛山影视,http://116.22.147.124:6868/rtp/239.253.43.51:5146
佛山影视,http://14.124.116.125:9988/rtp/239.253.43.51:5146
佛山影视,http://113.64.197.34:19888/rtp/239.253.43.51:5146
佛山影视,http://113.110.221.83:8888/rtp/239.253.43.51:5146
佛山影视,http://119.138.49.243:2086/rtp/239.253.43.51:5146
佛山影视,http://59.38.62.36:2052/rtp/239.253.43.51:5146
佛山影视,http://119.125.44.232:8888/rtp/239.253.43.51:5146
佛山影视,http://113.83.248.51:58888/rtp/239.253.43.51:5146
佛山影视,http://116.28.96.25:10001/rtp/239.253.43.51:5146
佛山影视,http://113.74.172.147:4000/rtp/239.253.43.51:5146
佛山影视,http://14.221.179.105:8888/rtp/239.253.43.51:5146
佛山影视,http://125.92.167.66:8686/rtp/239.253.43.51:5146
佛山影视,http://113.65.7.242:8888/rtp/239.253.43.51:5146
深圳卫视,http://222.141.134.18:888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://171.119.207.218:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.49:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.37.56.52:18888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.3.38:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.188.28.71:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://118.79.139.119:6002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://117.85.11.156:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://219.145.19.114:5554/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://111.193.226.5:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://106.111.74.38:10001/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://116.226.39.85:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080
央视频道,#genre#
CCTV-1,http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.26.3.38:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://1.203.110.192:17777/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.227.105.100:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://111.193.226.5:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://101.81.79.240:8881/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.226.39.85:4000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.179.148.44:6000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://221.229.228.131:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://219.145.19.114:5554/rtp/239.109.205.118:8880$1920x1080
CCTV-2,http://114.97.210.199:40000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://36.62.124.141:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://223.242.147.119:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://222.141.134.18:888/rtp/225.1.4.74:1103
CCTV-2,http://222.141.134.18:888/rtp/225.1.4.2:1031
CCTV-2,http://60.164.229.62:4040/rtp/239.255.30.179:8231
CCTV-2,http://118.183.212.14:6868/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.192:10000/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.232:10000/rtp/239.255.30.179:8231
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231
CCTV-2,http://60.164.228.49:4040/rtp/239.255.30.179:8231
CCTV-2,http://42.91.62.201:10000/rtp/239.255.30.179:8231
CCTV-2,http://60.164.229.62:4040/rtp/239.255.30.2:8231
CCTV-2,http://118.183.212.14:6868/rtp/239.255.30.2:8231
CCTV-3,http://114.97.210.199:40000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://223.242.147.119:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://222.141.134.18:888/rtp/225.1.4.158:1194
CCTV-3,http://60.164.229.62:4040/rtp/239.255.29.12:8231
CCTV-3,http://118.183.212.14:6868/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.192:10000/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.232:10000/rtp/239.255.29.12:8231
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231
CCTV-3,http://60.164.228.49:4040/rtp/239.255.29.12:8231
CCTV-3,http://42.91.62.201:10000/rtp/239.255.29.12:8231
CCTV-3,http://60.164.229.62:4040/rtp/239.255.30.185:8231
CCTV-3,http://118.183.212.14:6868/rtp/239.255.30.185:8231
CCTV-3,http://42.91.62.192:10000/rtp/239.255.30.185:8231
CCTV-3,http://42.91.62.232:10000/rtp/239.255.30.185:8231
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231
CCTV-4,http://114.97.210.199:40000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://222.141.134.18:888/rtp/225.1.5.30:1333
CCTV-4,http://222.141.134.18:888/rtp/225.1.5.31:1342
CCTV-4,http://222.141.134.18:888/rtp/225.1.5.32:1343
CCTV-4,http://222.141.134.18:888/rtp/225.1.4.4:1033
CCTV-4,http://60.164.229.62:4040/rtp/239.255.30.3:8231
CCTV-4,http://118.183.212.14:6868/rtp/239.255.30.3:8231
CCTV-4,http://42.91.62.192:10000/rtp/239.255.30.3:8231
CCTV-4,http://42.91.62.232:10000/rtp/239.255.30.3:8231
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.3:8231
CCTV-4,http://60.164.228.49:4040/rtp/239.255.30.3:8231
CCTV-4,http://42.91.62.201:10000/rtp/239.255.30.3:8231
CCTV-4,http://60.164.229.62:4040/rtp/239.255.30.83:8231
CCTV-4,http://118.183.212.14:6868/rtp/239.255.30.83:8231
CCTV-4,http://42.91.62.192:10000/rtp/239.255.30.83:8231
CCTV-5,http://114.97.210.199:40000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://223.242.147.119:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://222.141.134.18:888/rtp/225.1.4.159:1195
CCTV-5,http://60.164.229.62:4040/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.14:6868/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.192:10000/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.232:10000/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV-5,http://60.164.228.49:4040/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.201:10000/rtp/239.255.29.13:8231
CCTV-5,http://60.164.229.62:4040/rtp/239.255.30.186:8231
CCTV-5,http://118.183.212.14:6868/rtp/239.255.30.186:8231
CCTV-5,http://42.91.62.192:10000/rtp/239.255.30.186:8231
CCTV-5,http://42.91.62.232:10000/rtp/239.255.30.186:8231
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.186:8231
CCTV-5+,http://114.97.210.199:40000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://222.141.134.18:888/rtp/225.1.4.75:1104
CCTV-5+,http://60.164.229.62:4040/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.14:6868/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.192:10000/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.232:10000/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.228.49:4040/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.201:10000/rtp/239.255.30.184:8231
CCTV-5+,http://171.107.202.113:4022/rtp/239.81.0.101:4056
CCTV-5+,http://124.227.214.25:44444/rtp/239.81.0.101:4056
CCTV-5+,http://116.11.199.127:4022/rtp/239.81.0.101:4056
CCTV-5+,http://180.140.46.202:8181/rtp/239.81.0.101:4056
CCTV-5+,http://113.13.173.142:4022/rtp/239.81.0.101:4056
CCTV-5+,http://180.141.200.122:5432/rtp/239.81.0.101:4056
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.97.210.199:40000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://222.141.134.18:888/rtp/225.1.4.160:1196
CCTV-6,http://60.164.229.62:4040/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.14:6868/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.192:10000/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.232:10000/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231
CCTV-6,http://60.164.228.49:4040/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.201:10000/rtp/239.255.29.14:8231
CCTV-6,http://60.164.229.62:4040/rtp/239.255.30.187:8231
CCTV-6,http://118.183.212.14:6868/rtp/239.255.30.187:8231
CCTV-6,http://42.91.62.192:10000/rtp/239.255.30.187:8231
CCTV-6,http://42.91.62.232:10000/rtp/239.255.30.187:8231
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231
CCTV-7,http://223.242.147.119:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://222.141.134.18:888/rtp/225.1.4.76:1105
CCTV-7,http://222.141.134.18:888/rtp/225.1.4.7:1036
CCTV-7,http://60.164.229.62:4040/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.14:6868/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.192:10000/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.232:10000/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231
CCTV-7,http://60.164.228.49:4040/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.201:10000/rtp/239.255.30.178:8231
CCTV-7,http://60.164.229.62:4040/rtp/239.255.30.4:8231
CCTV-7,http://118.183.212.14:6868/rtp/239.255.30.4:8231
CCTV-7,http://42.91.62.192:10000/rtp/239.255.30.4:8231
CCTV-7,http://42.91.62.232:10000/rtp/239.255.30.4:8231
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.4:8231
CCTV-8,http://222.141.134.18:888/rtp/225.1.4.161:1197
CCTV-8,http://60.164.229.62:4040/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.14:6868/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.192:10000/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.232:10000/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231
CCTV-8,http://60.164.228.49:4040/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.201:10000/rtp/239.255.29.15:8231
CCTV-8,http://60.164.229.62:4040/rtp/239.255.30.188:8231
CCTV-8,http://118.183.212.14:6868/rtp/239.255.30.188:8231
CCTV-8,http://42.91.62.192:10000/rtp/239.255.30.188:8231
CCTV-8,http://42.91.62.232:10000/rtp/239.255.30.188:8231
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231
CCTV-8,http://60.164.228.49:4040/rtp/239.255.30.188:8231
CCTV-8,http://42.91.62.201:10000/rtp/239.255.30.188:8231
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.141.134.18:888/rtp/225.1.4.77:1106
CCTV-9,http://222.141.134.18:888/rtp/225.1.4.9:1038
CCTV-9,http://60.164.229.62:4040/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.14:6868/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.192:10000/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.232:10000/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231
CCTV-9,http://60.164.228.49:4040/rtp/239.255.30.180:8231
CCTV-9,http://42.91.62.201:10000/rtp/239.255.30.180:8231
CCTV-9,http://60.164.229.62:4040/rtp/239.255.30.74:8231
CCTV-9,http://118.183.212.14:6868/rtp/239.255.30.74:8231
CCTV-9,http://42.91.62.192:10000/rtp/239.255.30.74:8231
CCTV-9,http://42.91.62.232:10000/rtp/239.255.30.74:8231
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231
CCTV-10,http://223.242.147.119:4022/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://222.141.134.18:888/rtp/225.1.4.78:1107
CCTV-10,http://222.141.134.18:888/rtp/225.1.4.10:1039
CCTV-10,http://60.164.229.62:4040/rtp/239.255.30.10:8231
CCTV-10,http://118.183.212.14:6868/rtp/239.255.30.10:8231
CCTV-10,http://42.91.62.192:10000/rtp/239.255.30.10:8231
CCTV-10,http://42.91.62.232:10000/rtp/239.255.30.10:8231
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.10:8231
CCTV-10,http://60.164.228.49:4040/rtp/239.255.30.10:8231
CCTV-10,http://42.91.62.201:10000/rtp/239.255.30.10:8231
CCTV-10,http://60.164.229.62:4040/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.14:6868/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.192:10000/rtp/239.255.30.181:8231
CCTV-10,http://42.91.62.232:10000/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231
CCTV-11,http://222.141.134.18:888/rtp/225.1.4.215:1268
CCTV-11,http://222.141.134.18:888/rtp/225.1.4.11:1040
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://60.164.229.62:4040/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.14:6868/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.192:10000/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.232:10000/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV-11,http://60.164.228.49:4040/rtp/239.255.30.62:8231
CCTV-11,http://42.91.62.201:10000/rtp/239.255.30.62:8231
CCTV-11,http://60.164.229.62:4040/rtp/239.255.30.7:8231
CCTV-11,http://118.183.212.14:6868/rtp/239.255.30.7:8231
CCTV-11,http://42.91.62.192:10000/rtp/239.255.30.7:8231
CCTV-11,http://42.91.62.232:10000/rtp/239.255.30.7:8231
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231
CCTV-12,http://114.97.210.199:40000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://222.141.134.18:888/rtp/225.1.4.79:1108
CCTV-12,http://222.141.134.18:888/rtp/225.1.4.12:1041
CCTV-12,http://60.164.229.62:4040/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.14:6868/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.192:10000/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.232:10000/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231
CCTV-12,http://60.164.228.49:4040/rtp/239.255.30.182:8231
CCTV-12,http://42.91.62.201:10000/rtp/239.255.30.182:8231
CCTV-12,http://60.164.229.62:4040/rtp/239.255.30.8:8231
CCTV-12,http://118.183.212.14:6868/rtp/239.255.30.8:8231
CCTV-12,http://42.91.62.192:10000/rtp/239.255.30.8:8231
