广东频道,#genre#
CCTV-5,http://113.206.119.145:8002/rtp/225.0.4.143:7980
CCTV-5+,http://60.220.167.139:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.41.114:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.15.89:8082/rtp/226.0.2.168:9256
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://60.220.167.81:8082/rtp/226.0.2.168:9256
CCTV-5+,http://123.145.34.254:8001/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.41.49:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.15.89:8083/rtp/226.0.2.168:9256
CCTV-5+,http://113.206.119.145:8002/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.72.208:8001/rtp/225.0.4.73:7980
CCTV-5+,http://125.113.131.95:8888/rtp/233.50.201.220:5140
CCTV-5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV-5+,http://183.185.221.116:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.26.3.215:7000/rtp/225.1.1.121:5002
CCTV-5+,http://183.185.13.120:8083/rtp/226.0.2.168:9256
CCTV-6,http://60.220.167.139:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.114:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.139:8082/rtp/226.0.2.23:8096
CCTV-6,http://183.185.41.114:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.116.15.89:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.15.89:8082/rtp/226.0.2.23:8096
CCTV-6,http://221.234.167.191:8888/rtp/239.69.1.124:10382
CCTV-6,http://60.220.167.81:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.81:8082/rtp/226.0.2.23:8096
CCTV-6,http://123.145.34.254:8001/rtp/225.0.4.144:7980
CCTV-6,http://183.185.41.49:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.49:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.116.15.89:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.15.89:8083/rtp/226.0.2.23:8096
CCTV-6,http://113.206.119.145:8002/rtp/225.0.4.144:7980
CCTV-7,http://60.220.167.139:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.114:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.139:8082/rtp/226.0.2.24:8104
CCTV-7,http://183.185.41.114:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.116.15.89:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.15.89:8082/rtp/226.0.2.24:8104
CCTV-7,http://221.234.167.191:8888/rtp/239.69.1.103:10256
CCTV-7,http://60.220.167.81:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.81:8082/rtp/226.0.2.24:8104
CCTV-7,http://123.145.34.254:8001/rtp/225.0.4.127:7980
CCTV-7,http://183.185.41.49:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.49:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.116.15.89:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.15.89:8083/rtp/226.0.2.24:8104
CCTV-7,http://113.206.119.145:8002/rtp/225.0.4.127:7980
CCTV-8,http://60.220.167.139:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.114:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.139:8082/rtp/226.0.2.25:8112
CCTV-8,http://183.185.41.114:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.116.15.89:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.15.89:8082/rtp/226.0.2.25:8112
CCTV-8,http://221.234.167.191:8888/rtp/239.69.1.125:10388
CCTV-8,http://60.220.167.81:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.81:8082/rtp/226.0.2.25:8112
CCTV-8,http://123.145.34.254:8001/rtp/225.0.4.137:7980
CCTV-8,http://183.185.41.49:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.49:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.116.15.89:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.15.89:8083/rtp/226.0.2.25:8112
CCTV-8,http://113.206.119.145:8002/rtp/225.0.4.137:7980
CCTV-9,http://60.220.167.139:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.114:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.139:8082/rtp/226.0.2.26:8120
CCTV-9,http://183.185.41.114:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.116.15.89:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.15.89:8082/rtp/226.0.2.26:8120
CCTV-9,http://221.234.167.191:8888/rtp/239.69.1.104:10262
CCTV-9,http://60.220.167.81:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.81:8082/rtp/226.0.2.26:8120
CCTV-9,http://123.145.34.254:8001/rtp/225.0.4.131:7980
CCTV-9,http://183.185.41.49:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.49:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.116.15.89:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.15.89:8083/rtp/226.0.2.26:8120
CCTV-9,http://113.206.119.145:8002/rtp/225.0.4.131:7980
CCTV-10,http://60.220.167.139:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.114:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.139:8082/rtp/226.0.2.27:8128
CCTV-10,http://183.185.41.114:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.116.15.89:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.15.89:8082/rtp/226.0.2.27:8128
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-10,http://60.220.167.81:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.81:8082/rtp/226.0.2.27:8128
CCTV-10,http://123.145.34.254:8001/rtp/225.0.4.130:7980
CCTV-10,http://183.185.41.49:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.49:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.116.15.89:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.15.89:8083/rtp/226.0.2.27:8128
CCTV-10,http://113.206.119.145:8002/rtp/225.0.4.130:7980
CCTV-11,http://60.220.167.139:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.41.114:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.15.89:8082/rtp/226.0.2.28:8136
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://60.220.167.81:8082/rtp/226.0.2.28:8136
CCTV-11,http://123.145.34.254:8001/rtp/225.0.4.218:7980
CCTV-11,http://183.185.41.49:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.15.89:8083/rtp/226.0.2.28:8136
CCTV-11,http://113.206.119.145:8002/rtp/225.0.4.218:7980
CCTV-11,http://123.145.72.208:8001/rtp/225.0.4.218:7980
CCTV-11,http://125.113.131.95:8888/rtp/233.50.201.11:5140
CCTV-11,http://1.82.144.44:4022/rtp/239.112.205.213:5140
CCTV-11,http://183.185.221.116:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.26.3.215:7000/rtp/225.1.2.192:5002
CCTV-11,http://183.185.13.120:8083/rtp/226.0.2.28:8136
CCTV-12,http://60.220.167.139:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.114:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.139:8082/rtp/226.0.2.29:8144
CCTV-12,http://183.185.41.114:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.116.15.89:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.15.89:8082/rtp/226.0.2.29:8144
CCTV-12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV-12,http://60.220.167.81:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.81:8082/rtp/226.0.2.29:8144
CCTV-12,http://123.145.34.254:8001/rtp/225.0.4.129:7980
CCTV-12,http://183.185.41.49:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.49:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.116.15.89:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.15.89:8083/rtp/226.0.2.29:8144
CCTV-12,http://113.206.119.145:8002/rtp/225.0.4.129:7980
CCTV-13,http://60.220.167.139:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.114:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.139:8082/rtp/226.0.2.30:8152
CCTV-13,http://183.185.41.114:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.116.15.89:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.15.89:8082/rtp/226.0.2.30:8152
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-13,http://60.220.167.81:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.81:8082/rtp/226.0.2.30:8152
CCTV-13,http://123.145.34.254:8001/rtp/225.0.4.219:7980
CCTV-13,http://183.185.41.49:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.49:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.116.15.89:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.15.89:8083/rtp/226.0.2.30:8152
CCTV-13,http://113.206.119.145:8002/rtp/225.0.4.219:7980
CCTV-14,http://60.220.167.139:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.114:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.139:8082/rtp/226.0.2.31:8160
CCTV-14,http://183.185.41.114:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.116.15.89:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.15.89:8082/rtp/226.0.2.31:8160
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-14,http://60.220.167.81:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.81:8082/rtp/226.0.2.31:8160
CCTV-14,http://123.145.34.254:8001/rtp/225.0.4.128:7980
CCTV-14,http://183.185.41.49:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.49:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.116.15.89:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.15.89:8083/rtp/226.0.2.31:8160
CCTV-14,http://113.206.119.145:8002/rtp/225.0.4.128:7980
CCTV-15,http://60.220.167.139:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.41.114:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.15.89:8082/rtp/226.0.2.32:8168
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://60.220.167.81:8082/rtp/226.0.2.32:8168
CCTV-15,http://123.145.34.254:8001/rtp/225.0.4.220:7980
CCTV-15,http://183.185.41.49:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.15.89:8083/rtp/226.0.2.32:8168
CCTV-15,http://113.206.119.145:8002/rtp/225.0.4.220:7980
CCTV-15,http://123.145.72.208:8001/rtp/225.0.4.220:7980
CCTV-15,http://125.113.131.95:8888/rtp/233.50.201.15:5140
CCTV-15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV-15,http://183.185.221.116:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.26.3.215:7000/rtp/225.1.2.194:5002
CCTV-15,http://183.185.13.120:8083/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.139:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.41.114:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.15.89:8082/rtp/226.0.2.169:9264
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://60.220.167.81:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.41.49:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.15.89:8083/rtp/226.0.2.169:9264
CCTV-16,http://125.113.131.95:8888/rtp/233.50.201.192:5140
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV-16,http://183.185.221.116:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.26.3.215:7000/rtp/225.1.2.237:5002
CCTV-16,http://183.185.13.120:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.191.44.12:8083/rtp/226.0.2.169:9264
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.183:8001
CCTV-17,http://60.220.167.139:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.114:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.139:8082/rtp/226.0.2.207:9568
CCTV-17,http://183.185.41.114:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.116.15.89:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.15.89:8082/rtp/226.0.2.207:9568
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
CCTV-17,http://60.220.167.81:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.81:8082/rtp/226.0.2.207:9568
CCTV-17,http://123.145.34.254:8001/rtp/225.0.4.179:7980
CCTV-17,http://183.185.41.49:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.49:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.116.15.89:8083/rtp/226.0.2.170:9272
