更新时间,#genre#
CCTV-5体育,http://123.56.129.203:7340/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5体育,http://123.56.129.203:7340/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5体育,http://120.55.49.231:9502/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5体育,http://120.55.49.231:9502/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5体育,http://123.113.103.104:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5体育,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源|IPv6
CCTV-5体育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源|IPv6
CCTV-5体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源|1920x1080
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+体育赛事,http://120.55.49.231:9502/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+体育赛事,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://123.113.103.104:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV5+体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV5+体育赛事,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV5+体育赛事,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV5+体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源|IPv6
CCTV5+体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV5+体育赛事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源|IPv6
CCTV5+体育赛事,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV5+体育赛事,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源|1920x1080
CCTV5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+体育赛事,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://139.196.151.191:4302/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6电影,http://123.56.129.203:7340/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6电影,http://123.56.129.203:7340/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6电影,http://120.55.49.231:9502/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6电影,http://120.55.49.231:9502/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6电影,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6电影,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源|IPv6
CCTV-6电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$订阅源|IPv6
CCTV-6电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6电影,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6电影,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://113.15.186.162:8181/tsfile/live/faacts/0006_1.m3u8$订阅源|1920x1080
CCTV-6电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://121.24.98.154:8090/hls/14/index.m3u8$订阅源
CCTV-6电影,http://117.72.68.25:9930/migu.php?id=cctv6$订阅源
CCTV-6电影,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV-6电影,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://139.196.151.191:4302/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7国防军事,http://123.56.129.203:7340/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7国防军事,http://123.56.129.203:7340/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7国防军事,http://120.55.49.231:9502/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7国防军事,http://120.55.49.231:9502/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7国防军事,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7国防军事,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV-7国防军事,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源|IPv6
CCTV-7国防军事,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源|1920x1080
CCTV-7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7国防军事,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源|1920x1080
CCTV-7国防军事,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7国防军事,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7国防军事,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-7国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7国防军事,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8电视剧,http://139.196.151.191:4302/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8电视剧,http://123.56.129.203:7340/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8电视剧,http://123.56.129.203:7340/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8电视剧,http://120.55.49.231:9502/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8电视剧,http://120.55.49.231:9502/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8电视剧,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8电视剧,http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源
CCTV-8电视剧,http://123.113.103.104:4022/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8电视剧,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源|IPv6
CCTV-8电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源|IPv6
CCTV-8电视剧,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8电视剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV-8电视剧,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8电视剧,http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源|1920x1080
CCTV-8电视剧,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8电视剧,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8电视剧,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8电视剧,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源
CCTV-8电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8电视剧,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源|1920x1080
CCTV-8电视剧,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9记录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9记录,http://139.196.151.191:4302/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9记录,http://123.56.129.203:7340/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9记录,http://123.56.129.203:7340/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9记录,http://120.55.49.231:9502/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9记录,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9记录,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9记录,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9记录,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9记录,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9记录,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源|IPv6
CCTV-9记录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源|IPv6
CCTV-9记录,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源|IPv6
CCTV-9记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$订阅源|IPv6
CCTV-9记录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源|IPv6
CCTV-9记录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9记录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9记录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9记录,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源|1920x1080
CCTV-9记录,http://ku9.fr.to/smt.php?id=cctv9hd$订阅源
CCTV-9记录,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源
CCTV-9记录,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV-9记录,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9记录,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9记录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9记录,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10科教,http://139.196.151.191:4302/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10科教,http://123.56.129.203:7340/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10科教,http://123.56.129.203:7340/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10科教,http://120.55.49.231:9502/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10科教,http://120.55.49.231:9502/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10科教,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10科教,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10科教,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10科教,http://123.113.103.104:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10科教,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源|IPv6
CCTV-10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源|IPv6
CCTV-10科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源|IPv6
CCTV-10科教,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw96144984_1004980906/ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8?$订阅源|IPv6
CCTV-10科教,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源|IPv6
CCTV-10科教,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10科教,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV-10科教,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10科教,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10科教,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10科教,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10科教,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源
CCTV-10科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11戏曲,http://139.196.151.191:4302/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11戏曲,http://123.56.129.203:7340/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11戏曲,http://123.56.129.203:7340/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11戏曲,http://120.55.49.231:9502/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11戏曲,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11戏曲,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11戏曲,http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源
CCTV-11戏曲,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11戏曲,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw96989361_1897558582/ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8?$订阅源|IPv6
CCTV-11戏曲,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源|IPv6
CCTV-11戏曲,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源|IPv6
CCTV-11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源|IPv6
CCTV-11戏曲,http://123.113.103.104:4022/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11戏曲,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11戏曲,http://113.15.186.162:8181/tsfile/live/faacts/0011_1.m3u8$订阅源|1920x1080
CCTV-11戏曲,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源|1920x1080
CCTV-11戏曲,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
