广东频道,#genre#
佛山公共,http://119.134.111.101:8888/rtp/239.253.43.48:5146
佛山公共,http://119.138.49.243:2086/rtp/239.253.43.48:5146
佛山公共,http://61.141.125.217:8888/rtp/239.253.43.48:5146
佛山影视,http://112.67.42.137:8686/rtp/239.253.64.49:5140
佛山影视,http://119.41.35.78:4000/rtp/239.253.64.49:5140
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140
佛山影视,http://223.199.145.148:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.159.105:2222/rtp/239.253.64.49:5140
佛山影视,http://223.199.155.107:2222/rtp/239.253.64.49:5140
佛山影视,http://36.101.3.178:8886/rtp/239.253.64.49:5140
佛山影视,http://36.101.6.223:554/rtp/239.253.64.49:5140
佛山影视,http://223.199.147.154:2222/rtp/239.253.64.49:5140
佛山影视,http://139.189.82.158:4022/rtp/239.253.64.49:5140
佛山影视,http://112.67.33.232:8686/rtp/239.253.64.49:5140
佛山影视,http://112.67.41.167:8686/rtp/239.253.64.49:5140
佛山影视,http://112.66.138.36:8888/rtp/239.253.64.49:5140
佛山影视,http://119.41.169.201:4000/rtp/239.253.64.49:5140
佛山影视,http://223.199.149.203:2222/rtp/239.253.64.49:5140
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.167.73:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://118.81.166.153:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://106.42.108.200:2002/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://171.119.207.30:7000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://115.150.91.247:4022/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://180.158.58.41:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://121.237.155.250:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.188.28.71:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.47.83.11:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://222.95.43.217:9000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://58.41.2.83:8880/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://36.47.83.11:8020/rtp/239.109.205.189:9602$1920x1080
央视频道,#genre#
CCTV-1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://106.42.108.200:2002/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://118.81.167.73:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.166.153:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://106.42.108.200:2001/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://114.91.44.118:9009/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://106.42.108.200:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://121.237.155.250:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://220.164.3.169:4022/rtp/239.200.201.135:8880$1920x1080
CCTV-1,http://58.41.2.83:8880/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.120.211:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://36.46.99.76:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://36.47.83.11:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://219.145.19.55:5555/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://180.158.58.41:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://220.164.3.169:4022/rtp/239.200.200.104:8084
CCTV-2,http://106.57.0.89:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.57.1.93:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.59.3.3:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://106.57.0.127:55555/rtp/239.200.200.104:8084
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084
CCTV-2,http://220.164.3.48:4022/rtp/239.200.200.104:8084
CCTV-2,http://220.164.3.169:4022/rtp/239.200.200.1:8004
CCTV-2,http://106.57.0.89:55555/rtp/239.200.200.1:8004
CCTV-2,http://106.57.1.93:55555/rtp/239.200.200.1:8004
CCTV-2,http://106.59.3.3:55555/rtp/239.200.200.1:8004
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.1:8004
CCTV-3,http://223.242.147.119:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://220.164.3.169:4022/rtp/239.200.200.18:9008
CCTV-3,http://106.57.0.89:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.57.1.93:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.59.3.3:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV-3,http://106.57.0.127:55555/rtp/239.200.200.18:9008
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV-3,http://220.164.3.48:4022/rtp/239.200.200.18:9008
CCTV-3,http://220.164.3.169:4022/rtp/239.200.200.76:9004
CCTV-3,http://106.57.0.89:55555/rtp/239.200.200.76:9004
CCTV-3,http://106.57.1.93:55555/rtp/239.200.200.76:9004
CCTV-3,http://106.59.3.3:55555/rtp/239.200.200.76:9004
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.76:9004
CCTV-3,http://106.57.0.127:55555/rtp/239.200.200.76:9004
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.128:8652
CCTV-4,http://106.57.0.89:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.57.1.93:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.59.3.3:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.59.2.162:55555/rtp/239.200.200.128:8652
CCTV-4,http://106.57.0.127:55555/rtp/239.200.200.128:8652
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV-4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV-4,http://220.164.3.169:4022/rtp/239.200.200.19:8216
CCTV-4,http://106.57.0.89:55555/rtp/239.200.200.19:8216
CCTV-4,http://106.57.1.93:55555/rtp/239.200.200.19:8216
CCTV-4,http://106.59.3.3:55555/rtp/239.200.200.19:8216
CCTV-4,http://106.59.2.162:55555/rtp/239.200.200.19:8216
CCTV-5,http://220.164.3.169:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://220.164.3.169:4022/rtp/239.200.201.5:4120
CCTV-5,http://106.57.0.89:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.57.1.93:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.59.3.3:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.59.2.162:55555/rtp/239.200.201.5:4120
CCTV-5,http://106.57.0.127:55555/rtp/239.200.201.5:4120
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV-5,http://220.164.3.48:4022/rtp/239.200.201.5:4120
CCTV-5,http://220.164.3.169:4022/rtp/239.200.201.81:4120
CCTV-5,http://106.57.0.89:55555/rtp/239.200.201.81:4120
CCTV-5,http://106.57.1.93:55555/rtp/239.200.201.81:4120
CCTV-5,http://106.59.3.3:55555/rtp/239.200.201.81:4120
CCTV-5,http://106.59.2.162:55555/rtp/239.200.201.81:4120
CCTV-5,http://106.57.0.127:55555/rtp/239.200.201.81:4120
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.105.53:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.105.243:8000/rtp/239.120.1.245:9428
CCTV-5+,http://139.170.104.158:8000/rtp/239.120.2.59:5141
CCTV-5+,http://139.170.104.119:8000/rtp/239.120.2.59:5141
CCTV-5+,http://139.170.105.53:8000/rtp/239.120.2.59:5141
CCTV-5+,http://139.170.105.243:8000/rtp/239.120.2.59:5141
CCTV-5+,http://112.67.42.137:8686/rtp/239.253.64.100:5140
CCTV-5+,http://119.41.35.78:4000/rtp/239.253.64.100:5140
CCTV-5+,http://36.101.1.79:554/rtp/239.253.64.100:5140
CCTV-5+,http://223.199.145.148:2222/rtp/239.253.64.100:5140
CCTV-5+,http://223.199.159.105:2222/rtp/239.253.64.100:5140
CCTV-6,http://106.59.3.147:55555/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://139.170.104.158:8000/rtp/239.120.1.49:8252$1920x1080
CCTV-6,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV-6,http://220.164.3.169:4022/rtp/239.200.200.21:9020
CCTV-6,http://106.57.0.89:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.57.1.93:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.59.3.3:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.57.0.127:55555/rtp/239.200.200.21:9020
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV-6,http://220.164.3.48:4022/rtp/239.200.200.21:9020
CCTV-6,http://139.170.104.158:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.104.119:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.105.53:8000/rtp/239.120.1.49:8252
CCTV-6,http://139.170.105.243:8000/rtp/239.120.1.49:8252
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.105:8104$1920x1080
CCTV-7,http://223.242.147.119:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.105:8104
CCTV-7,http://106.57.0.89:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.57.1.93:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.59.3.3:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV-7,http://106.57.0.127:55555/rtp/239.200.200.105:8104
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.105:8104
CCTV-7,http://220.164.3.48:4022/rtp/239.200.200.105:8104
CCTV-7,http://220.164.3.169:4022/rtp/239.200.200.22:8024
CCTV-7,http://106.57.0.89:55555/rtp/239.200.200.22:8024
CCTV-7,http://106.57.1.93:55555/rtp/239.200.200.22:8024
CCTV-7,http://106.59.3.3:55555/rtp/239.200.200.22:8024
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.23:9028
CCTV-8,http://106.57.0.89:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.57.1.93:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.59.3.3:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV-8,http://106.57.0.127:55555/rtp/239.200.200.23:9028
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028
CCTV-8,http://220.164.3.48:4022/rtp/239.200.200.23:9028
CCTV-8,http://220.164.3.169:4022/rtp/239.200.200.72:9020
CCTV-8,http://106.57.0.89:55555/rtp/239.200.200.72:9020
CCTV-8,http://106.57.1.93:55555/rtp/239.200.200.72:9020
CCTV-8,http://106.59.3.3:55555/rtp/239.200.200.72:9020
CCTV-8,http://106.59.2.162:55555/rtp/239.200.200.72:9020
CCTV-8,http://106.57.0.127:55555/rtp/239.200.200.72:9020
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://220.164.3.169:4022/rtp/239.200.200.106:8112
CCTV-9,http://106.57.0.89:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.57.1.93:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.59.3.3:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://106.57.0.127:55555/rtp/239.200.200.106:8112
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112
CCTV-9,http://220.164.3.48:4022/rtp/239.200.200.106:8112
CCTV-9,http://220.164.3.169:4022/rtp/239.200.200.24:8032
CCTV-9,http://106.57.0.89:55555/rtp/239.200.200.24:8032
CCTV-9,http://106.57.1.93:55555/rtp/239.200.200.24:8032
CCTV-9,http://106.59.3.3:55555/rtp/239.200.200.24:8032
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.24:8032
CCTV-10,http://223.242.147.119:4022/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://220.164.3.169:4022/rtp/239.200.200.25:8228
CCTV-10,http://106.57.0.89:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.57.1.93:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.59.3.3:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.25:8228
CCTV-10,http://106.57.0.127:55555/rtp/239.200.200.25:8228
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.25:8228
CCTV-10,http://220.164.3.48:4022/rtp/239.200.200.25:8228
CCTV-10,http://220.164.3.169:4022/rtp/239.200.200.107:8116
CCTV-10,http://106.57.0.89:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.57.1.93:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.59.3.3:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.57.0.127:55555/rtp/239.200.200.107:8116
CCTV-11,http://139.170.104.158:8000/rtp/239.120.1.163:9036$1920x1080
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://220.164.3.169:4022/rtp/239.200.201.125:8480
CCTV-11,http://106.57.0.89:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.57.1.93:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.59.3.3:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://106.57.0.127:55555/rtp/239.200.201.125:8480
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV-11,http://220.164.3.48:4022/rtp/239.200.201.125:8480
CCTV-11,http://139.170.104.158:8000/rtp/239.120.1.163:9036
CCTV-11,http://139.170.104.119:8000/rtp/239.120.1.163:9036
CCTV-11,http://139.170.105.53:8000/rtp/239.120.1.163:9036
CCTV-11,http://139.170.105.243:8000/rtp/239.120.1.163:9036
CCTV-11,http://139.170.104.158:8000/rtp/239.120.2.100:5141
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://220.164.3.169:4022/rtp/239.200.200.108:8124
CCTV-12,http://106.57.0.89:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.57.1.93:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.59.3.3:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://106.57.0.127:55555/rtp/239.200.200.108:8124
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124
CCTV-12,http://220.164.3.48:4022/rtp/239.200.200.108:8124
CCTV-12,http://220.164.3.169:4022/rtp/239.200.200.27:8232
CCTV-12,http://106.57.0.89:55555/rtp/239.200.200.27:8232
