广东频道,#genre#
江门侨乡生活,http://183.7.117.206:8088/rtp/239.77.0.196:5146
江门侨乡生活,http://183.7.117.206:8088/rtp/239.77.0.202:5146
佛山综合,http://183.7.117.206:8088/rtp/239.253.43.52:5146
佛山综合,http://183.7.117.206:8088/rtp/239.253.43.57:5146
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.205.186.192:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.226.231.240:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.120.20.181:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.72.208:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.63.163:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.41.114:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.88:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.72.208:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.144.31.253:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.9.90.45:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.81.197.116:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.15.89:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://123.145.34.254:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.191.45.171:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://61.49.76.215:5555/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.79.7.253:8000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.184.17.184:4022/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://118.81.197.116:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.41.93:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.145.67.77:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.191.45.171:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.79.7.253:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.230.52:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.137.173:8088/rtp/239.93.1.11:2223$1920x1080
CCTV-4,http://114.254.189.28:9999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.26.3.215:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://wouu.net:9977/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://114.254.189.28:9999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.145.34.254:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.41.93:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://111.193.225.167:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.145.67.77:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://61.49.76.215:5555/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.212.152.219:4443/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://183.191.45.171:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.79.7.253:8000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.213.137.173:8088/rtp/239.93.1.105:5140$1920x1080
CCTV-5,http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.113.254.110:18888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.10.77.95:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.22:8088
CCTV-5,http://114.253.253.97:4001/rtp/239.3.1.173:8001
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.35:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.35:8082/rtp/226.0.2.22:8088
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.113.254.110:18888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://123.145.56.99:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://114.253.253.97:4001/rtp/239.3.1.130:8004
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8082/rtp/226.0.2.168:9256
CCTV-5+,http://219.140.18.32:4001/rtp/239.69.1.12:9712
CCTV-5+,http://211.158.155.182:8001/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.72.208:8002/rtp/225.0.4.73:7980
CCTV-5+,http://113.233.11.142:9000/rtp/232.0.0.93:1234
CCTV-5+,http://114.226.231.240:8888/rtp/239.49.8.137:6000
CCTV-5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.113.254.110:18888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.23:8096
CCTV-6,http://114.253.253.97:4001/rtp/239.3.1.174:8001
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.35:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8082/rtp/226.0.2.23:8096
CCTV-6,http://219.140.18.32:4001/rtp/239.69.1.124:10382
CCTV-6,http://211.158.155.182:8001/rtp/225.0.4.144:7980
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.24:8104
CCTV-7,http://114.253.253.97:4001/rtp/239.3.1.61:8104
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.35:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.35:8082/rtp/226.0.2.24:8104
CCTV-7,http://219.140.18.32:4001/rtp/239.69.1.103:10256
CCTV-7,http://211.158.155.182:8001/rtp/225.0.4.127:7980
CCTV-7,http://123.145.72.208:8002/rtp/225.0.4.127:7980
CCTV-7,http://113.233.11.142:9000/rtp/232.0.0.136:1234
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.25:8112
CCTV-8,http://114.253.253.97:4001/rtp/239.3.1.175:8001
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.35:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.35:8082/rtp/226.0.2.25:8112
CCTV-8,http://219.140.18.32:4001/rtp/239.69.1.125:10388
CCTV-8,http://211.158.155.182:8001/rtp/225.0.4.137:7980
CCTV-8,http://123.145.72.208:8002/rtp/225.0.4.137:7980
CCTV-8,http://113.233.11.142:9000/rtp/232.0.0.173:1234
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.26:8120
CCTV-9,http://114.253.253.97:4001/rtp/239.3.1.62:8112
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.35:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8082/rtp/226.0.2.26:8120
CCTV-9,http://219.140.18.32:4001/rtp/239.69.1.104:10262
CCTV-9,http://211.158.155.182:8001/rtp/225.0.4.131:7980
CCTV-9,http://123.145.72.208:8002/rtp/225.0.4.131:7980
CCTV-9,http://113.233.11.142:9000/rtp/232.0.0.137:1234
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.27:8128
CCTV-10,http://114.253.253.97:4001/rtp/239.3.1.63:8116
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.35:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.35:8082/rtp/226.0.2.27:8128
CCTV-10,http://219.140.18.32:4001/rtp/239.69.1.105:10268
CCTV-10,http://211.158.155.182:8001/rtp/225.0.4.130:7980
CCTV-10,http://123.145.72.208:8002/rtp/225.0.4.130:7980
CCTV-10,http://113.233.11.142:9000/rtp/232.0.0.138:1234
CCTV-11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://114.253.253.97:4001/rtp/239.3.1.152:8120
CCTV-11,http://183.185.167.58:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.35:8082/rtp/226.0.2.28:8136
CCTV-11,http://219.140.18.32:4001/rtp/239.69.1.154:10560
CCTV-11,http://211.158.155.182:8001/rtp/225.0.4.218:7980
CCTV-11,http://123.145.72.208:8002/rtp/225.0.4.218:7980
CCTV-11,http://113.233.11.142:9000/rtp/232.0.0.178:1234
CCTV-11,http://114.226.231.240:8888/rtp/239.49.1.11:6000
CCTV-11,http://114.246.181.171:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.205.186.192:8082/rtp/226.0.2.28:8136
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://60.26.3.215:7000/rtp/225.1.2.192:5002
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.29:8144
CCTV-12,http://114.253.253.97:4001/rtp/239.3.1.64:8124
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.35:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.35:8082/rtp/226.0.2.29:8144
CCTV-12,http://219.140.18.32:4001/rtp/239.69.1.106:10274
CCTV-12,http://211.158.155.182:8001/rtp/225.0.4.129:7980
CCTV-12,http://123.145.72.208:8002/rtp/225.0.4.129:7980
CCTV-12,http://113.233.11.142:9000/rtp/232.0.0.139:1234
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.30:8152
CCTV-13,http://114.253.253.97:4001/rtp/239.3.1.124:8128
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.35:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.35:8082/rtp/226.0.2.30:8152
CCTV-13,http://219.140.18.32:4001/rtp/239.254.96.161:9040
CCTV-13,http://211.158.155.182:8001/rtp/225.0.4.219:7980
CCTV-13,http://123.145.72.208:8002/rtp/225.0.4.219:7980
CCTV-13,http://113.233.11.142:9000/rtp/232.0.0.15:1234
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.31:8160
CCTV-14,http://114.253.253.97:4001/rtp/239.3.1.65:8132
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.35:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.35:8082/rtp/226.0.2.31:8160
CCTV-14,http://219.140.18.32:4001/rtp/239.69.1.107:10280
CCTV-14,http://211.158.155.182:8001/rtp/225.0.4.128:7980
CCTV-14,http://123.145.72.208:8002/rtp/225.0.4.128:7980
CCTV-14,http://113.233.11.142:9000/rtp/232.0.0.140:1234
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://114.253.253.97:4001/rtp/239.3.1.153:8136
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.35:8082/rtp/226.0.2.32:8168
CCTV-15,http://219.140.18.32:4001/rtp/239.69.1.155:10566
CCTV-15,http://211.158.155.182:8001/rtp/225.0.4.220:7980
CCTV-15,http://123.145.72.208:8002/rtp/225.0.4.220:7980
CCTV-15,http://113.233.11.142:9000/rtp/232.0.0.179:1234
CCTV-15,http://114.226.231.240:8888/rtp/239.49.1.15:6000
CCTV-15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV-15,http://221.205.186.192:8082/rtp/226.0.2.32:8168
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://60.26.3.215:7000/rtp/225.1.2.194:5002
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://114.253.253.97:4001/rtp/239.3.1.183:8001
CCTV-16,http://114.253.253.97:4001/rtp/239.3.1.184:8001
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8082/rtp/226.0.2.169:9264
CCTV-16,http://219.140.18.32:4001/rtp/239.69.1.247:11124
CCTV-16,http://113.233.11.142:9000/rtp/232.0.0.182:1234
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.205.186.192:8082/rtp/226.0.2.169:9264
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://60.26.3.215:7000/rtp/225.1.2.237:5002
CCTV-16,http://111.199.234.60:3568/rtp/239.3.1.183:8001
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.207:9568
CCTV-17,http://114.253.253.97:4001/rtp/239.3.1.151:8144
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.35:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8082/rtp/226.0.2.207:9568
CCTV-17,http://219.140.18.32:4001/rtp/239.69.1.152:10548
CCTV-17,http://211.158.155.182:8001/rtp/225.0.4.179:7980
CCTV-17,http://123.145.72.208:8002/rtp/225.0.4.179:7980
CCTV-17,http://113.233.11.142:9000/rtp/232.0.0.230:1234
卫视频道,#genre#
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8085/rtp/226.0.2.45:8272
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.45:8272
广东卫视,http://114.253.253.97:4001/rtp/239.3.1.142:8048
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.45:8272
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.140:8914
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.36:8200
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.36:8200
浙江卫视,http://114.253.253.97:4001/rtp/239.3.1.137:8036
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.35:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8082/rtp/226.0.2.36:8200
浙江卫视,http://219.140.18.32:4001/rtp/239.254.96.143:8932
浙江卫视,http://211.158.155.182:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.145.72.208:8002/rtp/225.0.4.81:7980
浙江卫视,http://113.233.11.142:9000/rtp/232.0.0.123:1234
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.33:8176
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.33:8176
湖南卫视,http://114.253.253.97:4001/rtp/239.3.1.132:8012
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.35:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.35:8082/rtp/226.0.2.33:8176
湖南卫视,http://219.140.18.32:4001/rtp/239.254.96.139:8908
湖南卫视,http://211.158.155.182:8001/rtp/225.0.4.75:7980
湖南卫视,http://123.145.72.208:8002/rtp/225.0.4.75:7980
湖南卫视,http://113.233.11.142:9000/rtp/232.0.0.115:1234
北京卫视,http://118.81.48.104:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328
