更新时间,#genre#
CCTV-2财经,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|720x576
CCTV-2财经,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://222.128.86.76:8133/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2财经,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://171.119.204.54:6000/rtp/226.0.2.19:8064$组播源|720x576
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://180.109.223.155:8888/rtp/239.49.8.130:6000$组播源|720x576
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2财经,http://180.109.223.155:8888/rtp/239.49.1.2:6000$组播源|720x576
CCTV-2财经,http://171.119.204.253:6001/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2财经,http://171.119.204.253:6001/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2财经,http://171.119.204.54:6000/rtp/226.0.2.154:9144$组播源|720x576
CCTV-2财经,http://171.119.205.227:6001/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$订阅源|IPv6
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源|720x576
CCTV-3综艺,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3综艺,http://182.32.160.8:9997/udp/239.21.1.3:5002$订阅源|1920x1080
CCTV-3综艺,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3综艺,http://223.105.252.8/PLTV/4/224/3221228188/index.m3u8$订阅源
CCTV-3综艺,http://171.119.205.227:6001/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3综艺,http://171.119.205.227:6001/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3综艺,http://171.119.204.253:6001/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3综艺,http://171.119.205.227:6000/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3综艺,http://171.119.205.227:6000/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3综艺,http://171.119.204.253:6001/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3综艺,http://180.109.223.155:8888/rtp/239.49.1.3:6000$组播源|720x576
CCTV-3综艺,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://171.119.204.54:6000/rtp/226.0.2.20:8072$组播源|720x576
CCTV-3综艺,http://171.119.204.54:6000/rtp/226.0.2.208:9576$组播源|720x576
CCTV-4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4中文国际,http://107.148.130.31:15826/tw/mk592.php?id=67$订阅源|1920x1080
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源|426x240
CCTV-4中文国际,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV-4中文国际,http://123.145.68.230:8005/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,http://113.111.17.180:8888/udp/239.77.1.163:5146$订阅源|1920x1080
CCTV-4中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际,http://171.119.205.227:6000/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际,http://171.119.204.54:6000/rtp/226.0.2.21:8080$组播源|720x576
CCTV-4中文国际,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际,http://180.109.223.155:8888/rtp/239.49.8.131:6000$组播源|720x576
CCTV-4中文国际,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4中文国际,http://171.119.204.54:6000/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际,http://171.119.205.227:6001/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际欧洲,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4中文国际欧洲,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080
CCTV-4中文国际欧洲,http://123.145.68.230:8005/udp/225.0.4.176:7980$订阅源|1920x1080
CCTV-4中文国际欧洲,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://113.111.17.180:8888/udp/239.77.1.163:5146$订阅源|1920x1080
CCTV-4中文国际欧洲,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4中文国际欧洲,http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4中文国际欧洲,http://171.119.205.227:6000/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4中文国际欧洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4中文国际欧洲,http://171.119.204.54:6000/rtp/226.0.2.21:8080$组播源|720x576
CCTV-4中文国际欧洲,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4中文国际欧洲,http://180.109.223.155:8888/rtp/239.49.8.131:6000$组播源|720x576
CCTV-4中文国际欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4中文国际欧洲,http://171.119.204.54:6000/rtp/226.0.2.156:9160$组播源|720x576
CCTV-4中文国际欧洲,http://171.119.205.227:6001/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4中文国际美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4中文国际美洲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源|1920x1080
CCTV-4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8$订阅源
CCTV-4中文国际美洲,https://migu.mytvsuper.xyz/migu/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D$订阅源
CCTV-4中文国际美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源|1280x720
CCTV-4中文国际美洲,http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源
CCTV-4中文国际美洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1121&tk=2aca1ad9a849$订阅源|1280x720
CCTV-4中文国际美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV-4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源|1920x1080
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-5体育,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源|IPv6
CCTV-5体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8$订阅源
CCTV-5体育,http://59.32.97.44:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源|720x576
CCTV-5体育,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5体育,http://www.zmjwy168.cn/ysptp/cctv5.m3u8$订阅源
CCTV-5体育,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源
CCTV-5体育,http://1.58.247.204:4002/udp/229.58.190.32:5000$订阅源|720x576
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://171.119.204.253:6001/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5体育,http://180.109.223.155:8888/rtp/239.49.1.5:6000$组播源|720x576
CCTV-5体育,http://171.119.205.227:6000/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5体育,http://171.119.204.54:6000/rtp/226.0.2.22:8088$组播源|720x576
CCTV-5体育,http://171.119.205.227:6000/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5体育,http://171.119.204.253:6001/rtp/226.0.2.209:9584$组播源|1920x1080
CCTV-5体育,http://171.119.205.227:6001/rtp/226.0.2.22:8088$组播源|1920x1080
CCTV-5体育,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV-5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+体育赛事,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4dR%2FXUke9cnQAha7YFSVSekzK67SbZA%2B0LxmxlLJuwD&Fsv_cid=4277&FvSeid=66866372&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ$订阅源
CCTV-5+体育赛事,http://27.11.63.94:8009/udp/225.0.4.73:7980$订阅源|1920x1080
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源|1920x1080
CCTV-5+体育赛事,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8$订阅源
CCTV-5+体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源|1280x720
CCTV-5+体育赛事,http://171.119.204.253:6001/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+体育赛事,http://171.119.204.54:6000/rtp/226.0.2.168:9256$组播源|720x576
CCTV-5+体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+体育赛事,http://171.119.205.227:6001/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-5+体育赛事,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+体育赛事,http://171.119.205.227:6000/rtp/226.0.2.168:9256$组播源|1920x1080
CCTV-6电影,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV-6电影,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6电影,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://115.48.62.61:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://223.105.252.8/PLTV/4/224/3221228185/index.m3u8$订阅源
CCTV-6电影,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://27.11.63.94:8001/udp/225.0.4.144:7980$订阅源|1920x1080
CCTV-6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6电影,http://171.119.205.227:6000/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://171.119.204.54:6000/rtp/226.0.2.23:8096$组播源|720x576
CCTV-6电影,http://171.119.205.227:6000/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6电影,http://180.109.223.155:8888/rtp/239.49.1.6:6000$组播源|720x576
CCTV-6电影,http://171.119.204.54:6000/rtp/226.0.2.210:9592$组播源|720x576
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-6电影,http://171.119.205.227:6001/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6电影,http://171.119.205.227:6001/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-7国防军事,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源|IPv6
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4&IASHttpSessionId=SLB399020240312092406233862$订阅源|IPv6
CCTV-7国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源|1920x1080
CCTV-7国防军事,http://171.104.198.123:8181/tsfile/live/0007_1.m3u8$订阅源|720x576
CCTV-7国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-7国防军事,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-7国防军事,http://175.146.122.104:8888/udp/232.0.0.136:1234$订阅源|1920x1080
CCTV-7国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源|1920x1080
CCTV-7国防军事,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV-7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=2d3fc7f295f3a288b4d00b19a7fdc4e52c14982bf40ddea9b55120ad22bbb22137d954d842690bd050dea30b9c0f3f511cf5c12be79ac9399c23eecb2001703029897e84944a71d095f2d31b18$订阅源|1920x1080
CCTV-7国防军事,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV-7国防军事,http://171.119.205.227:6000/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7国防军事,http://171.119.204.253:6001/rtp/226.0.2.24:8104$组播源|1920x1080
CCTV-7国防军事,http://180.109.223.155:8888/rtp/239.49.1.254:6000$组播源|720x576
CCTV-7国防军事,http://180.109.223.155:8888/rtp/239.49.8.132:6000$组播源|720x576
CCTV-7国防军事,http://171.119.204.54:6000/rtp/226.0.2.24:8104$组播源|720x576
CCTV-7国防军事,http://171.119.205.227:6001/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7国防军事,http://171.119.204.253:6001/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7国防军事,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7国防军事,http://171.119.204.54:6000/rtp/226.0.2.159:9184$组播源|720x576
CCTV-8电视剧,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源|IPv6
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
