更新时间,#genre#
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.60.228:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源-IPv6
CCTV-7,http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.60.228:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://iptv.887979.xyz/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.60.228:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://iptv.887979.xyz/ysptp/cctv11.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://115.48.60.228:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源-IPv6
CCTV-12,http://iptv.887979.xyz/ysptp/cctv12.m3u8$订阅源
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$订阅源-IPv6
CCTV-13,http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://115.48.60.228:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源-IPv6
CCTV-14,http://iptv.887979.xyz/ysptp/cctv14.m3u8$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://115.48.60.228:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://115.48.60.228:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源-IPv6
CCTV-17,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6
CCTV-17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://222.218.158.217:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://114.105.185.143:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.48.60.228:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://115.48.60.228:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/$订阅源-IPv6
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv$订阅源-IPv6
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.48.60.228:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.140:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$订阅源-IPv6
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.13.1.125:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3$订阅源-IPv6
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?$订阅源-IPv6
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
