Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://171.213.142.163:8123/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://119.98.143.13:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://1.85.230.69:8686/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.47:8288$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 78 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 146 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 159 ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.47:8288$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 215 ms
Name: 深圳卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.213.250.34:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
