Name: 广东新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东珠江, URL: http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7331 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15000 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1776 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2389 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://221.234.220.233:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://123.144.22.32:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://60.223.72.6:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://118.112.192.231:2016/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://171.213.137.173:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://27.184.67.132:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://222.212.161.25:18888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://121.30.102.3:4022/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://60.223.69.193:10000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://121.228.138.59:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://175.147.78.115:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://183.191.5.16:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://117.66.230.66:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://49.75.205.179:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://183.184.181.80:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://60.168.42.104:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://183.191.4.242:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://171.120.217.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://49.113.179.153:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://49.113.179.70:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.1.1:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.222:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.99:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.99:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 197 ms
Name: CCTV-1, URL: http://122.235.209.68:8686/rtp/233.50.201.222:5140, Date: 2024-09-19, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://122.235.209.68:8686/rtp/233.50.201.99:5140, Date: 2024-09-19, Resolution: None, Response Time: 326 ms
Name: CCTV-1, URL: http://171.120.217.246:8082/rtp/226.0.2.18:8056, Date: 2024-09-09, Resolution: None, Response Time: 336 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 337 ms
Name: CCTV-1, URL: http://60.223.72.6:8004/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 339 ms
Name: CCTV-1, URL: http://121.228.138.59:4000/rtp/239.49.1.1:6000, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: CCTV-1, URL: http://183.184.181.80:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 350 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.201.222:5140, Date: 2024-09-20, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.201.99:5140, Date: 2024-09-20, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: CCTV-1, URL: http://60.223.69.193:10000/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.191.4.242:8005/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.1:1280, Date: 2024-09-06, Resolution: None, Response Time: 372 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.222:5140, Date: 2024-09-20, Resolution: None, Response Time: 373 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.99:5140, Date: 2024-09-20, Resolution: None, Response Time: 373 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.1.1:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.205.179:4022/rtp/239.49.1.1:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://110.7.131.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://116.117.107.21:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-1, URL: http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://171.120.7.32:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://116.117.107.82:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://116.117.106.195:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://110.7.130.160:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-1, URL: http://175.8.212.107:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://113.220.233.12:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
