Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 101 ms
Name: 广东体育, URL: http://121.32.204.50:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 520 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 190 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 广东新闻, URL: http://121.32.204.50:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 128 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 183 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.154.194.169:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 121 ms
Name: 江门综合, URL: http://14.154.194.169:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 230 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 佛山综合, URL: http://14.154.194.169:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.154.194.169:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 73 ms
Name: 佛山公共, URL: http://121.32.204.50:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 佛山影视, URL: http://14.154.194.169:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 132 ms
Name: 佛山影视, URL: http://14.154.194.169:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 佛山影视, URL: http://121.32.204.50:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 393 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://121.32.204.50:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-5, URL: http://121.32.204.50:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://14.154.194.169:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://14.154.194.169:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://14.154.194.169:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://121.32.204.50:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5+, URL: http://113.109.250.1:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 659 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-10, URL: http://121.32.204.50:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 731 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-11, URL: http://121.32.204.50:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 666 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-12, URL: http://121.32.204.50:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 632 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 426 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
