Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东体育, URL: http://113.75.191.150:2086/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东体育, URL: http://113.75.191.150:2086/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东体育, URL: http://121.32.204.50:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 239 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 广东体育, URL: http://113.75.191.150:2086/rtp/239.77.0.6:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 317 ms
Name: 广东体育, URL: http://113.75.191.150:2086/rtp/239.77.1.97:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 340 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 367 ms
Name: 广东体育, URL: http://121.32.204.50:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.23.99.235:50000/rtp/239.77.1.97:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 660 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东新闻, URL: http://113.75.191.150:2086/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东新闻, URL: http://121.32.204.50:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 107 ms
Name: 广东新闻, URL: http://14.19.198.151:9876/rtp/239.77.0.4:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 108 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 271 ms
Name: 广东新闻, URL: http://121.32.204.50:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 321 ms
Name: 广东新闻, URL: http://113.75.191.150:2086/rtp/239.77.0.4:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 355 ms
Name: 广东新闻, URL: http://116.23.99.235:50000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.23.99.235:50000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 570 ms
Name: 广东新闻, URL: http://14.19.198.151:9876/rtp/239.77.0.190:5146, Date: 2024-08-15, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://113.74.204.17:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 166 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 178 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.2:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 328 ms
Name: 广东卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.233:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 337 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.191:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 462 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 540 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 252 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 江门综合, URL: http://113.75.191.150:2086/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 158 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 江门侨乡生活, URL: http://113.75.191.150:2086/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 343 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.75.191.150:2086/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 17 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 37 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 55 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 佛山综合, URL: http://113.74.204.17:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 佛山综合, URL: http://121.32.204.50:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 146 ms
Name: 佛山公共, URL: http://121.32.204.50:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 佛山影视, URL: http://113.75.191.150:2086/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 66 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 99 ms
Name: 佛山影视, URL: http://121.32.204.50:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://113.75.191.150:2086/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://113.75.191.150:2086/rtp/239.77.0.30:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://113.75.191.150:2086/rtp/239.77.0.241:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-1, URL: http://14.19.198.151:9876/rtp/239.77.0.14:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.241:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-1, URL: http://116.23.99.235:50000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://121.32.204.50:9999/rtp/239.77.0.241:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-1, URL: http://113.75.191.150:2086/rtp/239.77.0.14:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.143.227.162:10000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.75.191.150:2086/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://121.32.204.50:9999/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.198.151:9876/rtp/239.77.0.31:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-2, URL: http://113.74.204.17:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.31:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-2, URL: http://113.75.191.150:2086/rtp/239.77.0.31:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-2, URL: http://121.32.204.50:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://113.75.191.150:2086/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://14.19.198.151:9876/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-3, URL: http://121.32.204.50:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-3, URL: http://113.75.191.150:2086/rtp/239.77.0.32:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 289 ms
