Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.0.40:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-13, URL: http://58.63.67.91:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-13, URL: http://116.22.48.57:4022/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://218.18.4.146:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.0.44:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-16, URL: http://218.18.4.146:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.232:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.115:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.29.197.43:8686/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 226 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.129:5146, Date: 2024-08-20, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 北京卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 84 ms
Name: 北京卫视, URL: http://116.22.48.57:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 189 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 204 ms
Name: 黑龙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://183.29.197.43:8686/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 87 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 253 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
