Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东珠江, URL: http://113.118.207.173:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: http://121.13.55.66:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 880 ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486 ms
Name: 深圳卫视, URL: http://171.213.204.136:5555/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://60.221.41.235:4022/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://120.0.52.170:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 深圳卫视, URL: http://118.79.119.192:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.197:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://171.213.206.56:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://171.119.204.81:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://118.113.255.210:19999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://60.220.167.216:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://60.168.225.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://119.98.132.66:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.214.203.139:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 360 ms
Name: 深圳卫视, URL: http://124.226.19.92:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.57:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.8:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 278 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.59:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.59:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.59:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.189.107.250:8686/rtp/239.49.1.59:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.95.98.166:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.237.155.250:8800/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.230.59.232:1000/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.59:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.75.158.51:4022/rtp/239.49.1.59:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.233.144.146:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.59:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.235.211.193:8088/rtp/239.49.1.59:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.59:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.59:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.125.160.248:8001/rtp/239.49.1.59:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.59:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.86.248.36:4022/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.59:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.59:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.230.183.28:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.184.204.50:4022/rtp/239.49.1.59:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.89.110.20:15/rtp/239.49.1.59:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.226.231.251:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.59:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.59:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.229.203.144:18888/rtp/239.49.1.59:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.106.164.209:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.232.24.244:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.117.245.212:4022/rtp/239.49.8.145:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.67.13.188:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.77.40.88:8000/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.86.48.8:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.145:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.79.50.220:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.145:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.145:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.145:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.228.70.126:5555/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.189.107.250:8686/rtp/239.49.8.145:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.75.18.13:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.95.98.166:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.230.59.232:1000/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.90.158.212:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.75.158.51:4022/rtp/239.49.8.145:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.233.144.146:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.209.232.251:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.235.211.193:8088/rtp/239.49.8.145:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.145:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.125.160.198:8001/rtp/239.49.8.145:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.125.160.248:8001/rtp/239.49.8.145:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.82.217.77:4000/rtp/239.49.8.145:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.86.248.36:4022/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.145:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.145:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.184.204.50:4022/rtp/239.49.8.145:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://58.208.3.182:8888/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.89.110.20:15/rtp/239.49.8.145:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.226.231.251:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.120.159.149:8181/rtp/239.49.8.145:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://49.73.82.104:8887/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.229.203.144:18888/rtp/239.49.8.145:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://180.106.164.209:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.232.24.244:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 深圳卫视, URL: http://113.218.231.17:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 843 ms
Name: 广东卫视, URL: http://183.184.210.138:8004/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
