Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://27.9.90.45:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://219.140.18.32:4001/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://27.10.210.63:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://27.11.253.215:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://114.254.80.57:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://36.25.232.51:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://183.185.41.114:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://175.10.35.133:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://27.9.90.45:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://123.144.31.253:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://27.10.73.27:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://114.236.159.169:8001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://36.41.159.92:8009/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://122.234.14.245:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://171.124.7.167:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.191.5.16:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.191.5.16:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.134.152.214:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.35:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-06-19, Resolution: 720x576, Response Time: 79 ms
Name: 广东卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 115 ms
Name: 广东卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 169 ms
Name: 广东卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 196 ms
Name: 广东卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 232 ms
Name: 广东卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 262 ms
Name: 广东卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 272 ms
Name: 广东卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 338 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 340 ms
Name: 广东卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.36:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.44.12:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.247.183:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.181.103:8001/rtp/226.0.2.45:8272$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.84:7980, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.45:8272, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 广东卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 广东卫视, URL: http://60.220.167.35:8082/rtp/226.0.2.45:8272, Date: 2024-09-24, Resolution: None, Response Time: 40 ms
Name: 广东卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 70 ms
Name: 广东卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 广东卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 广东卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.56:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 广东卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.143:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 广东卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.84:7980, Date: 2024-09-24, Resolution: None, Response Time: 162 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 广东卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 221 ms
Name: 广东卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.143:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 广东卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.56:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 广东卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.56:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
