Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东珠江, URL: http://lzjzyh.xyz:8888/udp/239.20.0.64:3144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东珠江, URL: http://113.116.41.168:5000/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东珠江, URL: http://14.221.178.199:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 广东珠江, URL: http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东珠江, URL: http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东珠江, URL: http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东珠江, URL: http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: 广东珠江, URL: http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1619 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3729 ms
Name: 深圳卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://182.117.136.208:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://182.117.136.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://182.117.136.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://182.117.136.207:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 深圳卫视, URL: http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 839 ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 917 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6, Date: None, Resolution: None, Response Time: 1258 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1595 ms
Name: 深圳卫视, URL: http://182.117.136.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3643 ms
Name: 深圳卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6, Date: None, Resolution: None, Response Time: 5232 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 893 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5813 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://60.4.9.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://60.4.9.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://60.4.9.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-1, URL: http://60.4.9.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://171.38.223.69:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-1, URL: http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-1, URL: http://123.52.87.69:52200/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-1, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1660 ms
Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$IPv6, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 2837 ms
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2857 ms
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 3617 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-3, URL: http://dassby.qqff.top:99/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-4, URL: http://211.158.152.104:8009/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-4, URL: http://124.230.56.55:55555/udp/239.76.245.195:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-4, URL: http://www.zzrs888.top/t.php?id=CCTV4-中央衛視$1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: None, Response Time: 275 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-4, URL: http://pachongbo.site:8080/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5+, URL: http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5+, URL: http://123.118.225.236:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://114.246.254.164:5400/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://1.30.178.49:9901/tsfile/live/0016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://219.145.19.189:5554/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://27.10.75.50:8007/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV-6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-6, URL: http://110.7.130.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-15, URL: http://8.138.7.223/tv/mgitv.php?id=77$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 301 ms
Name: CCTV-16, URL: http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-16, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1030 ms
Name: 央视台球, URL: http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 央视台球, URL: http://124.230.56.93:55555/rtp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 央视台球, URL: http://121.29.138.17:4022/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 央视台球, URL: http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1189 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 世界地理, URL: http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 浙江卫视, URL: https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14, Date: None, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1346 ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 824 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 827 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1280 ms
Name: 湖南卫视, URL: http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6874 ms
Name: 黑龙江卫视, URL: http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
