Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3122 ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2654 ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2124 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2971 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 广东卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://183.184.210.138:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://39.88.44.216:3333/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://60.168.32.202:40000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://223.215.11.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://27.11.52.208:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://27.10.73.63:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://113.133.232.169:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://118.114.96.67:8999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://27.11.60.204:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://171.213.212.135:888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://171.119.204.81:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://183.188.28.71:6000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://61.130.232.58:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://220.184.3.10:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://125.123.120.175:19888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.168.225.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.105.182.201:9003/rtp/239.81.0.36:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 372 ms
Name: 广东卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 784 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2787 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3053 ms
Name: 深圳卫视, URL: http://60.220.167.216:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://171.213.204.136:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://183.184.210.138:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://121.30.100.246:4022/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://60.168.32.202:40000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.197:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://118.114.96.67:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://171.213.212.135:888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://113.133.232.169:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 325 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://171.119.204.81:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://183.188.28.71:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://171.105.182.201:9003/rtp/239.81.0.57:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 371 ms
Name: 深圳卫视, URL: http://124.226.19.92:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.168.225.251:2000/rtp/238.1.78.156:7120, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://113.218.231.17:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 639 ms
