Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 404 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 320 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 452 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江门综合, URL: http://14.154.194.169:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 江门综合, URL: http://183.17.237.103:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 367 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 217 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 139 ms
Name: 佛山综合, URL: http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 416 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 374 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 464 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 389 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5+, URL: http://14.154.194.169:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-6, URL: http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.36:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.66.41.152:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 465 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 525 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-8, URL: http://183.17.237.103:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.37:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.66.41.152:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146, Date: 2024-08-13, Resolution: None, Response Time: 0 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-9, URL: http://183.17.237.103:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.38:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.0.39:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
