Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.17.237.103:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东新闻, URL: http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://58.62.80.77:4014/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 0 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 112 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 186 ms
Name: 广东新闻, URL: http://183.48.34.9:16888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.245.225:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.17.237.103:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.245.225:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.31.11.72:8000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.66.41.152:10000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 476 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 661 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 153 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 267 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.233:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 江门综合, URL: http://183.17.237.103:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 江门综合, URL: http://113.110.245.225:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 312 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门综合, URL: http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 江门综合, URL: http://58.63.67.91:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门综合, URL: http://183.48.34.9:16888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://218.15.214.115:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 260 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 302 ms
Name: 江门侨乡生活, URL: http://183.17.237.103:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 304 ms
Name: 江门侨乡生活, URL: http://113.110.245.225:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 江门侨乡生活, URL: http://58.63.67.91:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 348 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 江门侨乡生活, URL: http://183.48.34.9:16888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 135 ms
Name: 佛山综合, URL: http://183.17.237.103:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 153 ms
Name: 佛山综合, URL: http://113.110.245.225:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 254 ms
Name: 佛山综合, URL: http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 佛山综合, URL: http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://183.17.237.103:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 佛山公共, URL: http://113.110.245.225:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 267 ms
Name: 佛山公共, URL: http://183.48.34.9:16888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 348 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山影视, URL: http://183.17.237.103:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 佛山影视, URL: http://183.48.34.9:16888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://61.140.148.82:3333/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 深圳卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.17.237.103:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://113.109.250.1:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://58.62.80.77:4014/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://58.63.67.91:8888/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://58.63.67.91:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://183.48.34.9:16888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.30:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.17.237.103:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.63.67.91:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.1:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.31.11.72:8000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.30:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.14:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 564 ms
Name: CCTV-2, URL: http://183.48.34.9:16888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://113.110.245.225:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://183.17.237.103:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://183.17.237.103:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.48.34.9:16888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
