Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1909 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2758 ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 深圳卫视, URL: http://61.134.224.181:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://183.188.28.71:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://27.11.50.23:8009/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 深圳卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://60.220.167.216:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://183.188.28.124:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://120.0.52.126:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://39.88.44.216:3333/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://223.215.11.181:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.197:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://171.120.200.185:8003/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://183.166.124.121:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://114.98.161.172:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://42.227.89.1:4022/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://118.114.96.67:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://60.220.163.12:4000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 370 ms
Name: 深圳卫视, URL: http://171.105.182.201:9003/rtp/239.81.0.57:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.89.110.20:15/rtp/239.49.1.59:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.59:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://113.218.231.17:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 748 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1658 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-1, URL: http://171.117.181.211:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://27.11.50.23:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://27.11.52.208:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.11.53.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://219.145.19.68:4000/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://27.187.249.183:4300/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://61.134.224.181:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://183.188.28.71:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://111.167.14.67:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://49.89.110.20:15/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://183.188.28.124:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://60.220.167.216:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://27.11.104.61:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://117.32.84.221:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://115.153.69.244:4022/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://27.10.211.143:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://106.110.110.162:3000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://106.110.110.186:3000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://27.184.19.220:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://118.112.148.151:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://39.88.44.216:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://171.213.195.115:8096/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://117.32.85.224:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://117.82.217.77:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://27.10.73.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://139.170.104.158:8000/rtp/239.120.2.220:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://183.185.222.245:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://60.220.163.12:4000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://118.114.96.67:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://27.10.225.21:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://27.10.209.248:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://139.170.104.158:8000/rtp/239.120.2.220:5141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://42.227.89.1:4022/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://114.98.161.172:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://223.215.11.181:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://117.63.100.145:9004/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.105.182.201:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.12.136.205:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://113.218.231.17:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 530 ms
