Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://183.48.34.9:16888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-4, URL: http://183.31.11.72:8000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-4, URL: http://116.28.96.25:10001/rtp/239.77.0.33:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.31.11.72:8000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://116.22.48.57:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://218.18.4.146:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.96.25:10001/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://113.109.250.1:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://218.18.4.146:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://183.31.11.72:8000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://116.22.48.57:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://tenfarr.com:4000/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://218.18.4.146:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://tenfarr.com:4000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-7, URL: http://183.48.34.9:16888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://183.31.11.72:8000/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-8, URL: http://218.18.4.146:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-8, URL: http://116.28.96.25:10001/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-9, URL: http://tenfarr.com:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://218.18.4.146:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://116.28.96.25:10001/rtp/239.77.0.39:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://218.18.4.146:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://218.18.4.146:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.96.25:10001/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-13, URL: http://218.18.4.146:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://218.18.4.146:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.96.25:10001/rtp/239.77.0.42:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://218.18.4.146:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.48.34.9:16888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://218.18.4.146:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-14, URL: http://218.18.4.146:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://218.18.4.146:8888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://116.28.96.25:10001/rtp/239.77.0.43:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://218.18.4.146:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.31.11.72:8000/rtp/239.77.1.11:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-16, URL: http://218.18.4.146:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16, URL: http://218.18.4.146:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://183.31.11.72:8000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://116.28.96.25:10001/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-17, URL: http://218.18.4.146:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://218.18.4.146:8888/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://218.18.4.146:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://183.31.11.72:8000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 0 ms
