Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 大湾区卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 大湾区卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.215:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 大湾区卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.12:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.215:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.12:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.52:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.52:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.57:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.48:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.48:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.51:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.56:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.51:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.56:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: CCTV-1, URL: http://60.220.167.245:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.16:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.70.82:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://61.240.57.248:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://60.220.167.16:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://60.220.167.16:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://121.237.244.106:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://60.220.167.67:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://27.11.56.206:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://27.9.91.94:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://60.220.167.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://27.11.61.52:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://27.10.134.196:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://211.158.153.17:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.11.253.215:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://27.11.56.206:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://118.81.49.40:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://211.158.153.17:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://118.81.192.46:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://111.196.128.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://171.213.196.163:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://27.11.46.226:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://118.112.192.231:2016/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://27.10.214.251:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://175.147.78.115:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://42.4.215.177:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://180.108.44.46:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://27.11.56.206:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://221.221.92.194:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://106.118.0.178:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://183.191.4.242:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://106.110.110.172:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://183.191.5.16:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://219.145.19.206:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://60.220.167.245:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://222.184.204.50:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://114.218.23.98:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://117.86.51.173:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://121.230.183.25:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://183.184.181.80:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://175.172.202.95:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://117.66.230.66:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://180.126.67.42:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://60.168.224.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://113.248.187.26:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.214.203.139:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
