Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV 4 中文国际「IPV6」, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 1 综合「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 1 综合「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 1 综合「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 1 综合「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: CCTV 1 综合「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 1 综合「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 1 综合「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 1 综合「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV 1 综合「IPV6」, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV 1 综合「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV 1 综合「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 1 综合「IPV6」, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 1 综合「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 1 综合「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 1 综合「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 1 综合「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 1 综合「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 1 综合「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 1 综合「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 1 综合「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 1 综合「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 1 综合「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 1 综合「IPV6」, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV 1 综合「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 1 综合「IPV6」, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 1 综合「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 1 综合「IPV6」, URL: http://121.24.98.154:8090/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 1 综合「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 1 综合「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 1 综合「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV 1 综合「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 1 综合「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 1 综合「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 1 综合「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 1 综合「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 1 综合「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 1 综合「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 1 综合「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 1 综合「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.1:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 1 综合「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 1 综合「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 2 财经「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 2 财经「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 2 财经「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 2 财经「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 2 财经「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 2 财经「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 2 财经「IPV6」, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV 2 财经「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 2 财经「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 2 财经「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 2 财经「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 2 财经「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV 2 财经「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV 2 财经「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV 2 财经「IPV6」, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 2 财经「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV 2 财经「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV 2 财经「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 2 财经「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 2 财经「IPV6」, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 2 财经「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 2 财经「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 2 财经「IPV6」, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 2 财经「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 2 财经「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 2 财经「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV 2 财经「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV 2 财经「IPV6」, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV 2 财经「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 2 财经「IPV6」, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV 2 财经「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 2 财经「IPV6」, URL: http://121.24.98.232:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 2 财经「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 2 财经「IPV6」, URL: http://121.24.98.154:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 2 财经「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 2 财经「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 2 财经「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 2 财经「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 2 财经「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 3 综艺「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 3 综艺「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 3 综艺「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 3 综艺「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV 3 综艺「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 3 综艺「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 3 综艺「IPV6」, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 3 综艺「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 3 综艺「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 3 综艺「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 3 综艺「IPV6」, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 3 综艺「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 3 综艺「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 3 综艺「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 3 综艺「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV 3 综艺「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 3 综艺「IPV6」, URL: http://121.24.98.232:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 3 综艺「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 3 综艺「IPV6」, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 3 综艺「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV 3 综艺「IPV6」, URL: http://121.24.98.154:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 3 综艺「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 3 综艺「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV 3 综艺「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 3 综艺「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 3 综艺「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 3 综艺「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 3 综艺「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
