Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东体育, URL: http://119.129.239.238:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东体育, URL: http://113.93.54.144:5555/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东珠江, URL: http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 196 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.1.94:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.195:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2523 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 696 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 120 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.215:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.12:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.196:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.52:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509 ms
Name: 佛山公共, URL: http://14.145.234.231:8888/rtp/239.253.43.48:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山公共, URL: http://14.145.234.231:8888/rtp/239.253.43.53:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.51:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://27.11.46.226:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://113.251.228.27:58888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://218.68.54.141:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://171.213.133.195:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://118.250.39.107:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://118.114.98.159:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 深圳卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://219.145.19.114:5554/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://222.188.188.173:8888/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://49.77.2.234:8888/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://220.175.144.178:9000/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.145:6000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://171.213.207.199:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.214.203.139:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 55 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 205 ms
Name: 深圳卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 254 ms
Name: 深圳卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 292 ms
Name: 深圳卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.31:1400$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 306 ms
Name: 深圳卫视, URL: http://117.81.162.172:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.227.22.255:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.77.2.234:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.107.15.88:2020/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.47:8288$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 688 ms
Name: 深圳卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 718 ms
