Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 深圳卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://113.206.153.217:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 187 ms
Name: 深圳卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://27.10.73.84:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.2:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://171.217.167.190:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.145:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://113.205.135.11:4022/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.47:8288$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 98 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 235 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 255 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 264 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 364 ms
Name: 深圳卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 373 ms
Name: 深圳卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.89.109.14:15/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.236.161.142:8887/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.47:8288$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.202:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.47:8288, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.47:8288, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 深圳卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.47:8288, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 深圳卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.47:8288, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.23:1052, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.45:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.23:1052, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 深圳卫视, URL: http://36.101.2.21:554/rtp/239.253.64.203:5140, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.45:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 深圳卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 深圳卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.47:8288, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.47:8288, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.47:8288, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.23:1052, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: 深圳卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.47:8288, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 深圳卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 349 ms
Name: 深圳卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 深圳卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.45:5140, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 深圳卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.47:8288, Date: 2024-09-19, Resolution: None, Response Time: 354 ms
Name: 深圳卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.45:5140, Date: 2024-09-19, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.47:8288, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 深圳卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.145:6000, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: 深圳卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.145:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.145:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.89.109.14:15/rtp/239.49.8.145:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://175.8.212.107:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://171.120.7.32:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
