Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东新闻, URL: http://121.32.204.50:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 广东新闻, URL: http://183.31.11.72:8000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 676 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 676 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 48 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 52 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 126 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 497 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 520 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 525 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.154.194.169:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 132 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 202 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 111 ms
Name: 佛山公共, URL: http://121.32.204.50:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 21 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 佛山影视, URL: http://121.32.204.50:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://121.32.204.50:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-3, URL: http://183.31.11.72:8000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 432 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 443 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-5, URL: http://121.32.204.50:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-5+, URL: http://14.154.194.169:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://121.32.204.50:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 505 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 542 ms
Name: CCTV-8, URL: http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-9, URL: http://183.31.11.72:8000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 422 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-10, URL: http://121.32.204.50:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 542 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 43 ms
