Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 248 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 仙剑奇侠传, URL: http://111.67.193.2:35455/yy/1382749903$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-4, URL: http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://113.218.204.28:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-7, URL: http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-8, URL: http://42.48.50.232:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-9, URL: http://112.102.217.173:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: CCTV-9, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-10, URL: http://183.53.109.145:9003//hls/111/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-11, URL: http://113.218.204.28:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-13, URL: http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
