Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 503ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 448ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 491ms
Name: CCTV-1, URL: http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 493ms
Name: CCTV-1, URL: http://222.83.181.3:9901/tsfile/live/1005_1.m3u8, Date: 03-26-2024, Resolution: None, Response Time: 494ms
Name: CCTV-1, URL: http://117.141.149.101:9901/tsfile/live/1010_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 496ms
Name: CCTV-1, URL: http://111.126.255.122:808/hls/101/index.m3u8, Date: 02-17-2024, Resolution:  Fastest, Response Time: 551ms
Name: CCTV-1, URL: http://123.187.46.90:65000/hls/1/index.m3u8, Date: 03-18-2024, Resolution:  Fastest, Response Time: 589ms
Name: CCTV-1, URL: http://110.7.128.200:8096/tsfile/live/0001_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 594ms
Name: CCTV-1, URL: http://1.30.18.218:20080/hls/1/index.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 602ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 429ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution:  Faster, Response Time: 429ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 435ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 437ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 09-19-2023, Resolution: None, Response Time: 449ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 658ms
Name: CCTV-2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1097ms
Name: CCTV-3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: 126ms
Name: CCTV-3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 440ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution:  Fastest, Response Time: 528ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 765ms
Name: CCTV-3, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 808ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 422ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 431ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 431ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 475ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 479ms
Name: CCTV-4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 689ms
Name: CCTV-4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 1273ms
Name: CCTV-4, URL: https://yang-1989.eu.org/live/cctv4k, Date: 03-27-2024, Resolution: None, Response Time: 2656ms
Name: CCTV-5, URL: https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 388ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 434ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 442ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 04-03-2024, Resolution:  Fast, Response Time: 471ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 473ms
Name: CCTV-5, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 487ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution:  Fastest, Response Time: 608ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 683ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 838ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 965ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 04-03-2024, Resolution:  Fast, Response Time: 421ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 422ms
Name: CCTV-5+, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 486ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 833ms
Name: CCTV-5+, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1286ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1287ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576 • Faster, Response Time: 527ms
Name: CCTV-6, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv6, Date: 11-02-2023, Resolution: None, Response Time: 104ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 439ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 488ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 562ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 604ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 612ms
Name: CCTV-6, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 786ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 517ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 535ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 716ms
Name: CCTV-7, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 802ms
Name: CCTV-7, URL: https://epg.pw/stream/bbe967530d8fa9e49eaf55e5658ac938f0d80d6f616399efd0a110116c6b2c1f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 881ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 982ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1189ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1259ms
Name: CCTV-7, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv7, Date: 05-26-2023, Resolution: None, Response Time: 1657ms
Name: CCTV-8, URL: http://121.24.98.185:8090/hls/16/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 582ms
Name: CCTV-8, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv8, Date: 09-19-2023, Resolution: None, Response Time: 289ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 457ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 458ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 459ms
Name: CCTV-8, URL: http://117.141.149.101:9901/tsfile/live/0008_1.m3u8, Date: 03-26-2024, Resolution:  Fast, Response Time: 512ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 705ms
Name: CCTV-8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 12-13-2023, Resolution: None, Response Time: 777ms
Name: CCTV-8, URL: https://yang-1989.eu.org/live/cctv8k, Date: 03-27-2024, Resolution: None, Response Time: 3432ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 504ms
Name: CCTV-9, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv9, Date: 09-19-2023, Resolution: None, Response Time: 221ms
Name: CCTV-9, URL: http://113.110.72.121:808/hls/121/index.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 488ms
Name: CCTV-9, URL: http://222.240.82.92:9901/tsfile/live/0009_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 556ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1245ms
Name: CCTV-9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 2584ms
Name: CCTV-10, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv10, Date: 09-19-2023, Resolution: None, Response Time: 174ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 427ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 431ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 01-27-2024, Resolution:  Faster, Response Time: 441ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 479ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 514ms
Name: CCTV-10, URL: http://222.240.82.92:9901/tsfile/live/0010_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 544ms
Name: CCTV-10, URL: http://123.184.70.100:801/hls/78/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 557ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 691ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 766ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1757ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 363ms
Name: CCTV-11, URL: http://113.110.72.121:808/hls/123/index.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 488ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 512ms
Name: CCTV-11, URL: https://epg.pw/stream/b7ef5c529b15446a2c8ce45c8f7aa56adcdf83cca42dd7c680952f4fbd52a163.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 535ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 671ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 726ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 904ms
Name: CCTV-11, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv11c, Date: 05-26-2023, Resolution: None, Response Time: 1262ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1541ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 548ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 588ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 608ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 871ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 1087ms
Name: CCTV-12, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv12, Date: 05-26-2023, Resolution: None, Response Time: 1609ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1997ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 427ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 435ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 441ms
