Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.84.156:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 江门侨乡生活, URL: http://121.13.84.156:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.13.84.156:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 佛山公共, URL: http://121.13.84.156:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://121.13.84.156:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 佛山影视, URL: http://116.23.99.235:50000/rtp/239.253.43.56:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://121.13.84.156:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://121.13.84.156:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061302.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://121.13.84.156:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.84.156:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.84.156:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://111.196.135.219:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://121.13.84.156:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.84.156:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.13.84.156:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://121.13.84.156:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://121.13.84.156:8000/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.13.84.156:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.13.84.156:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.84.156:8000/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://121.13.84.156:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-7, URL: http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.84.156:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.13.84.156:8000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.84.156:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-8, URL: http://121.13.84.156:8000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.13.84.156:8000/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://121.13.84.156:8000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-9, URL: http://121.13.84.156:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://121.13.84.156:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.84.156:8000/rtp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.84.156:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-10, URL: http://121.13.84.156:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.84.156:8000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.84.156:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-11, URL: http://121.13.84.156:8000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.84.156:8000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.84.156:8000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://121.13.84.156:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://121.13.84.156:8000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.84.156:8000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://121.13.84.156:8000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.84.156:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-15, URL: http://121.13.84.156:8000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.84.156:8000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-17, URL: http://121.13.84.156:8000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 浙江卫视, URL: http://121.13.84.156:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054702.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 北京卫视, URL: http://113.68.89.88:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 黑龙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.68.89.88:9999/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://121.13.84.156:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061102.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: http://metatvpro.xyz:25461/W1045/4329/426$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 东南卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 东南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061502.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
