Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 478ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 579ms
Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 583ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 609ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-29-2024, Resolution: 1920x1080 • Fastest, Response Time: 449ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 479ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 481ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 498ms
Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: CCTV1, URL: http://220.187.80.178:8888/rtp/233.50.201.118:5140, Date: 03-11-2024, Resolution: 1920x1080 • Fastest, Response Time: 518ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 537ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 540ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 540ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 546ms
Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 553ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 555ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080 • Fast, Response Time: 572ms
Name: CCTV1, URL: http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 572ms
Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 578ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Faster, Response Time: 605ms
Name: CCTV1, URL: http://101.19.60.244:9901/tsfile/live/0001_1.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: 609ms
Name: CCTV1, URL: http://111.207.22.10:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 614ms
Name: CCTV1, URL: http://36.96.38.246:8888/newlive/live/hls/2/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 669ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 862ms
Name: CCTV1, URL: http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 1331ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fastest, Response Time: 1308ms
Name: CCTV1, URL: http://221.210.64.165:2233/hls/8/index.m3u8, Date: 02-08-2024, Resolution: 785x576 • Faster, Response Time: 584ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution: 785x576 • Faster, Response Time: 622ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 514ms
Name: CCTV1, URL: http://121.23.184.27:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 768x576 • Faster, Response Time: 577ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576 • Fastest, Response Time: 466ms
Name: CCTV1, URL: http://120.7.86.41:808/hls/1/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 553ms
Name: CCTV1, URL: http://222.189.51.62:8888/newlive/live/hls/1/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 496ms
Name: CCTV1, URL: http://222.188.68.38:8888/newlive/live/hls/2/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 525ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 537ms
Name: CCTV1, URL: http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 540ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 541ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 543ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 546ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 548ms
Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/2/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 552ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 554ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 554ms
Name: CCTV1, URL: http://58.248.84.148:8888/newlive/live/hls/2/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 573ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 574ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 609ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 439ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 447ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 476ms
Name: CCTV2, URL: http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080 • Faster, Response Time: 485ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Faster, Response Time: 488ms
Name: CCTV2, URL: http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 496ms
Name: CCTV2, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 508ms
Name: CCTV2, URL: http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 513ms
Name: CCTV2, URL: http://110.72.43.168:808/hls/02/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 527ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 534ms
Name: CCTV2, URL: http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 607ms
Name: CCTV2, URL: http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 633ms
Name: CCTV2, URL: http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: 700ms
Name: CCTV2, URL: http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Faster, Response Time: 1250ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 1321ms
Name: CCTV2, URL: http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 1458ms
Name: CCTV2, URL: http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 2490ms
Name: CCTV2, URL: http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8, Date: 02-14-2024, Resolution: 720x540 • Faster, Response Time: 589ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 333ms
Name: CCTV2, URL: http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 495ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 503ms
Name: CCTV2, URL: http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 518ms
Name: CCTV2, URL: http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 518ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 531ms
Name: CCTV2, URL: http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 563ms
Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution: 1920x1080 • Faster, Response Time: 438ms
Name: CCTV3, URL: http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 495ms
