Name: 广东珠江, URL: http://183.30.199.107:8886/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 东方卫视, URL: http://116.233.237.114:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 甘肃卫视, URL: http://116.233.237.114:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江西卫视, URL: http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 宁夏卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 深圳卫视, URL: http://14.19.179.187:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
