Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 102ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 415ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 416ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 446ms
Name: CCTV2, URL: http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 457ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 511ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 576ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2132ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2276ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 2285ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2404ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 1079ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fast, Response Time: 376ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 310ms
Name: CCTV3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 347ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution:  Fast, Response Time: 351ms
Name: CCTV3, URL: http://219.147.3.106:4455/newlive/live/hls/3/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 352ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 357ms
Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution:  Faster, Response Time: 364ms
Name: CCTV3, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 546ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 757ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 855ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 950ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 970ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1027ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1183ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1222ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 354ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 394ms
Name: CCTV4, URL: http://202.168.187.221:9999/tsfile/live/0004_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 565ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Fastest, Response Time: 704ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-04-2024, Resolution: 1066x600 • Faster, Response Time: 855ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: None, Response Time: 310ms
Name: CCTV4, URL: http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 347ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 350ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 352ms
Name: CCTV4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 353ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 358ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 363ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 366ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 374ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 789ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 845ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1032ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1113ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1253ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1404ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1610ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 102ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 102ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 355ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: None, Response Time: 242ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 339ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 348ms
Name: CCTV5, URL: http://219.147.3.106:4455/newlive/live/hls/5/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 349ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 356ms
Name: CCTV5, URL: http://1.195.111.251:11190/tsfile/live/0005_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 357ms
Name: CCTV5, URL: http://113.110.72.121:808/hls/58/index.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 359ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution:  Fast, Response Time: 361ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 363ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution:  Fast, Response Time: 364ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution:  Faster, Response Time: 365ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 366ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-24-2024, Resolution:  Faster, Response Time: 370ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 375ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 379ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 390ms
Name: CCTV5, URL: http://222.240.82.92:9901/tsfile/live/0005_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 415ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 456ms
Name: CCTV5, URL: http://121.23.184.27:808/hls/5/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 494ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 496ms
Name: CCTV5, URL: http://cfss.cc/api/ysp/cctv5.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 611ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 802ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 996ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 1004ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 1070ms
Name: CCTV5+, URL: http://125.80.154.252:8001/rtp/235.254.198.122:1764, Date: 03-28-2024, Resolution:  Fast, Response Time: 334ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 335ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 342ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 03-26-2024, Resolution:  Fast, Response Time: 355ms
Name: CCTV5+, URL: http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8, Date: 03-24-2024, Resolution:  Faster, Response Time: 1000ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 111ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1065ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 1097ms
Name: CCTV6, URL: http://219.147.3.106:4455/newlive/live/hls/7/live.m3u8, Date: 04-03-2024, Resolution: 720x576 • Faster, Response Time: 356ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: None, Response Time: 308ms
Name: CCTV6, URL: http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 361ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 362ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution:  Fastest, Response Time: 369ms
Name: CCTV6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 370ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 371ms
Name: CCTV6, URL: http://113.57.109.36:9901/tsfile/live/0006_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 389ms
Name: CCTV6, URL: http://39.165.35.152:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 412ms
Name: CCTV6, URL: http://cfss.cc/api/ysp/cctv6.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 493ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-25-2024, Resolution:  Fast, Response Time: 500ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 518ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: None, Response Time: 552ms
Name: CCTV6, URL: http://119.62.142.2:9901/tsfile/live/0006_1.m3u8, Date: 01-25-2024, Resolution:  Fast, Response Time: 554ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 695ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution:  Faster, Response Time: 771ms
Name: CCTV6, URL: https://epg.pw/stream/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 773ms
Name: CCTV6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 820ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 871ms
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 306ms
Name: CCTV7, URL: http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 348ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 357ms
Name: CCTV7, URL: http://39.165.35.152:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 358ms
Name: CCTV7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 364ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 380ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 639ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 691ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: 783ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 895ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 934ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 1046ms
Name: CCTV7, URL: http://gmxw.7766.org:808/hls/25/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1087ms
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1236ms
Name: CCTV7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1390ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 115ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 309ms
Name: CCTV8, URL: http://219.147.3.106:4455/newlive/live/hls/9/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 343ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 343ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 354ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 357ms
Name: CCTV8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 366ms
Name: CCTV8, URL: http://39.165.35.152:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 371ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 374ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 392ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 398ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 403ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 486ms
Name: CCTV8, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 488ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-26-2024, Resolution:  Faster, Response Time: 683ms
Name: CCTV8, URL: http://api2.52tb.xyz/info?id=10&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 707ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 749ms
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 761ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 989ms
