Name: 广东珠江, URL: http://61.140.113.33:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 456ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 457ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 461ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 465ms
Name: CCTV-1, URL: http://36.129.204.120:880/CCN16.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 472ms
Name: CCTV-1, URL: http://36.129.204.120:880/DXCCTV14.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 478ms
Name: CCTV-1, URL: http://36.129.204.120:880/WGCCTV16.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-1, URL: http://36.129.204.120:880/DX92.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV-1, URL: http://39.165.24.218:808/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 490ms
Name: CCTV-1, URL: http://117.70.100.213:5555/rtp/238.1.78.166:7200, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 514ms
Name: CCTV-1, URL: http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 518ms
Name: CCTV-1, URL: http://36.129.204.120:880/DXX11.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CCTV-1, URL: http://111.224.82.248:1024/rtp/239.254.200.160:6000, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 522ms
Name: CCTV-1, URL: http://101.23.216.151:8090/hls/21/index.m3u8, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 534ms
Name: CCTV-1, URL: http://36.129.204.120:880/WGCCTV15.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 540ms
Name: CCTV-1, URL: http://106.46.118.145:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 556ms
Name: CCTV-1, URL: http://171.217.52.64:1880/udp/239.93.0.184:5140, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 557ms
Name: CCTV-1, URL: http://116.112.43.78:808/hls/101/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 558ms
Name: CCTV-1, URL: http://223.10.4.140:18000/hls/1/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 561ms
Name: CCTV-1, URL: http://110.72.78.37:808/hls/54/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 565ms
Name: CCTV-1, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 580ms
Name: CCTV-1, URL: http://1.30.18.218:20080/hls/1/index.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 590ms
Name: CCTV-1, URL: http://110.7.128.200:8096/tsfile/live/0001_1.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 616ms
Name: CCTV-1, URL: https://live-play-rts.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 765ms
Name: CCTV-1, URL: http://59.50.106.15:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 878ms
Name: CCTV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1312ms
Name: CCTV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1353ms
Name: CCTV-1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1364ms
Name: CCTV-1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 1370ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-18-2024, Resolution: 1280x720, Response Time: 1300ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-12-2024, Resolution: 1280x720, Response Time: 1301ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-20-2024, Resolution: 1280x720, Response Time: 1301ms
Name: CCTV-1, URL: http://123.187.46.90:65000/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 720x576, Response Time: 602ms
Name: CCTV-1, URL: http://110.72.78.37:808/hls/102/index.m3u8, Date: 03-20-2024, Resolution: 720x540, Response Time: 531ms
Name: CCTV-1, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 03-18-2024, Resolution: 720x400, Response Time: 216ms
Name: CCTV-1, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 03-17-2024, Resolution: 320x240, Response Time: 3239ms
Name: CCTV-1, URL: http://36.129.204.120:880/DX12.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 477ms
Name: CCTV-1, URL: http://36.129.204.120:880/DX11.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 486ms
Name: CCTV-1, URL: http://36.129.204.120:880/CCD303.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 521ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution: 1920x1080, Response Time: 437ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 449ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 451ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 457ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: 768x576, Response Time: 568ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: 768x576, Response Time: 625ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 469ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 09-19-2023, Resolution: None, Response Time: 541ms
Name: CCTV-2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 839ms
Name: CCTV-2, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv2, Date: 05-26-2023, Resolution: None, Response Time: 2146ms
Name: CCTV-2, URL: http://1.195.111.251:11190/tsfile/live/0002_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 2488ms
Name: CCTV-3, URL: http://36.129.204.120:880/DX101.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 467ms
Name: CCTV-3, URL: http://221.219.77.170:4000/rtp/239.3.1.172:8001, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV-3, URL: http://114.252.225.231:8000/rtp/239.3.1.172:8001, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 561ms
Name: CCTV-3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: 117ms
Name: CCTV-3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 442ms
Name: CCTV-3, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv3, Date: 05-26-2023, Resolution: None, Response Time: 627ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 808ms
Name: CCTV-3, URL: http://1.195.111.251:11190/tsfile/live/0003_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1587ms
Name: CCTV-4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-20-2024, Resolution: 3840x2160, Response Time: 510ms
Name: CCTV-4, URL: http://121.17.146.201:2022/rtp/239.253.93.134:6631, Date: 03-17-2024, Resolution: 3840x2160, Response Time: 537ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 472ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 475ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV-4, URL: http://36.129.204.120:880/DX4.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-4, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 568ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 10-22-2023, Resolution: 1920x1080, Response Time: 1014ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-20-2024, Resolution: 1313x656, Response Time: 458ms
Name: CCTV-4, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 03-19-2024, Resolution: 1024x576, Response Time: 562ms
Name: CCTV-4, URL: http://113.86.205.10:808/hls/116/index.m3u8, Date: 03-02-2024, Resolution: 768x576, Response Time: 503ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 441ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k, Date: 09-19-2023, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 716ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 718ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 815ms
Name: CCTV-4, URL: https://live.v1.mk/api/bestv.php?id=cctv4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1575ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 462ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX99.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV-5, URL: http://36.129.204.120:880/DX5.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 482ms
Name: CCTV-5, URL: https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 495ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 529ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 742ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 03-20-2024, Resolution: 1260x630, Response Time: 467ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 445ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 449ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 451ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 454ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 456ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 577ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 616ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1098ms
