Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 399ms
Name: 广东卫视, URL: http://218.18.4.72:8888/udp/239.77.1.19:5146, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 394ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 388ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 434ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 962ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 964ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 1027ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1167ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1365ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 36ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 27ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 58ms
Name: 大湾区卫视, URL: http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi, Date: 12-11-2023, Resolution: None, Response Time: 1073ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1423ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 1903ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 1938ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 1166ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1018ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1277ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: None, Response Time: 400ms
Name: 深圳卫视, URL: http://114.246.174.75:4022/rtp/239.3.1.134:8020, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 421ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-18-2024, Resolution: 720x576, Response Time: 394ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 460ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 750ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1148ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 29ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 29ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 30ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 30ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 32ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 42ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 49ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 397ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.78.166:7200, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-1, URL: http://117.43.217.34:20000/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-1, URL: http://60.4.3.23:8888/rtp/239.253.92.83:8012, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 410ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.64:8124, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 410ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-1, URL: http://112.46.85.60:8002/hls/501/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.129:8008, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV-1, URL: http://121.24.98.185:8090/hls/9/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 440ms
Name: CCTV-1, URL: http://116.112.42.226:808/hls/101/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 454ms
Name: CCTV-1, URL: http://123.117.167.88:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 454ms
Name: CCTV-1, URL: http://111.193.226.9:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 460ms
Name: CCTV-1, URL: http://221.7.122.4:8005/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 464ms
Name: CCTV-1, URL: http://61.53.116.82:808/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 465ms
Name: CCTV-1, URL: http://123.145.48.129:8004/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 472ms
Name: CCTV-1, URL: http://123.113.237.134:8888/rtp/239.3.1.129:8008, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 519ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 570ms
Name: CCTV-1, URL: http://pve.czjimi.com:8808/rtp/238.1.78.166:7200, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 578ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 613ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 664ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 688ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 722ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 761ms
Name: CCTV-1, URL: http://111.15.174.107:8969/tsfile/live/0001_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 1064ms
Name: CCTV-1, URL: http://pwd.unnas.top:4000/rtp/239.253.92.83:8012, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 1418ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 1025ms
Name: CCTV-1, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 481ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 664ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 1081ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 495ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 28ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 29ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 43ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 43ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 43ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 105ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 106ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 652ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 682ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 703ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 705ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 740ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 774ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 782ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 791ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 809ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 812ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 834ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 836ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1543ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1641ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3648ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3670ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3689ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 28ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 409ms
Name: CCTV-2, URL: http://123.184.70.100:801/hls/73/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 470ms
Name: CCTV-2, URL: http://220.178.185.92:4022/rtp/238.1.78.235:7752, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 719ms
Name: CCTV-2, URL: http://113.118.13.196:808/hls/20/index.m3u8, Date: 04-17-2024, Resolution: 720x540, Response Time: 389ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 35ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: 339ms
Name: CCTV-2, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 782ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 29ms
Name: CCTV-3, URL: http://pve.czjimi.com:8808/rtp/238.1.78.170:7232, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV-3, URL: http://113.206.119.251:8001/udp/225.0.4.142:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 467ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 93ms
Name: CCTV-3, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 433ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 458ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 468ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1055ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 28ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 44ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 367ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 670ms
Name: CCTV-4, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 688ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-19-2024, Resolution: None, Response Time: 697ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 697ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 709ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 878ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 84ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 85ms
Name: CCTV-5, URL: http://218.18.4.72:8888/udp/239.77.1.31:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 403ms
Name: CCTV-5, URL: http://218.18.4.72:8888/udp/239.77.0.87:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 404ms
Name: CCTV-5, URL: http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.160:5002, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-5, URL: http://114.246.174.75:4022/rtp/239.3.1.130:8004, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 419ms
Name: CCTV-5, URL: http://114.246.174.75:4022/rtp/239.3.1.173:8001, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 425ms
Name: CCTV-5, URL: http://111.163.241.34:4000/udp/225.1.1.121:5002, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: 473ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 85ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 88ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 104ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 487ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 760ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 765ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 767ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 771ms
Name: CCTV-5+, URL: http://218.18.4.72:8888/udp/239.77.1.31:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 390ms
Name: CCTV-5+, URL: http://218.18.4.72:8888/udp/239.77.0.87:5146, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 392ms
Name: CCTV-5+, URL: http://114.246.174.75:4022/rtp/239.3.1.173:8001, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 407ms
Name: CCTV-5+, URL: http://111.163.241.34:4000/udp/225.1.1.121:5002, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV-5+, URL: http://114.246.174.75:4022/rtp/239.3.1.130:8004, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV-5+, URL: http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 431ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 199ms
Name: CCTV-5+, URL: http://xxw.me0.cn/api/migu.php?id=8, Date: 04-05-2024, Resolution: None, Response Time: 756ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 823ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 33ms
Name: CCTV-6, URL: http://114.246.174.75:4022/rtp/239.3.1.174:8001, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 416ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 426ms
