Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 491ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1770ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 497ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: 505ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: 511ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 2179ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: 1550ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 447ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 416ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 439ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 449ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 867ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 1213ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1401ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2285ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 153ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 515ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 758ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1440ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 334ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: 1280x720 • Faster, Response Time: 1991ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1191, Date: 03-12-2024, Resolution: 1280x720 • Faster, Response Time: 2106ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-19-2024, Resolution: 1047x576 • Faster, Response Time: 458ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: 720x576 • Fastest, Response Time: 871ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 484ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 975ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 591ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: 2991ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 3352ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 541ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 434ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 464ms
Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 550ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 993ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 1354ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 1037ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 415ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 434ms
Name: 深圳卫视, URL: http://36.129.204.120:880/DX16.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 456ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 467ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 498ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 395ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 464ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 470ms
Name: CCTV1, URL: http://120.211.119.222:8899/hls/1/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 481ms
Name: CCTV1, URL: http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 483ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 484ms
Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 510ms
Name: CCTV1, URL: http://121.27.126.103:809/hls/1/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 512ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 539ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 540ms
Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 542ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 543ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080 • Fast, Response Time: 564ms
Name: CCTV1, URL: http://171.108.239.8:8181/tsfile/live/0001_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 583ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 665ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 682ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 708ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 956ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Faster, Response Time: 1046ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 1296ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 1305ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 1333ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 1339ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 1691ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 1692ms
Name: CCTV1, URL: http://183.237.246.14:9931/tsfile/live/1020_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 3293ms
Name: CCTV1, URL: http://221.210.64.165:2233/hls/8/index.m3u8, Date: 02-08-2024, Resolution: 785x576 • Faster, Response Time: 605ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 768x576 • Faster, Response Time: 475ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 492ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576 • Fastest, Response Time: 460ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 442ms
Name: CCTV1, URL: http://36.129.204.120:880/DXCCTV14.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 486ms
Name: CCTV1, URL: http://36.129.204.120:880/WGCCTV15.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 499ms
Name: CCTV1, URL: http://36.129.204.120:880/WGCCTV16.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 500ms
Name: CCTV1, URL: http://222.188.68.38:8888/newlive/live/hls/2/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 523ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 331ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Faster, Response Time: 431ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 440ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 459ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 537ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 703ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 959ms
Name: CCTV2, URL: http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 1234ms
Name: CCTV2, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 2277ms
Name: CCTV2, URL: http://qdxiehou.7766.org:9901/tsfile/live/0002_1.m3u8, Date: 03-18-2024, Resolution: 768x576 • Faster, Response Time: 934ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-19-2024, Resolution: 720x540 • Fastest, Response Time: 446ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 416ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 434ms
Name: CCTV2, URL: http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 798ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Fast, Response Time: 433ms
Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution: 1920x1080 • Faster, Response Time: 451ms
Name: CCTV3, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 504ms
Name: CCTV3, URL: http://119.98.248.159:5555/rtp/239.69.1.122:10370, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 534ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 678ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 1251ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Fast, Response Time: 422ms
Name: CCTV3, URL: http://112.6.117.141:9901/tsfile/live/0003_1.m3u8, Date: 03-19-2024, Resolution: 720x576 • Fastest, Response Time: 442ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 433ms
Name: CCTV3, URL: http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 434ms
Name: CCTV3, URL: http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 503ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 569ms
Name: CCTV4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-18-2024, Resolution: 3840x2160 • Fastest, Response Time: 507ms
Name: CCTV4, URL: http://60.208.113.114:8001/newlive/live/hls/4/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 465ms
Name: CCTV4, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 501ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 916ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1232ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-19-2024, Resolution: 1280x720, Response Time: 307ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-19-2024, Resolution: 1280x720 • Faster, Response Time: 390ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720 • Faster, Response Time: 1261ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-19-2024, Resolution: 1066x600, Response Time: 1077ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 433ms
Name: CCTV4, URL: http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 540ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 760ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 298ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 341ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 438ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 438ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 440ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fast, Response Time: 444ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 463ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080 • Faster, Response Time: 511ms
Name: CCTV5, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 526ms
Name: CCTV5, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 664ms
