Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 427ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 601ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 746ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720 • Faster, Response Time: 1806ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: 394ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 396ms
Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 451ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1153ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1459ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 387ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: 394ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: 1920x1080, Response Time: 571ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: 732ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: 1920x1080 • Fast, Response Time: 929ms
Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 440ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2512, Date: 11-29-2023, Resolution: None, Response Time: 1961ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Fastest, Response Time: 357ms
Name: 广东卫视, URL: http://113.87.225.226:5000/udp/239.77.1.19:5146, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 394ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 419ms
Name: 广东卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 421ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 422ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 430ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 436ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: 449ms
Name: 广东卫视, URL: http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 466ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 569ms
Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: 653ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1245ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1326ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1326ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 396ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: 401ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: 408ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 891ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: 625ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 438ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: 506ms
Name: 广东卫视, URL: http://183.134.3.22:8888/newlive/live/hls/20/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 395ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 403ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 411ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 421ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 429ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 430ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 453ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 473ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 473ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1022ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1169ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 1254ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 38ms
Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 441ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 736ms
Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 931ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1738ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 443ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-15-2024, Resolution: 1047x576 • Faster, Response Time: 392ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 458ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1403ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 726ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: 1942ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 2009ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 1078ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 391ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 290ms
Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 412ms
Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 444ms
Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 448ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 462ms
Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 544ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 588ms
Name: 深圳卫视, URL: http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 590ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1232ms
Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: 461ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 394ms
Name: 深圳卫视, URL: http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 387ms
Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 394ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 406ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 408ms
Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 432ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 458ms
Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 464ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 169ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 321ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 370ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 383ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 384ms
Name: CCTV1, URL: http://120.211.119.222:8899/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 385ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 392ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 393ms
Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 399ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: 427ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 452ms
Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 453ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 458ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Faster, Response Time: 458ms
Name: CCTV1, URL: http://101.19.60.244:9901/tsfile/live/0001_1.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: 465ms
Name: CCTV1, URL: http://171.108.239.8:8181/tsfile/live/0001_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 467ms
Name: CCTV1, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 473ms
Name: CCTV1, URL: http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 473ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 482ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080 • Fast, Response Time: 494ms
Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 495ms
Name: CCTV1, URL: http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 515ms
Name: CCTV1, URL: http://36.96.38.246:8888/newlive/live/hls/2/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 572ms
Name: CCTV1, URL: http://111.207.22.10:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 579ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 744ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fastest, Response Time: 1133ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution: 785x576 • Faster, Response Time: 453ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 386ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 768x576 • Faster, Response Time: 471ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576 • Fastest, Response Time: 370ms
Name: CCTV1, URL: http://120.7.86.41:808/hls/1/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 459ms
Name: CCTV1, URL: http://222.189.51.62:8888/newlive/live/hls/1/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 392ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 446ms
Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/2/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 450ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 456ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 469ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 469ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 471ms
Name: CCTV1, URL: http://58.248.84.148:8888/newlive/live/hls/2/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 478ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: CCTV1, URL: http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 504ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 508ms
Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 516ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 344ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Faster, Response Time: 346ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 349ms
Name: CCTV2, URL: http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 391ms
Name: CCTV2, URL: http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 412ms
Name: CCTV2, URL: http://110.72.43.168:808/hls/02/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 423ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 433ms
Name: CCTV2, URL: http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080 • Faster, Response Time: 436ms
Name: CCTV2, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 441ms
Name: CCTV2, URL: http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Faster, Response Time: 442ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 462ms
Name: CCTV2, URL: http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 468ms
Name: CCTV2, URL: http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 473ms
Name: CCTV2, URL: http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 487ms
Name: CCTV2, URL: http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: 618ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 639ms
Name: CCTV2, URL: http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1537ms
Name: CCTV2, URL: http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8, Date: 02-14-2024, Resolution: 720x540 • Faster, Response Time: 451ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 276ms
Name: CCTV2, URL: http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 388ms
Name: CCTV2, URL: http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 389ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 396ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 400ms
