Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 506ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 515ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 576ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1222ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 1350ms
Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: 2630ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 481ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 489ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576, Response Time: 1195ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540, Response Time: 1975ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576, Response Time: 793ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576, Response Time: 570ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 534ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 573ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 947ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 1187ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1772ms
Name: 广东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gdws, Date: 09-19-2023, Resolution: None, Response Time: 1865ms
Name: 广东卫视, URL: http://api2.52tb.xyz/info?id=27&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2226ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 117ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1039ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080, Response Time: 1164ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720, Response Time: 337ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1191, Date: 03-12-2024, Resolution: 1280x720, Response Time: 1676ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-23-2024, Resolution: 1047x576, Response Time: 473ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: 720x576, Response Time: 891ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: 720x528, Response Time: 537ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 345ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 712ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 501ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: 2498ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 2293ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 501ms
Name: 广州新闻, URL: http://219.128.40.214:8888/udp/239.253.43.72:5146, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 469ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 481ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 330ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 494ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 496ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 571ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 1069ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 1747ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540, Response Time: 495ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 576ms
Name: CCTV-1, URL: http://39.165.24.218:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 434ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 442ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 457ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV-1, URL: http://110.72.78.37:808/hls/54/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV-1, URL: http://59.50.106.15:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV-1, URL: http://113.205.223.127:8888/udp/225.0.4.219:7980, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-1, URL: http://111.225.93.23:8800/hls/11/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV-1, URL: http://1.30.18.218:20080/hls/1/index.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 518ms
Name: CCTV-1, URL: http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 522ms
Name: CCTV-1, URL: http://111.126.255.122:808/hls/101/index.m3u8, Date: 02-17-2024, Resolution: 1920x1080, Response Time: 525ms
Name: CCTV-1, URL: http://106.46.118.145:808/hls/1/index.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 527ms
Name: CCTV-1, URL: http://110.7.128.200:8096/tsfile/live/0001_1.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 538ms
Name: CCTV-1, URL: http://116.112.43.78:808/hls/101/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 541ms
Name: CCTV-1, URL: http://171.217.52.64:1880/udp/239.93.0.184:5140, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV-1, URL: http://110.72.87.220:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 552ms
Name: CCTV-1, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 561ms
Name: CCTV-1, URL: https://live-play-rts.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 637ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1149ms
Name: CCTV-1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1207ms
Name: CCTV-1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1212ms
Name: CCTV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1282ms
Name: CCTV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1326ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 937ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-20-2024, Resolution: 1280x720, Response Time: 939ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 962ms
Name: CCTV-1, URL: http://59.44.192.22:65000/hls/1/index.m3u8, Date: 02-13-2024, Resolution: 768x576, Response Time: 562ms
Name: CCTV-1, URL: http://14.155.183.33:8888/hls/9/index.m3u8, Date: 03-21-2024, Resolution: 720x576, Response Time: 488ms
Name: CCTV-1, URL: http://110.72.82.197:808/hls/99/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 564ms
Name: CCTV-1, URL: http://123.187.46.90:65000/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 720x576, Response Time: 574ms
Name: CCTV-1, URL: http://110.72.78.37:808/hls/102/index.m3u8, Date: 03-20-2024, Resolution: 720x540, Response Time: 510ms
Name: CCTV-1, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 03-18-2024, Resolution: 720x400, Response Time: 247ms
Name: CCTV-1, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 03-17-2024, Resolution: 320x240, Response Time: 3455ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 441ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution: 1920x1080, Response Time: 444ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 470ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 479ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 479ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: 786x576, Response Time: 480ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: 768x576, Response Time: 3538ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: 768x576, Response Time: 3556ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 09-19-2023, Resolution: None, Response Time: 534ms
Name: CCTV-2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 715ms
Name: CCTV-3, URL: http://27.10.135.143:8002/udp/225.0.4.142:7980, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 526ms
Name: CCTV-3, URL: http://114.252.225.231:8000/rtp/239.3.1.172:8001, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 551ms
Name: CCTV-3, URL: http://221.219.77.170:4000/rtp/239.3.1.172:8001, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 569ms
Name: CCTV-3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: 116ms
Name: CCTV-3, URL: http://1.195.111.251:11190/tsfile/live/0003_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 514ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 704ms
Name: CCTV-3, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv3, Date: 05-26-2023, Resolution: None, Response Time: 1483ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: 1920x1080, Response Time: 341ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 439ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 641ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 643ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 10-22-2023, Resolution: 1920x1080, Response Time: 905ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-24-2024, Resolution: 1313x656, Response Time: 479ms
Name: CCTV-4, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 03-24-2024, Resolution: 1024x576, Response Time: 756ms
Name: CCTV-4, URL: http://113.86.205.10:808/hls/116/index.m3u8, Date: 03-02-2024, Resolution: 768x576, Response Time: 1507ms
Name: CCTV-4, URL: http://110.72.75.180:808/hls/113/index.m3u8, Date: 03-23-2024, Resolution: 720x576, Response Time: 497ms
Name: CCTV-4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: 160x90, Response Time: 509ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k, Date: 09-19-2023, Resolution: None, Response Time: 358ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 442ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 683ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 685ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 741ms
Name: CCTV-4, URL: https://live.v1.mk/api/bestv.php?id=cctv4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1606ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 446ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV-5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-5, URL: https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 525ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 564ms
Name: CCTV-5, URL: http://yuju666888.x3322.net:808/hls/42/index.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 709ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 03-24-2024, Resolution: 1260x630, Response Time: 443ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 317ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 359ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 446ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 454ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 485ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 497ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 497ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 721ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 735ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 759ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 475ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 261ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 463ms
