Name: 广东珠江, URL: http://59.41.124.57:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 佛山综合, URL: http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 佛山综合, URL: http://113.118.207.83:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 佛山影视, URL: http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 佛山影视, URL: http://113.118.207.83:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 佛山影视, URL: http://14.19.151.72:9900/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 佛山影视, URL: http://183.30.199.212:8886/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://113.118.207.83:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://113.118.207.83:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://119.136.115.26:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-4, URL: http://113.118.207.83:4022/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-4, URL: http://119.136.115.26:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-4, URL: http://119.136.115.26:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://113.118.207.83:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://116.21.124.225:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-7, URL: http://113.118.207.83:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-7, URL: http://116.21.124.225:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-7, URL: http://119.136.115.26:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-7, URL: http://116.21.124.225:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://119.136.115.26:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10, URL: http://116.21.124.225:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-10, URL: http://116.21.124.225:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-10, URL: http://113.118.207.83:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://113.118.207.83:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-13, URL: http://113.118.207.83:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-13, URL: http://119.136.115.26:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://113.118.207.83:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://119.136.115.26:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88 ms
Name: CCTV-16, URL: http://116.21.124.225:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-16, URL: http://113.118.207.83:4022/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-17, URL: http://119.136.115.26:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-17, URL: http://113.118.207.83:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-17, URL: http://119.136.115.26:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 浙江卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 浙江卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 湖南卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖南卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 湖南卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 湖南卫视, URL: http://119.136.115.26:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 湖南卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.129:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 黑龙江卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 重庆卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 东方卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 东方卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 东方卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.156:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://119.136.115.26:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 河南卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 河南卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 江苏卫视, URL: http://119.136.115.26:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 江苏卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 江苏卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.126:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 辽宁卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 山东卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 四川卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 四川卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 天津卫视, URL: http://119.136.115.26:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 天津卫视, URL: http://119.136.115.26:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
