INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8', 468)ms
INFO:root:Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.101.119.52:808/hls/106/index.m3u8', 1511)ms
INFO:root:Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://183.238.248.83:9000/udp/239.21.0.93:3712', 981)ms
INFO:root:Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: 1920x1080, Response Time: ('http://gmxw.7766.org:808/hls/5/index.m3u8', 677)ms
INFO:root:Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://183.237.246.14:9931/tsfile/live/1012_1.m3u8', 608)ms
INFO:root:Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://skype.serv00.net/itouch.php?id=gdxw', 505)ms
INFO:root:Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.86.204.95:9999/udp/239.77.0.173:5146', 468)ms
INFO:root:Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000', 1576)ms
INFO:root:Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: ('https://skype.serv00.net/itouch.php?id=gdws', 1352)ms
INFO:root:Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0125_1.m3u8', 1132)ms
INFO:root:Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8', 823)ms
INFO:root:Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/23/index.m3u8', 607)ms
INFO:root:Name: 广东卫视, URL: http://183.134.3.22:8888/newlive/live/hls/20/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/20/live.m3u8', 602)ms
INFO:root:Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8', 577)ms
INFO:root:Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8', 561)ms
INFO:root:Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8', 555)ms
INFO:root:Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8', 489)ms
INFO:root:Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8', 487)ms
INFO:root:Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8', 477)ms
INFO:root:Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8', 476)ms
INFO:root:Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: ('http://1.30.18.218:20080/hls/59/index.m3u8', 568)ms
INFO:root:Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8', 527)ms
INFO:root:Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576 • Faster, Response Time: ('http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8', 745)ms
INFO:root:Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: ('https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000', 2082)ms
INFO:root:Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576 • Faster, Response Time: ('http://113.101.119.52:808/hls/152/index.m3u8', 489)ms
INFO:root:Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576 • Faster, Response Time: ('http://14.29.76.30:9901/tsfile/live/0125_1.m3u8', 484)ms
INFO:root:Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: ('http://219.135.208.218:8083/tsfile/live/0016_1.m3u8', 476)ms
INFO:root:Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=1182', 2705)ms
INFO:root:Name: 广东卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8', 3378)ms
INFO:root:Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: ('http://gmxw.7766.org:808/hls/80/index.m3u8', 2177)ms
INFO:root:Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/gdws.m3u8', 1273)ms
INFO:root:Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8', 725)ms
INFO:root:Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8', 637)ms
INFO:root:Name: 广东卫视, URL: http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8', 569)ms
INFO:root:Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://222.173.134.150:8888/tsfile/live/0125_1.m3u8', 545)ms
INFO:root:Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.219.77.170:4000/rtp/239.3.1.142:8048', 512)ms
INFO:root:Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://123.160.235.166:85/tsfile/live/0125_1.m3u8', 503)ms
INFO:root:Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: ('http://218.13.170.98:9901/tsfile/live/0017_1.m3u8', 501)ms
INFO:root:Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8', 491)ms
INFO:root:Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8', 486)ms
INFO:root:Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://61.144.82.98:808/hls/2/index.m3u8', 463)ms
INFO:root:Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Fastest, Response Time: ('http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8', 425)ms
INFO:root:Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/132/index.m3u8', 706)ms
INFO:root:Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: ('https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8', 503)ms
INFO:root:Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-15-2024, Resolution: 1047x576 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8', 424)ms
INFO:root:Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1191, Date: 03-12-2024, Resolution: 1280x720 • Faster, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=1191', 1641)ms
INFO:root:Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: 1280x720 • Faster, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=1197', 1598)ms
INFO:root:Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: ('https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8', 498)ms
INFO:root:Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://skype.serv00.net/itouch.php?id=gdgj', 1122)ms
INFO:root:Name: 大湾区卫视, URL: http://183.238.248.83:9000/udp/239.21.0.84:3676, Date: 02-15-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://183.238.248.83:9000/udp/239.21.0.84:3676', 935)ms
INFO:root:Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://skype.serv00.net/itouch.php?id=nfws', 878)ms
INFO:root:Name: 大湾区卫视, URL: http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8', 467)ms
INFO:root:Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8', 120)ms
INFO:root:Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2490', 2561)ms
INFO:root:Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: ('https://skype.serv00.net/itouch.php?id=xhzh', 498)ms
INFO:root:Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: ('https://skype.serv00.net/itouch.php?id=hszh', 786)ms
INFO:root:Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2441', 2787)ms
INFO:root:Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.86.204.95:9999/udp/239.77.0.155:5146', 465)ms
INFO:root:Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0126_1.m3u8', 2645)ms
INFO:root:Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8', 616)ms
INFO:root:Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8', 612)ms
INFO:root:Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8', 591)ms
INFO:root:Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8', 555)ms
INFO:root:Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8', 516)ms
INFO:root:Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8', 493)ms
INFO:root:Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8', 478)ms
INFO:root:Name: 深圳卫视, URL: http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8', 464)ms
INFO:root:Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: ('http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv', 474)ms
INFO:root:Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8', 588)ms
INFO:root:Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8', 1340)ms
INFO:root:Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: ('http://gmxw.7766.org:808/hls/45/index.m3u8', 882)ms
INFO:root:Name: 深圳卫视, URL: http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8', 703)ms
INFO:root:Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8', 681)ms
INFO:root:Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8', 656)ms
INFO:root:Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000', 632)ms
INFO:root:Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: ('http://61.182.33.218:8000/hls/21/index.m3u8', 620)ms
INFO:root:Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8', 592)ms
INFO:root:Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8', 493)ms
INFO:root:Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8', 482)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8', 600)ms
INFO:root:Name: CCTV1, URL: http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8', 600)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8', 589)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8', 584)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8', 581)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8', 571)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8', 560)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8', 547)ms
INFO:root:Name: CCTV1, URL: http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8', 547)ms
