Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-4, URL: http://113.68.89.88:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://59.42.180.36:8848/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-7, URL: http://59.42.180.36:8848/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-9, URL: http://113.68.89.88:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-9, URL: http://113.68.89.88:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-11, URL: http://59.42.180.36:8848/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-11, URL: http://183.31.11.72:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-11, URL: http://59.42.180.36:8848/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-11, URL: http://59.42.180.36:8848/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-12, URL: http://113.68.89.88:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-12, URL: http://113.68.89.88:9999/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://113.89.247.56:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-12, URL: http://113.68.89.88:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://113.89.247.56:4200/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-14, URL: http://59.42.180.36:8848/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-15, URL: http://59.42.180.36:8848/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-15, URL: http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-17, URL: http://113.68.89.88:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 黑龙江卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://116.234.41.97:10001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 重庆卫视, URL: http://116.234.41.97:10001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://116.234.41.97:10001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://116.234.41.97:10001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://116.234.41.97:10001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://116.234.41.97:10001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: 陕西卫视, URL: http://116.234.41.97:10001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 三沙卫视, URL: http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://113.68.89.88:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 云南卫视, URL: http://116.234.41.97:10001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
