Name: 广东珠江, URL: http://59.41.124.57:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 佛山综合, URL: http://121.13.165.98:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 佛山综合, URL: http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 佛山综合, URL: http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 佛山综合, URL: http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 佛山公共, URL: http://121.13.165.98:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 佛山影视, URL: http://121.13.165.98:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 佛山影视, URL: http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 佛山影视, URL: http://183.30.199.212:8886/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 佛山影视, URL: http://218.15.214.115:10000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://119.136.115.26:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://119.136.115.26:8888/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-2, URL: http://116.21.124.225:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-2, URL: http://119.136.115.26:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://119.136.115.26:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-4, URL: http://119.136.115.26:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://119.136.115.26:8888/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-7, URL: http://116.21.124.225:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-8, URL: http://119.136.115.26:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://119.136.115.26:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-13, URL: http://116.21.124.225:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 广东卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 湖南卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 东方卫视, URL: http://116.21.124.225:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东方卫视, URL: http://116.21.124.225:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
