Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 453ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 479ms
Name: 广东体育, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 461ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 467ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 851ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 861ms
Name: 广东新闻, URL: http://113.101.160.144:8888/udp/239.77.0.173:5146, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: 广东新闻, URL: http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 962ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 470ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 811ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 692ms
Name: 广东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1194ms
Name: 广东卫视, URL: http://116.21.122.2:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 535ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 109ms
Name: 大湾区卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 677ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2445ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 2536ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 3229ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1604ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1766ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 493ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 515ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 577ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 583ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 617ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 629ms
Name: 深圳卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 679ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1015ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1039ms
Name: 深圳卫视, URL: http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 463ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 466ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 606ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 612ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 614ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 644ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 682ms
Name: CCTV-1, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 685ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 569ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 631ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 644ms
Name: CCTV-2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 680ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: 528ms
Name: CCTV-3, URL: http://121.24.99.216:8090/hls/11/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 560ms
Name: CCTV-3, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel3/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 651ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 636ms
Name: CCTV-4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 678ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 660ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 528ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 604ms
Name: CCTV-5, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 678ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 673ms
Name: CCTV-5+, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 417ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 422ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 634ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 639ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 659ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 664ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 606ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1269ms
Name: CCTV-6, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 680ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: 493ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 566ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 615ms
Name: CCTV-7, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: CCTV-7, URL: http://58.19.13.92:9901/tsfile/live/1006_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 553ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel7/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 639ms
Name: CCTV-8, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 677ms
Name: CCTV-8, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel8/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 577ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 557ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 713ms
Name: CCTV-9, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 677ms
Name: CCTV-9, URL: http://58.19.13.92:9901/tsfile/live/1008_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 626ms
Name: CCTV-9, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel9/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 655ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 638ms
Name: CCTV-10, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel10/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 632ms
Name: CCTV-10, URL: http://58.19.13.92:9901/tsfile/live/1009_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 649ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 640ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 647ms
Name: CCTV-11, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 679ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 628ms
Name: CCTV-11, URL: http://58.19.13.92:9901/tsfile/live/1010_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 669ms
Name: CCTV-12, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel11/index.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 664ms
Name: CCTV-12, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 697ms
Name: CCTV-12, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: CCTV-12, URL: http://58.19.13.92:9901/tsfile/live/1011_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 635ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 569ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 605ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1683ms
Name: CCTV-13, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 679ms
Name: CCTV-13, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel39/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 679ms
Name: CCTV-14, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 616ms
Name: CCTV-14, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 678ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 100ms
Name: CCTV-14, URL: http://58.19.13.92:9901/tsfile/live/1013_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 576ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel12/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 627ms
Name: CCTV-15, URL: http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 597ms
Name: CCTV-15, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: CCTV-15, URL: http://58.19.13.92:9901/tsfile/live/0015_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 628ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel40/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 707ms
Name: CCTV-16, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 702ms
Name: CCTV-16, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 679ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 82ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 602ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 608ms
Name: CCTV-17, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 147ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 165ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 488ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 491ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 109ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 636ms
Name: 大湾区卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 680ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 450ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 453ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 471ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 805ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 598ms
Name: 广东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 679ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1182ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 465ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 523ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 111ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 489ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 597ms
Name: 浙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 700ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 1595ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 608ms
Name: 浙江卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
