Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.154.195.131:4022/udp/239.77.0.1:5146, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://59.32.96.111:8888/udp/239.77.0.1:5146, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://183.16.210.234:4022/udp/239.77.0.1:5146, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.233.223:9000/udp/239.77.0.114:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.209:4022/udp/239.77.0.114:5146, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.76:808/hls/105/index.m3u8, Date: 06-22-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.81.250.33:4022/udp/239.77.0.114:5146, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.76:808/hls/105/index.m3u8, Date: 06-15-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:8090/hls/105/index.m3u8, Date: 06-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.67.164.93:8888/udp/239.77.0.1:5146, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:808/hls/105/index.m3u8, Date: 05-28-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.82:8090/hls/105/index.m3u8, Date: 05-04-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/udp/239.77.0.114:5146, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.80:8090/hls/105/index.m3u8, Date: 05-02-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.122.136:8000/udp/239.77.0.1:5146, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.191:808/hls/105/index.m3u8, Date: 04-25-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 04-20-2024, Resolution: 720x528, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:808/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.203.138:8888/udp/239.77.0.1:5146, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.109:8090/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.52:808/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.64:4200/udp/239.77.0.1:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.225.4:4022/udp/239.77.0.114:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.60:8090/hls/105/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.89.6.242:40000/udp/239.77.0.114:5146, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.112.83.40:2222/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.114:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.236.123:54321/udp/239.77.0.114:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.241:8090/hls/105/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.126.28.81:8520/udp/239.77.0.1:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:30001/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:554/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.1:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.114:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.192.184:18888/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.204.2:4022/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.153.156.230:4567/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.243:8090/hls/105/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.125.26:8888/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.236.106:9000/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8000/udp/239.77.0.1:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://125.90.231.56:4023/udp/239.77.0.1:5146, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.164.33:8000/udp/239.77.0.1:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8089/hls/2/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.212.151.40:4022/udp/239.77.0.1:5146, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.88.85.109:8888/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.225.31:5000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.114:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.9.177:4014/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.132:808/hls/105/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.240:8089/hls/2/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.107:8090/hls/105/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.118.205.252:4022/udp/239.77.0.1:5146, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.239:8089/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/xsj.php?id=gdzj, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.19.151.72:9900/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 8230 ms
Name: 广东体育, URL: http://222.83.134.143:8181/tsfile/live/1010_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 8249 ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: 04-10-2024, Resolution: 786x576, Response Time: 8203 ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 8112 ms
Name: 广东体育, URL: http://222.83.134.143:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 8144 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 8148 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 9880 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 10382 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 10792 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 11266 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: None, Resolution: None, Response Time: 11428 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 11523 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 12519 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 12564 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 12619 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 12786 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/xsj.php?id=gdty, Date: 08-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://120.84.121.62:808/hls/22/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.118:8181/tsfile/live/1010_1.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://180.142.220.36:8181/tsfile/live/1010_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29, Date: 07-25-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.121.116:4433/tsfile/live/0142_1.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: 06-21-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://histar-proxy.isus.cc/gdty, Date: 06-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.109.15.131:4433/tsfile/live/0142_1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
