Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 533ms
Name: CCTV-3, URL: http://xxw.me0.cn/api/migu.php?id=3, Date: 04-04-2024, Resolution: None, Response Time: 1607ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 443ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 453ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 464ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 508ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 540ms
Name: CCTV-4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: None, Response Time: 540ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 541ms
Name: CCTV-4, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 701ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 822ms
Name: CCTV-4, URL: http://xxw.me0.cn/api/migu.php?id=4, Date: 04-04-2024, Resolution: None, Response Time: 1306ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 164ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 448ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 455ms
Name: CCTV-5, URL: https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 466ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 04-04-2024, Resolution:  Fastest, Response Time: 469ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 04-04-2024, Resolution:  Fast, Response Time: 471ms
Name: CCTV-5, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 533ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution:  Fastest, Response Time: 556ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 719ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 770ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 831ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 845ms
Name: CCTV-5, URL: http://xxw.me0.cn/api/migu.php?id=8, Date: 04-04-2024, Resolution: None, Response Time: 1006ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 448ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 04-04-2024, Resolution:  Fast, Response Time: 459ms
Name: CCTV-5+, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 503ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 569ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 805ms
Name: CCTV-5+, URL: http://xxw.me0.cn/api/migu.php?id=8, Date: 04-04-2024, Resolution: None, Response Time: 1404ms
Name: CCTV-5+, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 2316ms
Name: CCTV-6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 943ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576 • Faster, Response Time: 621ms
Name: CCTV-6, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv6, Date: 11-02-2023, Resolution: None, Response Time: 107ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 442ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 513ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 555ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 589ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 673ms
Name: CCTV-6, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 893ms
Name: CCTV-6, URL: http://xxw.me0.cn/api/migu.php?id=9, Date: 04-04-2024, Resolution: None, Response Time: 1099ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 386ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 467ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 539ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 588ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 606ms
Name: CCTV-7, URL: https://epg.pw/stream/bbe967530d8fa9e49eaf55e5658ac938f0d80d6f616399efd0a110116c6b2c1f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 712ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 768ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 779ms
Name: CCTV-7, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 888ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1102ms
Name: CCTV-7, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: 04-04-2024, Resolution: None, Response Time: 1465ms
Name: CCTV-7, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv7, Date: 05-26-2023, Resolution: None, Response Time: 1717ms
Name: CCTV-8, URL: http://121.24.98.185:8090/hls/16/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 637ms
Name: CCTV-8, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv8, Date: 09-19-2023, Resolution: None, Response Time: 113ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 456ms
Name: CCTV-8, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 456ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 461ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 519ms
Name: CCTV-8, URL: http://117.141.149.101:9901/tsfile/live/0008_1.m3u8, Date: 03-26-2024, Resolution:  Fast, Response Time: 524ms
Name: CCTV-8, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 588ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 713ms
Name: CCTV-8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 12-13-2023, Resolution: None, Response Time: 800ms
Name: CCTV-8, URL: http://xxw.me0.cn/api/migu.php?id=11, Date: 04-04-2024, Resolution: None, Response Time: 1422ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 551ms
Name: CCTV-9, URL: https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Fastest, Response Time: 470ms
Name: CCTV-9, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv9, Date: 09-19-2023, Resolution: None, Response Time: 199ms
Name: CCTV-9, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 463ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 463ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 04-04-2024, Resolution:  Fastest, Response Time: 470ms
