Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 379ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 382ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 611ms
Name: 广东卫视, URL: http://jason548.x3322.net:8899/udp/239.77.1.19:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 655ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 752ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 389ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 397ms
Name: 广东卫视, URL: http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 926ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 20ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-06-2024, Resolution: 751x576, Response Time: 18ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 1909ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 1648ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 2064ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1318ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1144ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: None, Response Time: 414ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 396ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 397ms
Name: 深圳卫视, URL: http://59.172.84.192:8888/rtp/239.254.96.137:8896, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 深圳卫视, URL: http://59.172.84.192:8888/rtp/239.254.96.137:8896, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 深圳卫视, URL: http://171.14.92.209:808/hls/75/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 417ms
Name: 深圳卫视, URL: http://171.14.92.209:808/hls/75/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 454ms
Name: 深圳卫视, URL: http://125.210.150.58:9090/live/hzgq-szwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 391ms
Name: 深圳卫视, URL: http://125.210.150.58:9090/live/hzgq-szwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 492ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 655ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 669ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 386ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 389ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 398ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 399ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 431ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 882ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 922ms
Name: CCTV-1, URL: http://27.187.248.237:4300/rtp/239.254.200.45:8008, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 422ms
Name: CCTV-1, URL: http://110.19.98.120:808/hls/101/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 430ms
Name: CCTV-1, URL: http://121.24.98.99:8090/hls/9/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 431ms
Name: CCTV-1, URL: http://211.158.152.223:8007/udp/225.0.4.74:7980, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 454ms
Name: CCTV-1, URL: http://222.137.228.139:808/hls/1/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV-1, URL: http://27.10.210.190:8009/udp/225.0.4.74:7980, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 465ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 562ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 577ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 635ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 663ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 733ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv13, Date: 05-06-2024, Resolution: 1024x576, Response Time: 928ms
Name: CCTV-1, URL: http://14.155.189.170:8888/hls/1/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: 387ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: 1217ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv15, Date: 05-05-2024, Resolution: None, Response Time: 1939ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv11, Date: 05-05-2024, Resolution: None, Response Time: 2013ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv16, Date: 05-05-2024, Resolution: None, Response Time: 2058ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv14, Date: 05-05-2024, Resolution: None, Response Time: 2089ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1, Date: 05-05-2024, Resolution: None, Response Time: 2660ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv12, Date: 05-05-2024, Resolution: None, Response Time: 3005ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1b, Date: 05-05-2024, Resolution: None, Response Time: 3028ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 431ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 616ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 680ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-06-2024, Resolution: 1280x720, Response Time: 902ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 459ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: 429ms
Name: CCTV-3, URL: http://171.14.92.209:808/hls/3/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 440ms
Name: CCTV-3, URL: http://222.137.228.139:808/hls/3/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 458ms
Name: CCTV-3, URL: http://221.220.108.96:4000/rtp/239.3.1.172:8001, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 469ms
Name: CCTV-3, URL: http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8, Date: 05-06-2024, Resolution: 960x540, Response Time: 1131ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3, Date: 05-05-2024, Resolution: None, Response Time: 942ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3b, Date: 05-05-2024, Resolution: None, Response Time: 992ms
Name: CCTV-4, URL: http://112.46.85.60:8001/hls/4/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV-4, URL: http://171.14.92.209:808/hls/4/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 612ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/679257699/679257699.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 665ms
Name: CCTV-4, URL: http://222.137.228.139:808/hls/4/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 458ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 05-07-2024, Resolution: None, Response Time: 600ms
Name: CCTV-4, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv4, Date: 05-05-2024, Resolution: None, Response Time: 955ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.173:8001, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.130:8004, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 416ms
Name: CCTV-5, URL: http://171.14.92.209:808/hls/5/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-5, URL: http://222.137.228.139:808/hls/5/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 593ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 603ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: 929ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 306ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 307ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 550ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 556ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 785ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 791ms
Name: CCTV-5+, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5p, Date: 05-05-2024, Resolution: None, Response Time: 892ms
Name: CCTV-6, URL: http://27.10.212.108:8001/udp/225.0.4.144:7980, Date: 04-30-2024, Resolution: 1920x1088, Response Time: 442ms
Name: CCTV-6, URL: http://106.46.39.174:808/hls/6/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV-6, URL: http://171.14.92.209:808/hls/6/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-6, URL: http://124.65.5.85:20000/rtp/239.3.1.174:8001, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 500ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 575ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 681ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 430ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 620ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-05-2024, Resolution: 1066x600, Response Time: 800ms
Name: CCTV-7, URL: http://110.19.98.120:808/hls/107/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 428ms
Name: CCTV-7, URL: http://222.137.228.139:808/hls/7/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: 459ms
Name: CCTV-8, URL: http://171.14.92.209:808/hls/8/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 668ms
Name: CCTV-8, URL: http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1077ms
Name: CCTV-8, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-04-2024, Resolution: 1066x600, Response Time: 524ms
Name: CCTV-8, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv8, Date: 05-05-2024, Resolution: None, Response Time: 884ms
Name: CCTV-9, URL: http://106.46.39.174:808/hls/9/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-9, URL: http://171.14.92.209:808/hls/9/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 419ms
Name: CCTV-9, URL: http://121.24.98.47:8090/hls/17/index.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 597ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 04-30-2024, Resolution: 1024x576, Response Time: 296ms
Name: CCTV-9, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv9, Date: 05-05-2024, Resolution: None, Response Time: 912ms
Name: CCTV-10, URL: http://www.nas147.myds.me:8888/udp/239.77.0.134:5146, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 578ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 656ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 599ms
Name: CCTV-11, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 601ms
Name: CCTV-11, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv11, Date: 05-05-2024, Resolution: None, Response Time: 878ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 878ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 885ms
Name: CCTV-12, URL: https://video1.getstreamhosting.com:1936/8420/8420/playlist.m3u8, Date: 04-29-2024, Resolution: 1280x720, Response Time: 584ms
Name: CCTV-12, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 618ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 887ms
Name: CCTV-12, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv12, Date: 05-05-2024, Resolution: None, Response Time: 940ms
Name: CCTV-13, URL: http://117.44.0.79:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 413ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 432ms
Name: CCTV-13, URL: http://27.10.210.190:8009/udp/225.0.4.219:7980, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 468ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 781ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 847ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1294ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1042ms
Name: CCTV-14, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 570ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 119ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 837ms
Name: CCTV-15, URL: http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 596ms
Name: CCTV-15, URL: http://117.44.0.239:20000/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 720x396, Response Time: 417ms
Name: CCTV-15, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv15, Date: 05-05-2024, Resolution: None, Response Time: 959ms
Name: CCTV-16, URL: http://nas147.myds.me:8888/udp/239.77.1.98:5146, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 426ms
Name: CCTV-16, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 558ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 136ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 800ms
Name: CCTV-16, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv16, Date: 05-05-2024, Resolution: None, Response Time: 1070ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 933ms
Name: CCTV-17, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 940ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 237ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 251ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 797ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 804ms
Name: CCTV-17, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: 1090ms
Name: CCTV-17, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: 1126ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 3645ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 3651ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 21ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-06-2024, Resolution: 751x576, Response Time: 18ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 384ms
Name: 广东卫视, URL: http://jason548.x3322.net:8899/udp/239.77.1.19:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 575ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 793ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 600ms
